etf,year_value,year_name,percentile,return
2x,30,30yr,96,109.32364032152049
2x,30,30yr,97,125.67685396823583
2x,30,30yr,98,154.33348560160334
2x,30,30yr,99,201.47632085414367
2x,30,30yr,100,603.0163858302478
3x,1,1yr,0,-0.7542445987415797
3x,1,1yr,1,-0.5184266206957995
3x,1,1yr,2,-0.4728715925905409
3x,1,1yr,3,-0.44241189906588474
3x,1,1yr,4,-0.41566974388374955
3x,1,1yr,5,-0.3915499381536871
3x,1,1yr,6,-0.37183167249233107
3x,1,1yr,7,-0.3542361527608848
3x,1,1yr,8,-0.3353586407522561
3x,1,1yr,9,-0.31980150112145045
3x,1,1yr,10,-0.30631047460977734
3x,1,1yr,11,-0.29023742137814124
3x,1,1yr,12,-0.2787424909745334
3x,1,1yr,13,-0.26923344801367
3x,1,1yr,14,-0.2577911198264997
3x,1,1yr,15,-0.24449460308611815
3x,1,1yr,16,-0.23222827167497118
3x,1,1yr,17,-0.22113854406748867
3x,1,1yr,18,-0.2089764896814469
3x,1,1yr,19,-0.19788217832785282
3x,1,1yr,20,-0.18700208275046437
3x,1,1yr,21,-0.1782184579380346
3x,1,1yr,22,-0.1684798139990551
3x,1,1yr,23,-0.16015213134592055
3x,1,1yr,24,-0.151415833435676
3x,1,1yr,25,-0.14267215196470462
3x,1,1yr,26,-0.1318160413366748
3x,1,1yr,27,-0.12101808479980591
3x,1,1yr,28,-0.11183765388040112
3x,1,1yr,29,-0.10247740923647874
3x,1,1yr,30,-0.09306113782436976
3x,1,1yr,31,-0.08428652333497222
3x,1,1yr,32,-0.07521865183749599
3x,1,1yr,33,-0.06501939820950497
3x,1,1yr,34,-0.054328104924118104
3x,1,1yr,35,-0.04448614804078399
3x,1,1yr,36,-0.035212603646191165
3x,1,1yr,37,-0.0265813864246508
3x,1,1yr,38,-0.017193068816999446
3x,1,1yr,39,-0.00858661776546521
3x,1,1yr,40,0.0018529477292896779
3x,1,1yr,41,0.011830746889648802
3x,1,1yr,42,0.022044919146323227
3x,1,1yr,43,0.03191460409789504
3x,1,1yr,44,0.03953315712564054
3x,1,1yr,45,0.048895485016895224
3x,1,1yr,46,0.058013856104517814
3x,1,1yr,47,0.06842100949536278
3x,1,1yr,48,0.07751107658899059
3x,1,1yr,49,0.08676458913192264
3x,1,1yr,50,0.09516158780033246
3x,1,1yr,51,0.1058242770666542
3x,1,1yr,52,0.11916793626424926
3x,1,1yr,53,0.12769294457987823
3x,1,1yr,54,0.13751593115498273
3x,1,1yr,55,0.14755904047685986
3x,1,1yr,56,0.15916650955053657
3x,1,1yr,57,0.16877938646025936
3x,1,1yr,58,0.17939594265768033
3x,1,1yr,59,0.18957311372413588
3x,1,1yr,60,0.19959936773921494
3x,1,1yr,61,0.2115463922727403
3x,1,1yr,62,0.22348366914451323
3x,1,1yr,63,0.2363160103407933
3x,1,1yr,64,0.2490598380710214
3x,1,1yr,65,0.26067637036810143
3x,1,1yr,66,0.2737337463074525
3x,1,1yr,67,0.2880791392655013
3x,1,1yr,68,0.3001672991715423
3x,1,1yr,69,0.3141262764565562
3x,1,1yr,70,0.3277725911473177
3x,1,1yr,71,0.34345223268495473
3x,1,1yr,72,0.3585643525051678
3x,1,1yr,73,0.3726061551929749
3x,1,1yr,74,0.38715648451766116
3x,1,1yr,75,0.4030900982013601
3x,1,1yr,76,0.41943253536092695
3x,1,1yr,77,0.43095239584576595
3x,1,1yr,78,0.44795855151814434
3x,1,1yr,79,0.4638604621360083
3x,1,1yr,80,0.48136827151819817
3x,1,1yr,81,0.49530735408451565
3x,1,1yr,82,0.518584435568068
3x,1,1yr,83,0.5387810763999064
3x,1,1yr,84,0.5595639326754767
3x,1,1yr,85,0.5846633906307539
3x,1,1yr,86,0.6114826840962964
3x,1,1yr,87,0.6386295563292592
3x,1,1yr,88,0.6678660622840218
3x,1,1yr,89,0.7025396497138185
3x,1,1yr,90,0.7354828113777094
3x,1,1yr,91,0.772979754024739
3x,1,1yr,92,0.8138299767402799
3x,1,1yr,93,0.8638988954357065
3x,1,1yr,94,0.9270965576627244
3x,1,1yr,95,0.9753052264590516
3x,1,1yr,96,1.0409806961816108
3x,1,1yr,97,1.1410923312643564
3x,1,1yr,98,1.2645095167287765
3x,1,1yr,99,1.52594585877695
3x,1,1yr,100,3.1187929857705603
3x,3,3yr,0,-0.8848340086954875
3x,3,3yr,1,-0.6919163524830836
3x,3,3yr,2,-0.6310043657413782
3x,3,3yr,3,-0.5856320495751149
3x,3,3yr,4,-0.5531394020170184
3x,3,3yr,5,-0.528144800461844
3x,3,3yr,6,-0.49380583606283246
3x,3,3yr,7,-0.4692489650387188
3x,3,3yr,8,-0.44522233552584267
3x,3,3yr,9,-0.42443417488251867
3x,3,3yr,10,-0.3989934929086514
3x,3,3yr,11,-0.37785920422827346
3x,3,3yr,12,-0.3596666592105483
3x,3,3yr,13,-0.3405843639203563
3x,3,3yr,14,-0.3204013955163766
3x,3,3yr,15,-0.30079610480607877
3x,3,3yr,16,-0.2832844894634533
3x,3,3yr,17,-0.2658503611805644
3x,3,3yr,18,-0.24845874191106088
3x,3,3yr,19,-0.2305870446508531
3x,3,3yr,20,-0.21387111032980255
3x,3,3yr,21,-0.1994291575610767
3x,3,3yr,22,-0.1813922266809701
3x,3,3yr,23,-0.16142128218070528
3x,3,3yr,24,-0.14612014376520288
3x,3,3yr,25,-0.12864469766630315
3x,3,3yr,26,-0.11435856060176874
3x,3,3yr,27,-0.09789510802081935
3x,3,3yr,28,-0.07978208823364485
3x,3,3yr,29,-0.06228293747094449
3x,3,3yr,30,-0.046224695719176645
3x,3,3yr,31,-0.031212011293258568
3x,3,3yr,32,-0.015129897878742304
3x,3,3yr,33,0.0050201386375570145
3x,3,3yr,34,0.024995216101544537
3x,3,3yr,35,0.041544849553253105
3x,3,3yr,36,0.05975085372204547
3x,3,3yr,37,0.07575996212599367
3x,3,3yr,38,0.09477237383538317
3x,3,3yr,39,0.11193869864906447
3x,3,3yr,40,0.13002232711190764
3x,3,3yr,41,0.14965191985631687
3x,3,3yr,42,0.16511492581417575
3x,3,3yr,43,0.1851558080953546
3x,3,3yr,44,0.20336838558142234
3x,3,3yr,45,0.22077443254467277
3x,3,3yr,46,0.23717372353277955
3x,3,3yr,47,0.25840050469232123
3x,3,3yr,48,0.2773777414614229
3x,3,3yr,49,0.29442934658636455
3x,3,3yr,50,0.31267847898985024
3x,3,3yr,51,0.33219917131717924
3x,3,3yr,52,0.3531606898507704
3x,3,3yr,53,0.37095558742252766
3x,3,3yr,54,0.39618050240953573
3x,3,3yr,55,0.4177498462550955
3x,3,3yr,56,0.43772123740013114
3x,3,3yr,57,0.45904796984022167
3x,3,3yr,58,0.48326429557877804
3x,3,3yr,59,0.5095375397384143
3x,3,3yr,60,0.5334182815512567
3x,3,3yr,61,0.5589815043387942
3x,3,3yr,62,0.5818072144967663
3x,3,3yr,63,0.6061071340662938
3x,3,3yr,64,0.6318255097878451
3x,3,3yr,65,0.660940381584685
3x,3,3yr,66,0.6894123775678718
3x,3,3yr,67,0.7267077501925849
3x,3,3yr,68,0.7551942333456789
3x,3,3yr,69,0.7885427237372347
3x,3,3yr,70,0.8193125710871934
3x,3,3yr,71,0.853459143220235
3x,3,3yr,72,0.8930905016280646
3x,3,3yr,73,0.9300997736811749
3x,3,3yr,74,0.9750365587886516
3x,3,3yr,75,1.0158282168839952
3x,3,3yr,76,1.0529721400340946
3x,3,3yr,77,1.0932344602918551
3x,3,3yr,78,1.1421325759014826
3x,3,3yr,79,1.1875921664414721
3x,3,3yr,80,1.2361106677248968
3x,3,3yr,81,1.2750382432489218
3x,3,3yr,82,1.3239512093206982
3x,3,3yr,83,1.3860341259578814
3x,3,3yr,84,1.4475264443219777
3x,3,3yr,85,1.4995653856257927
3x,3,3yr,86,1.559633450587985
3x,3,3yr,87,1.651469269045081
3x,3,3yr,88,1.7341291855702927
3x,3,3yr,89,1.8443307215366702
3x,3,3yr,90,1.9298305048871507
3x,3,3yr,91,2.0167586565897513
3x,3,3yr,92,2.1281018734715977
3x,3,3yr,93,2.274822481630285
3x,3,3yr,94,2.4328243832033714
3x,3,3yr,95,2.69276453961795
3x,3,3yr,96,2.9589641233976085
3x,3,3yr,97,3.23015040831487
3x,3,3yr,98,3.671091564449016
3x,3,3yr,99,4.663859366797698
3x,3,3yr,100,18.939145293478116
3x,5,5yr,0,-0.9172645624447403
3x,5,5yr,1,-0.7394055645413063
3x,5,5yr,2,-0.6884107960893833
3x,5,5yr,3,-0.6442900550674977
3x,5,5yr,4,-0.6020250001234029
3x,5,5yr,5,-0.5721428506403109
3x,5,5yr,6,-0.5441661003730403
3x,5,5yr,7,-0.5117843941740924
3x,5,5yr,8,-0.4864489962746026
3x,5,5yr,9,-0.45582867281835915
3x,5,5yr,10,-0.42650988753729635
3x,5,5yr,11,-0.4004256183650582
3x,5,5yr,12,-0.37391767330034376
3x,5,5yr,13,-0.35208490033207895
3x,5,5yr,14,-0.3273881421423198
3x,5,5yr,15,-0.30540874753617164
3x,5,5yr,16,-0.2816733078112995
3x,5,5yr,17,-0.25334726615049696
3x,5,5yr,18,-0.23096646741654625
3x,5,5yr,19,-0.20671943364126444
3x,5,5yr,20,-0.18100905698934522
3x,5,5yr,21,-0.1604593942391872
3x,5,5yr,22,-0.14013885922888547
3x,5,5yr,23,-0.11896749796830186
3x,5,5yr,24,-0.0937685558638417
3x,5,5yr,25,-0.06814398419439871
3x,5,5yr,26,-0.040745634143641296
3x,5,5yr,27,-0.020701191917270934
3x,5,5yr,28,0.004028740586224933
3x,5,5yr,29,0.024548087812763963
3x,5,5yr,30,0.04498661802817683
3x,5,5yr,31,0.0691342202711196
3x,5,5yr,32,0.08973438502168274
3x,5,5yr,33,0.1139396737020626
3x,5,5yr,34,0.13393347334383354
3x,5,5yr,35,0.15946206098355198
3x,5,5yr,36,0.18428825268880167
3x,5,5yr,37,0.20532754958108623
3x,5,5yr,38,0.23185982634938163
3x,5,5yr,39,0.25847143959460905
3x,5,5yr,40,0.28709515036230915
3x,5,5yr,41,0.31397314361343565
3x,5,5yr,42,0.34260947113987594
3x,5,5yr,43,0.3726192809560609
3x,5,5yr,44,0.3953121553867407
3x,5,5yr,45,0.4226374168203888
3x,5,5yr,46,0.45694919842041326
3x,5,5yr,47,0.4843205850825911
3x,5,5yr,48,0.5197250503362192
3x,5,5yr,49,0.5508183249914964
3x,5,5yr,50,0.5828299589450916
3x,5,5yr,51,0.6127551215036942
3x,5,5yr,52,0.6464602305219997
3x,5,5yr,53,0.6785280414623227
3x,5,5yr,54,0.7182778709901316
3x,5,5yr,55,0.7535413594238636
3x,5,5yr,56,0.7859136945955836
3x,5,5yr,57,0.8252627658468896
3x,5,5yr,58,0.8640864943666562
3x,5,5yr,59,0.9007138985270506
3x,5,5yr,60,0.9399958041791681
3x,5,5yr,61,0.9805893631668814
3x,5,5yr,62,1.0222961088047264
3x,5,5yr,63,1.067070386812539
3x,5,5yr,64,1.1139063565975222
3x,5,5yr,65,1.161412937484839
3x,5,5yr,66,1.2098384153050357
3x,5,5yr,67,1.2603054923159314
3x,5,5yr,68,1.3036294641605752
3x,5,5yr,69,1.3558406756423764
3x,5,5yr,70,1.4105727306088278
3x,5,5yr,71,1.4669951334851201
3x,5,5yr,72,1.5342578962701952
3x,5,5yr,73,1.5931703819939362
3x,5,5yr,74,1.6680916093933695
3x,5,5yr,75,1.7309369879573504
3x,5,5yr,76,1.8099859659326039
3x,5,5yr,77,1.8814141894258078
3x,5,5yr,78,1.9605212845228488
3x,5,5yr,79,2.037220249752282
3x,5,5yr,80,2.1261546596882215
3x,5,5yr,81,2.2279705005099233
3x,5,5yr,82,2.3258086413313213
3x,5,5yr,83,2.4280897305355555
3x,5,5yr,84,2.5418921560893977
3x,5,5yr,85,2.661656133256269
3x,5,5yr,86,2.794916252223024
3x,5,5yr,87,2.9326307740830386
3x,5,5yr,88,3.0498403772500238
3x,5,5yr,89,3.2028644367136394
3x,5,5yr,90,3.3945858114956557
3x,5,5yr,91,3.617655091427105
3x,5,5yr,92,3.8799072212189882
3x,5,5yr,93,4.181265928083357
3x,5,5yr,94,4.4425484996658
3x,5,5yr,95,4.857788851063
3x,5,5yr,96,5.377096356089203
3x,5,5yr,97,6.0502651393381495
3x,5,5yr,98,7.121928009774871
3x,5,5yr,99,9.041044037793068
3x,5,5yr,100,30.334686589182397
3x,10,10yr,0,-0.9508225659434787
3x,10,10yr,1,-0.8193580347659213
3x,10,10yr,2,-0.7484602360536301
3x,10,10yr,3,-0.6957137825563025
3x,10,10yr,4,-0.6458774449731496
3x,10,10yr,5,-0.6073821914339289
3x,10,10yr,6,-0.5607551243654141
3x,10,10yr,7,-0.5268336597351801
3x,10,10yr,8,-0.4883955181228218
3x,10,10yr,9,-0.44422673159936543
3x,10,10yr,10,-0.4020576074756578
3x,10,10yr,11,-0.3629518232500284
3x,10,10yr,12,-0.3211461396220884
3x,10,10yr,13,-0.2814330713602865
3x,10,10yr,14,-0.2424800723517454
3x,10,10yr,15,-0.19978049553144483
3x,10,10yr,16,-0.1534281301798477
3x,10,10yr,17,-0.11717198773353088
3x,10,10yr,18,-0.08263263484955485
3x,10,10yr,19,-0.04016137587038959
3x,10,10yr,20,-0.002873129492965365
3x,10,10yr,21,0.03831794550482681
3x,10,10yr,22,0.08200700731840027
3x,10,10yr,23,0.13057850150611872
3x,10,10yr,24,0.16975003579864767
3x,10,10yr,25,0.22043159794328027
3x,10,10yr,26,0.26267015937115334
3x,10,10yr,27,0.31080511526773535
3x,10,10yr,28,0.34685499825951105
3x,10,10yr,29,0.389381939387784
3x,10,10yr,30,0.435739417929377
3x,10,10yr,31,0.47794068188399863
3x,10,10yr,32,0.517957804866473
3x,10,10yr,33,0.5605858883831232
3x,10,10yr,34,0.6069378622811814
3x,10,10yr,35,0.6599216066406259
3x,10,10yr,36,0.7091712778117094
3x,10,10yr,37,0.7588062350409159
3x,10,10yr,38,0.8149857633547248
3x,10,10yr,39,0.8706185635769317
3x,10,10yr,40,0.9141016680513263
3x,10,10yr,41,0.9684111412543157
3x,10,10yr,42,1.0370772221620799
3x,10,10yr,43,1.096933253494858
3x,10,10yr,44,1.1646137945524133
3x,10,10yr,45,1.2188035955372518
3x,10,10yr,46,1.2798749909522469
3x,10,10yr,47,1.3407153402135141
3x,10,10yr,48,1.4036714152063214
3x,10,10yr,49,1.470554226881565
3x,10,10yr,50,1.5359839312517138
3x,10,10yr,51,1.6085668392066679
3x,10,10yr,52,1.672710041715007
3x,10,10yr,53,1.738740848659548
3x,10,10yr,54,1.82339525397895
3x,10,10yr,55,1.9053414376304145
3x,10,10yr,56,1.9969643933271173
3x,10,10yr,57,2.0933511058737952
3x,10,10yr,58,2.1935248099634195
3x,10,10yr,59,2.290621430380547
3x,10,10yr,60,2.395657757638752
3x,10,10yr,61,2.4855489521846614
3x,10,10yr,62,2.5860350607116285
3x,10,10yr,63,2.6946820704380343
3x,10,10yr,64,2.839867901002562
3x,10,10yr,65,2.967826525982836
3x,10,10yr,66,3.0935485619336003
3x,10,10yr,67,3.2238330476878883
3x,10,10yr,68,3.34360228981944
3x,10,10yr,69,3.463429839540324
3x,10,10yr,70,3.6133873809073442
3x,10,10yr,71,3.778373144349014
3x,10,10yr,72,3.9139754706386514
3x,10,10yr,73,4.083653447248025
3x,10,10yr,74,4.266135511325475
3x,10,10yr,75,4.434668246724598
3x,10,10yr,76,4.596131140903544
3x,10,10yr,77,4.7900645321011295
3x,10,10yr,78,4.976971879245704
3x,10,10yr,79,5.1795624331007994
3x,10,10yr,80,5.437184325676529
3x,10,10yr,81,5.706047216132165
3x,10,10yr,82,5.951054990019615
3x,10,10yr,83,6.297334145911074
3x,10,10yr,84,6.589020195496984
3x,10,10yr,85,6.947468529446352
3x,10,10yr,86,7.372971945630951
3x,10,10yr,87,7.774886224832072
3x,10,10yr,88,8.196663932181716
3x,10,10yr,89,8.686476296364553
3x,10,10yr,90,9.41506267189489
3x,10,10yr,91,10.032222625508386
3x,10,10yr,92,10.816890131016308
3x,10,10yr,93,11.635029370951356
3x,10,10yr,94,12.67948836323853
3x,10,10yr,95,13.968040609113578
3x,10,10yr,96,15.666926285058675
3x,10,10yr,97,18.2242121234066
3x,10,10yr,98,22.118857085719977
3x,10,10yr,99,29.81707882188817
3x,10,10yr,100,130.243999389091
3x,15,15yr,0,-0.9773044104017145
3x,15,15yr,1,-0.8413378915522555
3x,15,15yr,2,-0.7546116553684367
3x,15,15yr,3,-0.6910413843319609
3x,15,15yr,4,-0.6241391005979385
3x,15,15yr,5,-0.569425680614984
3x,15,15yr,6,-0.5094212665463538
3x,15,15yr,7,-0.4520768151376522
3x,15,15yr,8,-0.40584139492520144
3x,15,15yr,9,-0.3419769770244834
3x,15,15yr,10,-0.28707832500037744
3x,15,15yr,11,-0.2354609828993145
3x,15,15yr,12,-0.18145235460664455
3x,15,15yr,13,-0.1321137912966457
3x,15,15yr,14,-0.07797466920958851
3x,15,15yr,15,-0.0192434541340597
3x,15,15yr,16,0.04410176740978877
3x,15,15yr,17,0.11313491640385243
3x,15,15yr,18,0.17632194870912876
3x,15,15yr,19,0.22651957500552844
3x,15,15yr,20,0.28401038904955067
3x,15,15yr,21,0.3460154388721366
3x,15,15yr,22,0.41451511731149004
3x,15,15yr,23,0.47119458639235456
3x,15,15yr,24,0.5391310360365644
3x,15,15yr,25,0.5986393594275601
3x,15,15yr,26,0.6787392806227655
3x,15,15yr,27,0.7450402915047214
3x,15,15yr,28,0.8053034786697619
3x,15,15yr,29,0.8794365152711865
3x,15,15yr,30,0.946389674917949
3x,15,15yr,31,1.0199005807435295
3x,15,15yr,32,1.1010167045423649
3x,15,15yr,33,1.1837067241775823
3x,15,15yr,34,1.267054814389597
3x,15,15yr,35,1.3485950511439753
3x,15,15yr,36,1.4205133825048937
3x,15,15yr,37,1.517479240077471
3x,15,15yr,38,1.6102925483165813
3x,15,15yr,39,1.718601378868187
3x,15,15yr,40,1.798446506518402
3x,15,15yr,41,1.8928011570498038
3x,15,15yr,42,2.0014552644832313
3x,15,15yr,43,2.111286394807964
3x,15,15yr,44,2.232821879921444
3x,15,15yr,45,2.3476740287015465
3x,15,15yr,46,2.4589240211811028
3x,15,15yr,47,2.5668307449775023
3x,15,15yr,48,2.716953063713776
3x,15,15yr,49,2.846018731411084
3x,15,15yr,50,2.9685603886819116
3x,15,15yr,51,3.1085267981186453
3x,15,15yr,52,3.2578220724953812
3x,15,15yr,53,3.434220735274071
3x,15,15yr,54,3.610064433850164
3x,15,15yr,55,3.7965970448900075
3x,15,15yr,56,3.9675683545323315
3x,15,15yr,57,4.143106047944022
3x,15,15yr,58,4.323103552593945
3x,15,15yr,59,4.547513250240442
3x,15,15yr,60,4.751643612813596
3x,15,15yr,61,4.932296645616645
3x,15,15yr,62,5.156541248309081
3x,15,15yr,63,5.364661737001329
3x,15,15yr,64,5.663689671190992
3x,15,15yr,65,5.947559512497075
3x,15,15yr,66,6.198643414837656
3x,15,15yr,67,6.47908976220538
3x,15,15yr,68,6.7413573370683935
3x,15,15yr,69,7.0789309899085495
3x,15,15yr,70,7.410789725381942
3x,15,15yr,71,7.760879438051063
3x,15,15yr,72,8.155159104610526
3x,15,15yr,73,8.571980984437062
3x,15,15yr,74,9.034673529946774
3x,15,15yr,75,9.50605151758131
3x,15,15yr,76,9.966275386409182
3x,15,15yr,77,10.412404531568557
3x,15,15yr,78,10.872594449684243
3x,15,15yr,79,11.455791111656813
3x,15,15yr,80,12.018906160569268
3x,15,15yr,81,12.627413393994452
3x,15,15yr,82,13.310081898224437
3x,15,15yr,83,13.942329649802069
3x,15,15yr,84,14.709225213347679
3x,15,15yr,85,15.667134457062712
3x,15,15yr,86,16.522377840048172
3x,15,15yr,87,17.586473782690884
3x,15,15yr,88,18.871910781850822
3x,15,15yr,89,20.27795173869911
3x,15,15yr,90,21.703134621863754
3x,15,15yr,91,23.410091072164743
3x,15,15yr,92,25.557812019747548
3x,15,15yr,93,28.136645037541403
3x,15,15yr,94,31.031459192165066
3x,15,15yr,95,34.72863159081996
3x,15,15yr,96,40.132089236332206
3x,15,15yr,97,46.633630864687646
3x,15,15yr,98,56.730346995356186
3x,15,15yr,99,82.39198779365253
3x,15,15yr,100,440.49295685516955
3x,20,20yr,0,-0.9844492981710695
3x,20,20yr,1,-0.8403269378952622
3x,20,20yr,2,-0.7445669259549503
3x,20,20yr,3,-0.6603127455685562
3x,20,20yr,4,-0.5734027971832064
3x,20,20yr,5,-0.501256281473718
3x,20,20yr,6,-0.4328263213618794
3x,20,20yr,7,-0.3585160726500639
3x,20,20yr,8,-0.27943338322488764
3x,20,20yr,9,-0.21719819047359412
3x,20,20yr,10,-0.14910219086664622
3x,20,20yr,11,-0.07673168032852995
3x,20,20yr,12,-0.007647045079853476
3x,20,20yr,13,0.06491998098375551
3x,20,20yr,14,0.14615814950552952
3x,20,20yr,15,0.22577981736503427
3x,20,20yr,16,0.3125260337314699
3x,20,20yr,17,0.39467596482185674
3x,20,20yr,18,0.47685378048103755
3x,20,20yr,19,0.5513651893032816
3x,20,20yr,20,0.6364138992962376
3x,20,20yr,21,0.7225349975100295
3x,20,20yr,22,0.8080900292994273
3x,20,20yr,23,0.9035217166597613
3x,20,20yr,24,1.003271892842763
3x,20,20yr,25,1.0898148656779538
3x,20,20yr,26,1.2012383899522017
3x,20,20yr,27,1.3171612632121659
3x,20,20yr,28,1.4550322749287306
3x,20,20yr,29,1.5729520625549318
3x,20,20yr,30,1.6868650201831348
3x,20,20yr,31,1.7880904658206962
3x,20,20yr,32,1.924015011783574
3x,20,20yr,33,2.064138154498473
3x,20,20yr,34,2.2094867762653982
3x,20,20yr,35,2.353026427427462
3x,20,20yr,36,2.5143554601338924
3x,20,20yr,37,2.6574458764127424
3x,20,20yr,38,2.83445008089764
3x,20,20yr,39,3.022358242766379
3x,20,20yr,40,3.198666485685627
3x,20,20yr,41,3.3453719689850008
3x,20,20yr,42,3.519567864983391
3x,20,20yr,43,3.74839163499556
3x,20,20yr,44,3.9367899313024965
3x,20,20yr,45,4.200871072781701
3x,20,20yr,46,4.460314237511404
3x,20,20yr,47,4.700136804177999
3x,20,20yr,48,4.933958026300127
3x,20,20yr,49,5.214473324787598
3x,20,20yr,50,5.451708775644867
3x,20,20yr,51,5.6835959592865235
3x,20,20yr,52,5.95535075490192
3x,20,20yr,53,6.2165682670721525
3x,20,20yr,54,6.473330297146564
3x,20,20yr,55,6.767540758098039
3x,20,20yr,56,7.150004668259621
3x,20,20yr,57,7.492498865161805
3x,20,20yr,58,7.882161844764212
3x,20,20yr,59,8.314315540317587
3x,20,20yr,60,8.746748824489242
3x,20,20yr,61,9.123774078060089
3x,20,20yr,62,9.66511740195175
3x,20,20yr,63,10.117854234623596
3x,20,20yr,64,10.540914284505142
3x,20,20yr,65,11.158167869037435
3x,20,20yr,66,11.734293765551133
3x,20,20yr,67,12.25066190587261
3x,20,20yr,68,12.885858830426047
3x,20,20yr,69,13.422574893793382
3x,20,20yr,70,14.072692846256803
3x,20,20yr,71,14.770537648681573
3x,20,20yr,72,15.588667692197301
3x,20,20yr,73,16.39967543352085
3x,20,20yr,74,17.23610793390818
3x,20,20yr,75,18.21256355442806
3x,20,20yr,76,19.27189150693674
3x,20,20yr,77,20.630984066404345
3x,20,20yr,78,21.732165253235152
3x,20,20yr,79,23.13401206093817
3x,20,20yr,80,24.687193686101402
3x,20,20yr,81,26.23681900410329
3x,20,20yr,82,27.830377703076056
3x,20,20yr,83,29.492021857091277
3x,20,20yr,84,31.28560850222788
3x,20,20yr,85,33.31347140543224
3x,20,20yr,86,35.7072714239526
3x,20,20yr,87,38.52566521176431
3x,20,20yr,88,42.08406803505322
3x,20,20yr,89,45.14994027126369
3x,20,20yr,90,48.772096659906964
3x,20,20yr,91,52.990559216333445
3x,20,20yr,92,58.163669915868375
3x,20,20yr,93,65.22237727310852
3x,20,20yr,94,71.69865524681015
3x,20,20yr,95,79.62670012549806
3x,20,20yr,96,91.4194431620147
3x,20,20yr,97,104.30232807456805
3x,20,20yr,98,136.53946012618033
3x,20,20yr,99,187.67551494285237
3x,20,20yr,100,1071.0643448981473
3x,30,30yr,0,-0.9905145836308747
3x,30,30yr,1,-0.8131473351640022
3x,30,30yr,2,-0.6872352319236469
3x,30,30yr,3,-0.5614470683863999
3x,30,30yr,4,-0.4380967178820042
3x,30,30yr,5,-0.30662051336094853
3x,30,30yr,6,-0.19071954049991513
3x,30,30yr,7,-0.09449941999303957
3x,30,30yr,8,0.01436571721033153
3x,30,30yr,9,0.15095820696114548
3x,30,30yr,10,0.2931885718943288
3x,30,30yr,11,0.44293425260419217
3x,30,30yr,12,0.6041340077563211
3x,30,30yr,13,0.7605603883394154
3x,30,30yr,14,0.9259485876425566
3x,30,30yr,15,1.1019737917222336
3x,30,30yr,16,1.2574899549681913
3x,30,30yr,17,1.4418910258128013
3x,30,30yr,18,1.633675442919515
3x,30,30yr,19,1.8041237413071705
3x,30,30yr,20,2.0007287256268618
3x,30,30yr,21,2.2292466217086817
3x,30,30yr,22,2.4409107772606133
3x,30,30yr,23,2.6810202315333282
3x,30,30yr,24,2.9296859620534863
3x,30,30yr,25,3.1763293664090284
3x,30,30yr,26,3.4149325216862083
3x,30,30yr,27,3.687038846338683
3x,30,30yr,28,3.973492584588019
3x,30,30yr,29,4.2583025827248315
3x,30,30yr,30,4.533473024022289
3x,30,30yr,31,4.90024602437265
3x,30,30yr,32,5.287981418919052
3x,30,30yr,33,5.631783105688746
3x,30,30yr,34,5.974014090782638
3x,30,30yr,35,6.350482437118578
3x,30,30yr,36,6.8120123050046315
3x,30,30yr,37,7.235503237586014
3x,30,30yr,38,7.68147439238925
3x,30,30yr,39,8.20102651398037
3x,30,30yr,40,8.68112768213529
3x,30,30yr,41,9.144962843962778
3x,30,30yr,42,9.630662371375113
3x,30,30yr,43,10.211176801473998
3x,30,30yr,44,10.766603099160188
3x,30,30yr,45,11.461295142626813
3x,30,30yr,46,12.14762152410564
3x,30,30yr,47,12.820159832603013
3x,30,30yr,48,13.408074228264447
3x,30,30yr,49,14.147491176910334
3x,30,30yr,50,14.917575422608786
3x,30,30yr,51,15.59944646679407
3x,30,30yr,52,16.514027541421967
3x,30,30yr,53,17.442688759989018
3x,30,30yr,54,18.338515104786886
3x,30,30yr,55,19.372007895087314
3x,30,30yr,56,20.41078331775785
3x,30,30yr,57,21.527735974141464
3x,30,30yr,58,22.89272352098843
3x,30,30yr,59,24.388294847562147
3x,30,30yr,60,25.893538931466438
3x,30,30yr,61,27.360694514839903
3x,30,30yr,62,29.13742047214427
3x,30,30yr,63,30.657731896276108
3x,30,30yr,64,32.36535669513458
3x,30,30yr,65,34.29823144344729
3x,30,30yr,66,36.20287410886135
3x,30,30yr,67,38.14610888126146
3x,30,30yr,68,40.68226106779011
3x,30,30yr,69,43.31660146238758
3x,30,30yr,70,45.87921092672461
3x,30,30yr,71,48.649886080633536
3x,30,30yr,72,51.711174540214884
3x,30,30yr,73,55.7323997053753
3x,30,30yr,74,59.83906759037507
3x,30,30yr,75,63.18614264466157
3x,30,30yr,76,68.0788036391602
3x,30,30yr,77,72.42824258121145
3x,30,30yr,78,77.32568458927041
3x,30,30yr,79,82.46949352190282
3x,30,30yr,80,88.20714417784575
3x,30,30yr,81,95.4550334939571
3x,30,30yr,82,102.77589603473038
3x,30,30yr,83,111.68998484767606
3x,30,30yr,84,121.28285813786758
3x,30,30yr,85,132.13412087049193
3x,30,30yr,86,146.11103658659295
3x,30,30yr,87,156.99406251725375
3x,30,30yr,88,172.8568559001263
3x,30,30yr,89,189.0564208740771
3x,30,30yr,90,204.11431668618354
3x,30,30yr,91,223.24284825188954
3x,30,30yr,92,247.6649223065096
