etf,year_value,year_name,percentile,return
2x,30,30yr,93,58.84904392194607
2x,30,30yr,94,62.98024778305031
2x,30,30yr,95,67.80483064118319
2x,30,30yr,96,72.05526890288505
2x,30,30yr,97,80.86700353820942
2x,30,30yr,98,86.46239271765134
2x,30,30yr,99,100.6822706041081
2x,30,30yr,100,135.99445589895635
3x,1,1yr,0,-0.6217923029797686
3x,1,1yr,1,-0.5250758989736293
3x,1,1yr,2,-0.4863897581763621
3x,1,1yr,3,-0.4500985284256954
3x,1,1yr,4,-0.42373090936964386
3x,1,1yr,5,-0.3940965344219819
3x,1,1yr,6,-0.38184124213035664
3x,1,1yr,7,-0.3591031355989156
3x,1,1yr,8,-0.3459937697710199
3x,1,1yr,9,-0.3189577108431563
3x,1,1yr,10,-0.30248580543531634
3x,1,1yr,11,-0.2879199457506212
3x,1,1yr,12,-0.27207401610538373
3x,1,1yr,13,-0.26307016455380494
3x,1,1yr,14,-0.2449286566240203
3x,1,1yr,15,-0.23484225334072673
3x,1,1yr,16,-0.2275014260636633
3x,1,1yr,17,-0.22151823653840774
3x,1,1yr,18,-0.20787049340757902
3x,1,1yr,19,-0.1944883579852006
3x,1,1yr,20,-0.18454108954941006
3x,1,1yr,21,-0.17635856732045363
3x,1,1yr,22,-0.1663205627161256
3x,1,1yr,23,-0.16024053159871288
3x,1,1yr,24,-0.1534849743469232
3x,1,1yr,25,-0.14319191506889895
3x,1,1yr,26,-0.13389401161088355
3x,1,1yr,27,-0.12233886155819129
3x,1,1yr,28,-0.11451553902015288
3x,1,1yr,29,-0.10699216960853375
3x,1,1yr,30,-0.10032002399226037
3x,1,1yr,31,-0.08847180704302249
3x,1,1yr,32,-0.0779281488458291
3x,1,1yr,33,-0.06996394915472426
3x,1,1yr,34,-0.060840639772595684
3x,1,1yr,35,-0.04825452219121229
3x,1,1yr,36,-0.039177894034169936
3x,1,1yr,37,-0.028697215530632536
3x,1,1yr,38,-0.020032529160824653
3x,1,1yr,39,-0.012047349270955632
3x,1,1yr,40,-0.005341251172773398
3x,1,1yr,41,0.008060967822786536
3x,1,1yr,42,0.01957408278912043
3x,1,1yr,43,0.025377163991646023
3x,1,1yr,44,0.03559366415123
3x,1,1yr,45,0.04201739893792977
3x,1,1yr,46,0.04925572352410401
3x,1,1yr,47,0.05352528914805932
3x,1,1yr,48,0.0588370931260509
3x,1,1yr,49,0.06945260488269023
3x,1,1yr,50,0.08043264554333973
3x,1,1yr,51,0.0869186655472467
3x,1,1yr,52,0.09682367648913259
3x,1,1yr,53,0.1037108890176539
3x,1,1yr,54,0.11309411246044965
3x,1,1yr,55,0.12037470112304138
3x,1,1yr,56,0.1314909545303855
3x,1,1yr,57,0.13892948350404466
3x,1,1yr,58,0.15354532919435115
3x,1,1yr,59,0.16416866308544553
3x,1,1yr,60,0.17757738645687482
3x,1,1yr,61,0.18694817819755727
3x,1,1yr,62,0.19638809914389954
3x,1,1yr,63,0.20448116312723008
3x,1,1yr,64,0.215176402622701
3x,1,1yr,65,0.22844855564514566
3x,1,1yr,66,0.2384811556300097
3x,1,1yr,67,0.25114117680060755
3x,1,1yr,68,0.2689507199589647
3x,1,1yr,69,0.2810830962326307
3x,1,1yr,70,0.2953039359014169
3x,1,1yr,71,0.30472687820906463
3x,1,1yr,72,0.3144519657890894
3x,1,1yr,73,0.3291478881016734
3x,1,1yr,74,0.3420660670007949
3x,1,1yr,75,0.36311612782023395
3x,1,1yr,76,0.3774732170889006
3x,1,1yr,77,0.39184001605405916
3x,1,1yr,78,0.4035576196902593
3x,1,1yr,79,0.4170417318114943
3x,1,1yr,80,0.4286753707365585
3x,1,1yr,81,0.44802647867839385
3x,1,1yr,82,0.47232762689712393
3x,1,1yr,83,0.4948212638683509
3x,1,1yr,84,0.5245140112558826
3x,1,1yr,85,0.549876801949523
3x,1,1yr,86,0.575380999597729
3x,1,1yr,87,0.60306392240536
3x,1,1yr,88,0.6521441032258344
3x,1,1yr,89,0.7165801515159897
3x,1,1yr,90,0.7417795649624623
3x,1,1yr,91,0.7747019677497833
3x,1,1yr,92,0.8179752384853651
3x,1,1yr,93,0.8635367627200439
3x,1,1yr,94,0.9381421572712363
3x,1,1yr,95,0.9854507532056553
3x,1,1yr,96,1.0268286370396864
3x,1,1yr,97,1.1523060255438522
3x,1,1yr,98,1.2514298912648707
3x,1,1yr,99,1.4119453959755504
3x,1,1yr,100,2.682485132441672
3x,3,3yr,0,-0.808158420499818
3x,3,3yr,1,-0.6964446433041795
3x,3,3yr,2,-0.6163425530409947
3x,3,3yr,3,-0.5574201105047207
3x,3,3yr,4,-0.5363306302424031
3x,3,3yr,5,-0.5164127583499294
3x,3,3yr,6,-0.49381983635473514
3x,3,3yr,7,-0.4740240292750387
3x,3,3yr,8,-0.45747660600311346
3x,3,3yr,9,-0.43909502245525767
3x,3,3yr,10,-0.4166263204746027
3x,3,3yr,11,-0.39591372225492727
3x,3,3yr,12,-0.3737341087025131
3x,3,3yr,13,-0.35722209799144633
3x,3,3yr,14,-0.3384993302548447
3x,3,3yr,15,-0.32425409613144685
3x,3,3yr,16,-0.2986357880311008
3x,3,3yr,17,-0.28106314227889073
3x,3,3yr,18,-0.26171890030914324
3x,3,3yr,19,-0.24128632882485446
3x,3,3yr,20,-0.21113614982752293
3x,3,3yr,21,-0.2042704578791904
3x,3,3yr,22,-0.19187616490812176
3x,3,3yr,23,-0.1819295916754332
3x,3,3yr,24,-0.15763002928065795
3x,3,3yr,25,-0.143460680061113
3x,3,3yr,26,-0.13242936243914372
3x,3,3yr,27,-0.11573075544108569
3x,3,3yr,28,-0.1001978930219174
3x,3,3yr,29,-0.08853168943317857
3x,3,3yr,30,-0.07004433244580632
3x,3,3yr,31,-0.06125617446732923
3x,3,3yr,32,-0.047671644116880296
3x,3,3yr,33,-0.030630354640254653
3x,3,3yr,34,-0.0177559297288834
3x,3,3yr,35,-0.0012031057102264153
3x,3,3yr,36,0.0107278703185123
3x,3,3yr,37,0.030432202037355305
3x,3,3yr,38,0.047062118606222336
3x,3,3yr,39,0.06424587429508821
3x,3,3yr,40,0.08101410623591487
3x,3,3yr,41,0.09756121898593517
3x,3,3yr,42,0.11831725706067364
3x,3,3yr,43,0.1262626532488611
3x,3,3yr,44,0.14140681013958
3x,3,3yr,45,0.16028919276942988
3x,3,3yr,46,0.18632418158397113
3x,3,3yr,47,0.20079292362111478
3x,3,3yr,48,0.22017534819190399
3x,3,3yr,49,0.24324369718813021
3x,3,3yr,50,0.25912996857362014
3x,3,3yr,51,0.281755038210479
3x,3,3yr,52,0.3033276426068481
3x,3,3yr,53,0.31584922688402095
3x,3,3yr,54,0.32833818731373543
3x,3,3yr,55,0.3480595090527845
3x,3,3yr,56,0.36912247481538385
3x,3,3yr,57,0.3921249604914847
3x,3,3yr,58,0.4046432573819556
3x,3,3yr,59,0.4576466638528691
3x,3,3yr,60,0.47996642480491536
3x,3,3yr,61,0.5068731977261896
3x,3,3yr,62,0.529779719692054
3x,3,3yr,63,0.5639476044923044
3x,3,3yr,64,0.5911267021256406
3x,3,3yr,65,0.6119712546926259
3x,3,3yr,66,0.6429253135704731
3x,3,3yr,67,0.6591896519405429
3x,3,3yr,68,0.699316351616504
3x,3,3yr,69,0.7209884044780859
3x,3,3yr,70,0.7455719811435397
3x,3,3yr,71,0.76976705748607
3x,3,3yr,72,0.8144719685121873
3x,3,3yr,73,0.838883997505482
3x,3,3yr,74,0.885604305424718
3x,3,3yr,75,0.9314554670765971
3x,3,3yr,76,0.9585345163463033
3x,3,3yr,77,1.0019749384476775
3x,3,3yr,78,1.0226701896066528
3x,3,3yr,79,1.0506090112596982
3x,3,3yr,80,1.0875856781758828
3x,3,3yr,81,1.1077472150738026
3x,3,3yr,82,1.144009205987106
3x,3,3yr,83,1.1846549164957119
3x,3,3yr,84,1.2271558123736996
3x,3,3yr,85,1.3359157272347244
3x,3,3yr,86,1.4317276223275774
3x,3,3yr,87,1.5306879301264278
3x,3,3yr,88,1.628720062705784
3x,3,3yr,89,1.6801015151373226
3x,3,3yr,90,1.7977817646560932
3x,3,3yr,91,1.8825458395898056
3x,3,3yr,92,2.010871183307176
3x,3,3yr,93,2.1061641925595205
3x,3,3yr,94,2.2886633427235004
3x,3,3yr,95,2.4542396056528015
3x,3,3yr,96,2.6190714457285944
3x,3,3yr,97,2.970912783012866
3x,3,3yr,98,3.6065255344021194
3x,3,3yr,99,4.448638744865148
3x,3,3yr,100,16.98052807493087
3x,5,5yr,0,-0.8604349548944475
3x,5,5yr,1,-0.7469472463288885
3x,5,5yr,2,-0.700810096454162
3x,5,5yr,3,-0.6518380438372965
3x,5,5yr,4,-0.6130664784753241
3x,5,5yr,5,-0.5679144490272003
3x,5,5yr,6,-0.5475704107206041
3x,5,5yr,7,-0.5199199829384156
3x,5,5yr,8,-0.4944714557868519
3x,5,5yr,9,-0.45717015083130264
3x,5,5yr,10,-0.4318847218714672
3x,5,5yr,11,-0.40899570535865215
3x,5,5yr,12,-0.3921850769707943
3x,5,5yr,13,-0.37187212489275767
3x,5,5yr,14,-0.346432843444927
3x,5,5yr,15,-0.3270496060001671
3x,5,5yr,16,-0.30999672122605726
3x,5,5yr,17,-0.29420733396918197
3x,5,5yr,18,-0.2736935693306438
3x,5,5yr,19,-0.2459689082384564
3x,5,5yr,20,-0.22780054128041738
3x,5,5yr,21,-0.21221863061107127
3x,5,5yr,22,-0.19657848600647987
3x,5,5yr,23,-0.17727611159728618
3x,5,5yr,24,-0.1514870358147068
3x,5,5yr,25,-0.13240199585512702
3x,5,5yr,26,-0.11155301957352104
3x,5,5yr,27,-0.09495543989129718
3x,5,5yr,28,-0.0741322786048425
3x,5,5yr,29,-0.05729790279873803
3x,5,5yr,30,-0.028890731138212944
3x,5,5yr,31,-0.009808946797724594
3x,5,5yr,32,0.017933531665420777
3x,5,5yr,33,0.03263406240541866
3x,5,5yr,34,0.04773860814791364
3x,5,5yr,35,0.07425773671483848
3x,5,5yr,36,0.0978085905149344
3x,5,5yr,37,0.1216075353564654
3x,5,5yr,38,0.1556869621527721
3x,5,5yr,39,0.17563561265560024
3x,5,5yr,40,0.18769362661019695
3x,5,5yr,41,0.21643758722268003
3x,5,5yr,42,0.24043089227423864
3x,5,5yr,43,0.27538376447636903
3x,5,5yr,44,0.30106555616293096
3x,5,5yr,45,0.3386905670831828
3x,5,5yr,46,0.36995774183011765
3x,5,5yr,47,0.4002433173248361
3x,5,5yr,48,0.41868045151289435
3x,5,5yr,49,0.4398260624591488
3x,5,5yr,50,0.4623527740631239
3x,5,5yr,51,0.4975635840562982
3x,5,5yr,52,0.5404663748062513
3x,5,5yr,53,0.5704552095715965
3x,5,5yr,54,0.5998794405483632
3x,5,5yr,55,0.6234754614713656
3x,5,5yr,56,0.6779302295913543
3x,5,5yr,57,0.7292267582397431
3x,5,5yr,58,0.7670710002044441
3x,5,5yr,59,0.800968766350626
3x,5,5yr,60,0.8245824514695257
3x,5,5yr,61,0.8589462316858101
3x,5,5yr,62,0.9057801541093402
3x,5,5yr,63,0.9458505150717882
3x,5,5yr,64,0.9793597038220447
3x,5,5yr,65,1.0119717059176843
3x,5,5yr,66,1.0687840290090946
3x,5,5yr,67,1.1028253804947714
3x,5,5yr,68,1.1475643224267325
3x,5,5yr,69,1.1855443078061105
3x,5,5yr,70,1.2339681682364732
3x,5,5yr,71,1.292804278096638
3x,5,5yr,72,1.3632729934206962
3x,5,5yr,73,1.4079880876364461
3x,5,5yr,74,1.4646117661325584
3x,5,5yr,75,1.507920554909881
3x,5,5yr,76,1.572042030123996
3x,5,5yr,77,1.634150443304689
3x,5,5yr,78,1.6678508401764827
3x,5,5yr,79,1.7223916903922376
3x,5,5yr,80,1.7959130065019635
3x,5,5yr,81,1.8987388165405044
3x,5,5yr,82,2.0045582008782468
3x,5,5yr,83,2.1388892401285124
3x,5,5yr,84,2.2465098468333546
3x,5,5yr,85,2.333998330562143
3x,5,5yr,86,2.4289371157514794
3x,5,5yr,87,2.5673143641730465
3x,5,5yr,88,2.667321518082683
3x,5,5yr,89,2.796579744267702
3x,5,5yr,90,2.9472235035276713
3x,5,5yr,91,3.05302037056782
3x,5,5yr,92,3.191944376336008
3x,5,5yr,93,3.638280949518103
3x,5,5yr,94,4.107927419098866
3x,5,5yr,95,4.930064170084594
3x,5,5yr,96,5.804828694068413
3x,5,5yr,97,6.472689802911155
3x,5,5yr,98,8.130801318189851
3x,5,5yr,99,10.535978992398661
3x,5,5yr,100,25.074526745206168
3x,10,10yr,0,-0.9296660666790418
3x,10,10yr,1,-0.8558838567723537
3x,10,10yr,2,-0.7951978275855665
3x,10,10yr,3,-0.7367673891390465
3x,10,10yr,4,-0.668781775778084
3x,10,10yr,5,-0.646048514722066
3x,10,10yr,6,-0.5955822819870167
3x,10,10yr,7,-0.5655014867703038
3x,10,10yr,8,-0.5190237638375091
3x,10,10yr,9,-0.47681026645323443
3x,10,10yr,10,-0.44620262998003857
3x,10,10yr,11,-0.41748766033428597
3x,10,10yr,12,-0.363913525504178
3x,10,10yr,13,-0.32466437720659436
3x,10,10yr,14,-0.30434643729441024
3x,10,10yr,15,-0.26661620942069186
3x,10,10yr,16,-0.2501550120082169
3x,10,10yr,17,-0.21790683697370006
3x,10,10yr,18,-0.18984683788550316
3x,10,10yr,19,-0.15221733749065802
3x,10,10yr,20,-0.1323749740922282
3x,10,10yr,21,-0.09191527721192261
3x,10,10yr,22,-0.06145484443213067
3x,10,10yr,23,-0.03166398217949684
3x,10,10yr,24,-0.002147775504707683
3x,10,10yr,25,0.028368793010937976
3x,10,10yr,26,0.05651894724301232
3x,10,10yr,27,0.08693370370470177
3x,10,10yr,28,0.11584779565184777
3x,10,10yr,29,0.1775599815680875
3x,10,10yr,30,0.23338107429219246
3x,10,10yr,31,0.27503988592634343
3x,10,10yr,32,0.32833943412096667
3x,10,10yr,33,0.39306327215210923
3x,10,10yr,34,0.44238930119671815
3x,10,10yr,35,0.496096880140553
3x,10,10yr,36,0.5617307912513496
3x,10,10yr,37,0.5992721080875472
3x,10,10yr,38,0.6279026714446607
3x,10,10yr,39,0.6802002702891281
3x,10,10yr,40,0.7161745138897153
3x,10,10yr,41,0.7516472558046832
3x,10,10yr,42,0.7775040459572173
3x,10,10yr,43,0.8362566430405616
3x,10,10yr,44,0.8766793949459348
3x,10,10yr,45,0.9362072538947819
3x,10,10yr,46,0.9966649170794906
3x,10,10yr,47,1.0410821045582672
3x,10,10yr,48,1.0865880150371487
3x,10,10yr,49,1.1155734797662924
3x,10,10yr,50,1.1570370612788703
3x,10,10yr,51,1.2155005263955512
3x,10,10yr,52,1.2893501550962827
3x,10,10yr,53,1.3324227739836867
3x,10,10yr,54,1.3814127235145945
3x,10,10yr,55,1.4528139063289593
3x,10,10yr,56,1.513388390422747
3x,10,10yr,57,1.5713214579500612
3x,10,10yr,58,1.6061027646759665
3x,10,10yr,59,1.6702136129076761
3x,10,10yr,60,1.7530077513469702
3x,10,10yr,61,1.8422644267576418
3x,10,10yr,62,1.9096143110886632
3x,10,10yr,63,2.005845398307346
3x,10,10yr,64,2.0898881999634784
3x,10,10yr,65,2.2473034847184135
3x,10,10yr,66,2.3773095902112082
3x,10,10yr,67,2.4601752526985243
3x,10,10yr,68,2.589966002732719
3x,10,10yr,69,2.6693581061305864
3x,10,10yr,70,2.801502426006614
3x,10,10yr,71,2.943035334248119
3x,10,10yr,72,3.1432163658251993
3x,10,10yr,73,3.2611679187589484
3x,10,10yr,74,3.4692204399843165
3x,10,10yr,75,3.6713733581809223
3x,10,10yr,76,3.901070941577651
3x,10,10yr,77,4.0764741632098245
3x,10,10yr,78,4.258148984734874
3x,10,10yr,79,4.444067336169746
3x,10,10yr,80,4.5868968438089235
3x,10,10yr,81,4.963859217353178
3x,10,10yr,82,5.17420635392342
3x,10,10yr,83,5.479998675306093
3x,10,10yr,84,5.702967998220865
3x,10,10yr,85,5.954623435194936
3x,10,10yr,86,6.511444261972114
3x,10,10yr,87,6.814596193007788
3x,10,10yr,88,7.241164697250484
3x,10,10yr,89,7.8325859260803075
3x,10,10yr,90,8.680469854109395
3x,10,10yr,91,9.438596778126906
3x,10,10yr,92,10.524344241058715
3x,10,10yr,93,11.593522303568504
3x,10,10yr,94,13.787096968901094
3x,10,10yr,95,17.14928856353265
3x,10,10yr,96,18.721231037999488
3x,10,10yr,97,22.089560261868776
3x,10,10yr,98,25.383614450490942
3x,10,10yr,99,29.823039866033184
3x,10,10yr,100,70.13766000264737
3x,15,15yr,0,-0.972997571719049
3x,15,15yr,1,-0.8593765117953149
3x,15,15yr,2,-0.7913016762064626
3x,15,15yr,3,-0.7394459367424823
3x,15,15yr,4,-0.677563357650719
3x,15,15yr,5,-0.6114078391986744
3x,15,15yr,6,-0.5703193872114775
3x,15,15yr,7,-0.5236680209054213
3x,15,15yr,8,-0.47430406768928157
3x,15,15yr,9,-0.43798226909828575
3x,15,15yr,10,-0.38000968188079454
3x,15,15yr,11,-0.3203050107608325
3x,15,15yr,12,-0.2587335449469069
3x,15,15yr,13,-0.21771471808246
3x,15,15yr,14,-0.15855681306888525
3x,15,15yr,15,-0.11588704478093126
3x,15,15yr,16,-0.050416152437499195
3x,15,15yr,17,-0.019491772092413928
3x,15,15yr,18,0.038145251684040815
3x,15,15yr,19,0.07511175404411308
3x,15,15yr,20,0.1278968066753976
3x,15,15yr,21,0.1637733466725666
3x,15,15yr,22,0.21473683757159323
3x,15,15yr,23,0.27707955081777724
3x,15,15yr,24,0.3422997314415348
3x,15,15yr,25,0.41233269084685165
3x,15,15yr,26,0.4549218004456268
3x,15,15yr,27,0.4939368998918372
3x,15,15yr,28,0.5431799282981835
3x,15,15yr,29,0.5812873459220163
3x,15,15yr,30,0.6697291602579147
3x,15,15yr,31,0.7449487888898267
3x,15,15yr,32,0.8119502716701241
3x,15,15yr,33,0.8618477364765074
3x,15,15yr,34,0.920431127098297
3x,15,15yr,35,1.0099667705297088
3x,15,15yr,36,1.0816772163097839
3x,15,15yr,37,1.1493088328124514
3x,15,15yr,38,1.2246301415164145
3x,15,15yr,39,1.2676711740840654
3x,15,15yr,40,1.3462966842717554
3x,15,15yr,41,1.433361500544343
3x,15,15yr,42,1.5033363210692978
3x,15,15yr,43,1.6358512820147277
3x,15,15yr,44,1.6823959077405908
3x,15,15yr,45,1.7749633453169102
3x,15,15yr,46,1.8717798396456558
3x,15,15yr,47,1.9808851350161545
3x,15,15yr,48,2.112003393216181
3x,15,15yr,49,2.2684613762959724
3x,15,15yr,50,2.3566834317444956
3x,15,15yr,51,2.439827773115342
3x,15,15yr,52,2.5440452804376585
3x,15,15yr,53,2.614039372984905
3x,15,15yr,54,2.762046200617452
3x,15,15yr,55,2.887420139817506
3x,15,15yr,56,2.9565971136644276
3x,15,15yr,57,3.120952686317194
3x,15,15yr,58,3.3398721342094397
3x,15,15yr,59,3.4799802627616208
3x,15,15yr,60,3.598380628641025
3x,15,15yr,61,3.735859595391374
3x,15,15yr,62,3.8690065690878166
3x,15,15yr,63,4.082910421566454
3x,15,15yr,64,4.156068451409787
3x,15,15yr,65,4.297411922154412
3x,15,15yr,66,4.515584790162688
3x,15,15yr,67,4.628510070640042
3x,15,15yr,68,4.863175528254965
3x,15,15yr,69,5.013007257548374
3x,15,15yr,70,5.210554281955631
3x,15,15yr,71,5.572318959696632
3x,15,15yr,72,5.757107266422417
3x,15,15yr,73,6.067710893959576
3x,15,15yr,74,6.286131715352561
3x,15,15yr,75,6.633513962200594
3x,15,15yr,76,6.853482899414908
3x,15,15yr,77,7.166144354204141
3x,15,15yr,78,7.573911225452168
3x,15,15yr,79,7.844568523143636
3x,15,15yr,80,8.164530624982678
3x,15,15yr,81,9.289937142410052
3x,15,15yr,82,9.737711635725958
3x,15,15yr,83,10.237606740950248
3x,15,15yr,84,11.25004251736828
3x,15,15yr,85,12.188369724829704
3x,15,15yr,86,12.94863062296756
3x,15,15yr,87,13.805491804671293
3x,15,15yr,88,14.491530026670228
3x,15,15yr,89,16.037259758213384
3x,15,15yr,90,17.93701806575166
3x,15,15yr,91,20.06653384438192
3x,15,15yr,92,21.90230674621139
3x,15,15yr,93,24.48370518681801
3x,15,15yr,94,26.521338642043446
3x,15,15yr,95,30.86087801214296
3x,15,15yr,96,34.266063658173564
3x,15,15yr,97,40.90273541343295
3x,15,15yr,98,52.103416624682545
3x,15,15yr,99,71.27430155902987
3x,15,15yr,100,211.2765880287102
3x,20,20yr,0,-0.9412184675729611
3x,20,20yr,1,-0.8605058790138463
3x,20,20yr,2,-0.7871232506926922
3x,20,20yr,3,-0.7227764738424087
3x,20,20yr,4,-0.6107319980599373
3x,20,20yr,5,-0.5528015179255296
3x,20,20yr,6,-0.4385964844045106
3x,20,20yr,7,-0.38042571745605736
3x,20,20yr,8,-0.32959941087904643
3x,20,20yr,9,-0.268769246787272
3x,20,20yr,10,-0.19586189029536705
3x,20,20yr,11,-0.11958842977925177
3x,20,20yr,12,-0.0638532459560951
3x,20,20yr,13,-0.022006664835046874
3x,20,20yr,14,0.022815879950324414
3x,20,20yr,15,0.09405937061675496
3x,20,20yr,16,0.18063369127792184
3x,20,20yr,17,0.23018105239539244
3x,20,20yr,18,0.2592200050933471
3x,20,20yr,19,0.32231535088004915
3x,20,20yr,20,0.40821968062023095
3x,20,20yr,21,0.4750951525235929
3x,20,20yr,22,0.5576756306623956
3x,20,20yr,23,0.6221448994044574
3x,20,20yr,24,0.6728749339628661
3x,20,20yr,25,0.7083923686388052
3x,20,20yr,26,0.7578692416051884
3x,20,20yr,27,0.8225842485218384
3x,20,20yr,28,0.9063100255872156
3x,20,20yr,29,0.9971227486794807
3x,20,20yr,30,1.1238835335741983
3x,20,20yr,31,1.2534860073392715
3x,20,20yr,32,1.360235224108957
3x,20,20yr,33,1.472726031078619
3x,20,20yr,34,1.6135621347705444
3x,20,20yr,35,1.6782674550045766
3x,20,20yr,36,1.855165480218488
3x,20,20yr,37,1.9371324349986305
3x,20,20yr,38,2.0181369917105005
3x,20,20yr,39,2.0933609974238223
3x,20,20yr,40,2.2305609979324386
3x,20,20yr,41,2.3277333901345583
3x,20,20yr,42,2.4475520812158345
3x,20,20yr,43,2.502098779687839
3x,20,20yr,44,2.5778899972520963
3x,20,20yr,45,2.681355435270336
3x,20,20yr,46,2.873407050995828
3x,20,20yr,47,3.0305214688624105
3x,20,20yr,48,3.193307926294664
3x,20,20yr,49,3.3578950209563274
3x,20,20yr,50,3.5502355633807126
3x,20,20yr,51,3.659886360619419
3x,20,20yr,52,3.88266925661605
3x,20,20yr,53,4.155604925346477
3x,20,20yr,54,4.354484212110422
3x,20,20yr,55,4.531102832094245
3x,20,20yr,56,4.740216839211152
3x,20,20yr,57,4.892496929402358
3x,20,20yr,58,5.018903666992986
3x,20,20yr,59,5.455155426901206
3x,20,20yr,60,5.757028919738545
3x,20,20yr,61,5.999299023752801
3x,20,20yr,62,6.327799408100866
3x,20,20yr,63,6.743595165928554
3x,20,20yr,64,7.165352716503808
3x,20,20yr,65,7.570969434585114
3x,20,20yr,66,8.000528875107033
3x,20,20yr,67,8.491745084299037
3x,20,20yr,68,9.23801055843244
3x,20,20yr,69,9.54914921398117
3x,20,20yr,70,9.790980076807916
3x,20,20yr,71,10.035401311731908
3x,20,20yr,72,10.457653376995315
3x,20,20yr,73,11.265305271297409
3x,20,20yr,74,11.66062810310263
3x,20,20yr,75,12.363474574403782
3x,20,20yr,76,12.888343566513056
3x,20,20yr,77,14.024644697148796
3x,20,20yr,78,14.698439836477183
3x,20,20yr,79,15.610234306578938
3x,20,20yr,80,16.243707316315227
3x,20,20yr,81,17.59430196101337
3x,20,20yr,82,19.02892741698515
3x,20,20yr,83,20.756073648312928
3x,20,20yr,84,22.228125914533187
3x,20,20yr,85,23.775853872962326
3x,20,20yr,86,25.285177915102103
3x,20,20yr,87,27.863040275783373
3x,20,20yr,88,29.04589358941872
3x,20,20yr,89,30.594860638046267
3x,20,20yr,90,33.290128702514586
3x,20,20yr,91,36.69170673340217
3x,20,20yr,92,40.61471612096473
3x,20,20yr,93,48.96390044674403
3x,20,20yr,94,54.60170936458332
3x,20,20yr,95,62.2115495566781
3x,20,20yr,96,67.3114666644823
3x,20,20yr,97,79.59095942610928
3x,20,20yr,98,99.15755507399204
3x,20,20yr,99,134.9577074078122
3x,20,20yr,100,341.38840023497926
3x,30,30yr,0,-0.9244907491405631
3x,30,30yr,1,-0.7612106589421077
3x,30,30yr,2,-0.673456966539848
3x,30,30yr,3,-0.5992675864367916
3x,30,30yr,4,-0.535659999479833
3x,30,30yr,5,-0.4863321711681472
3x,30,30yr,6,-0.4201731409292212
3x,30,30yr,7,-0.33948961336866157
3x,30,30yr,8,-0.2823244680220779
3x,30,30yr,9,-0.17092856057941908
3x,30,30yr,10,-0.09773595921165956
3x,30,30yr,11,-0.005919246903339337
3x,30,30yr,12,0.14892293611729124
3x,30,30yr,13,0.2748923090259354
3x,30,30yr,14,0.3848292784737486
3x,30,30yr,15,0.4977977693516662
3x,30,30yr,16,0.6344760915111745
3x,30,30yr,17,0.7734870322161131
3x,30,30yr,18,0.8464530691233472
3x,30,30yr,19,1.0017039670063967
3x,30,30yr,20,1.0879450068352678
3x,30,30yr,21,1.1757263120775292
3x,30,30yr,22,1.317073436230753
3x,30,30yr,23,1.4404518636841788
3x,30,30yr,24,1.6338687264285392
3x,30,30yr,25,1.8308541403976433
3x,30,30yr,26,1.9342934534608918
3x,30,30yr,27,2.0593242307806707
3x,30,30yr,28,2.2435156870473887
3x,30,30yr,29,2.3302967627725946
3x,30,30yr,30,2.442356133236018
3x,30,30yr,31,2.592311572646534
3x,30,30yr,32,2.770771183812314
3x,30,30yr,33,2.9903018874171625
3x,30,30yr,34,3.2636609431802848
3x,30,30yr,35,3.693117278278013
3x,30,30yr,36,3.903683910842414
3x,30,30yr,37,4.394753260359225
3x,30,30yr,38,4.61622897154047
3x,30,30yr,39,4.8198834159839326
3x,30,30yr,40,5.2854159687659505
3x,30,30yr,41,5.534008215884144
3x,30,30yr,42,6.086665839442603
3x,30,30yr,43,6.391692573217707
3x,30,30yr,44,6.634001647331389
3x,30,30yr,45,6.918883724786042
3x,30,30yr,46,7.451011640387289
3x,30,30yr,47,7.631825214503776
3x,30,30yr,48,7.81549876366779
3x,30,30yr,49,8.331055836183992
3x,30,30yr,50,9.221830291152237
3x,30,30yr,51,9.835001478427131
3x,30,30yr,52,10.601540588663665
3x,30,30yr,53,11.057711006111411
3x,30,30yr,54,11.59191914224157
3x,30,30yr,55,12.064761245383783
3x,30,30yr,56,13.537042252021372
3x,30,30yr,57,14.689742244836856
3x,30,30yr,58,15.518270608245679
3x,30,30yr,59,16.528825975611426
3x,30,30yr,60,17.51325576289237
3x,30,30yr,61,18.366205372088537
3x,30,30yr,62,19.788031240272705
3x,30,30yr,63,21.686595558305882
3x,30,30yr,64,22.465345381902978
3x,30,30yr,65,23.880435496879443
3x,30,30yr,66,24.574202477824375
3x,30,30yr,67,25.616061937202954
3x,30,30yr,68,26.736399840290193
3x,30,30yr,69,29.161882436368728
3x,30,30yr,70,30.685613986784535
3x,30,30yr,71,31.747707064564892
3x,30,30yr,72,34.186576270217145
3x,30,30yr,73,37.29499256140589
3x,30,30yr,74,39.00114898377202
3x,30,30yr,75,40.86237312278931
3x,30,30yr,76,43.11886831512507
3x,30,30yr,77,45.3790309299464
3x,30,30yr,78,48.934977077477285
3x,30,30yr,79,51.347775408726015
3x,30,30yr,80,55.26233931259519
3x,30,30yr,81,62.238866157392316
3x,30,30yr,82,66.55968547625565
3x,30,30yr,83,71.92756978072988
3x,30,30yr,84,77.94159952766087
3x,30,30yr,85,83.57297393605982
3x,30,30yr,86,86.94132622439015
3x,30,30yr,87,93.90140174437659
