etf,year_value,year_name,percentile,return
2x,30,30yr,97,226.15708039532208
2x,30,30yr,98,271.14398653817943
2x,30,30yr,99,297.3992004163094
2x,30,30yr,100,487.2131985533468
3x,1,1yr,0,-0.7308606899537595
3x,1,1yr,1,-0.500493431438723
3x,1,1yr,2,-0.4588194028082221
3x,1,1yr,3,-0.4402774741971349
3x,1,1yr,4,-0.39576217722507934
3x,1,1yr,5,-0.38086489099208753
3x,1,1yr,6,-0.3685501082435929
3x,1,1yr,7,-0.3458501936440379
3x,1,1yr,8,-0.32435108906054855
3x,1,1yr,9,-0.31222889255584174
3x,1,1yr,10,-0.2922701960797134
3x,1,1yr,11,-0.2874127331187709
3x,1,1yr,12,-0.27397491111642247
3x,1,1yr,13,-0.25750012472090444
3x,1,1yr,14,-0.24312017656403817
3x,1,1yr,15,-0.23065155164697582
3x,1,1yr,16,-0.21932007023340283
3x,1,1yr,17,-0.20940403826311305
3x,1,1yr,18,-0.20102726802597115
3x,1,1yr,19,-0.19013200456766066
3x,1,1yr,20,-0.17413610133484203
3x,1,1yr,21,-0.16847036405263116
3x,1,1yr,22,-0.16249840323214126
3x,1,1yr,23,-0.1538995173473081
3x,1,1yr,24,-0.1393640134666686
3x,1,1yr,25,-0.12994875145188667
3x,1,1yr,26,-0.12032987774788062
3x,1,1yr,27,-0.1063938370753511
3x,1,1yr,28,-0.09573926533787536
3x,1,1yr,29,-0.08734279522313482
3x,1,1yr,30,-0.07993694263323525
3x,1,1yr,31,-0.07248149793327785
3x,1,1yr,32,-0.06214439221008594
3x,1,1yr,33,-0.056085967937942405
3x,1,1yr,34,-0.04227189850404667
3x,1,1yr,35,-0.033732867096522345
3x,1,1yr,36,-0.022846155387337252
3x,1,1yr,37,-0.013603220666010163
3x,1,1yr,38,-0.004530345558294457
3x,1,1yr,39,0.003641467081335392
3x,1,1yr,40,0.018688240771604914
3x,1,1yr,41,0.03143106064105017
3x,1,1yr,42,0.03762151119345858
3x,1,1yr,43,0.0433629949731531
3x,1,1yr,44,0.057808336180177555
3x,1,1yr,45,0.06621486603798132
3x,1,1yr,46,0.07934606003074895
3x,1,1yr,47,0.08695523858022325
3x,1,1yr,48,0.09868276644125218
3x,1,1yr,49,0.1082408411101623
3x,1,1yr,50,0.12293073155888168
3x,1,1yr,51,0.12792510690903525
3x,1,1yr,52,0.13382904807711427
3x,1,1yr,53,0.14090313094837392
3x,1,1yr,54,0.15143854908529453
3x,1,1yr,55,0.16547080435322803
3x,1,1yr,56,0.1731946424539108
3x,1,1yr,57,0.17740836738973376
3x,1,1yr,58,0.19011987977185796
3x,1,1yr,59,0.19640017193247372
3x,1,1yr,60,0.20804663981617844
3x,1,1yr,61,0.21938461666154963
3x,1,1yr,62,0.22914458970313678
3x,1,1yr,63,0.23859621923616858
3x,1,1yr,64,0.25514433434211936
3x,1,1yr,65,0.2646964731545649
3x,1,1yr,66,0.27964871334205
3x,1,1yr,67,0.29424832613851426
3x,1,1yr,68,0.3049219363741609
3x,1,1yr,69,0.319330073196042
3x,1,1yr,70,0.32987441809902296
3x,1,1yr,71,0.3435885990553431
3x,1,1yr,72,0.36297494059898106
3x,1,1yr,73,0.37344928949423273
3x,1,1yr,74,0.3813506670557625
3x,1,1yr,75,0.3952199437954953
3x,1,1yr,76,0.41274171623104006
3x,1,1yr,77,0.42796295997011335
3x,1,1yr,78,0.4440331271577216
3x,1,1yr,79,0.46493456634493535
3x,1,1yr,80,0.4775049196575645
3x,1,1yr,81,0.5114413705980903
3x,1,1yr,82,0.5358007839238232
3x,1,1yr,83,0.5554512297514502
3x,1,1yr,84,0.5821238360316818
3x,1,1yr,85,0.597749309603544
3x,1,1yr,86,0.6267781952889551
3x,1,1yr,87,0.6581952394183459
3x,1,1yr,88,0.6796970927420278
3x,1,1yr,89,0.7217009271815842
3x,1,1yr,90,0.7630055375778935
3x,1,1yr,91,0.7962465921335482
3x,1,1yr,92,0.8312910188537428
3x,1,1yr,93,0.875842816915062
3x,1,1yr,94,0.9375200381483377
3x,1,1yr,95,1.0058068704378886
3x,1,1yr,96,1.0796051109021607
3x,1,1yr,97,1.1101047880270758
3x,1,1yr,98,1.2156135186017658
3x,1,1yr,99,1.578472091421256
3x,1,1yr,100,2.6189920188649753
3x,3,3yr,0,-0.8064165978194466
3x,3,3yr,1,-0.7084723804430921
3x,3,3yr,2,-0.638714711200187
3x,3,3yr,3,-0.5862933751452362
3x,3,3yr,4,-0.5631723722519235
3x,3,3yr,5,-0.5229051085865739
3x,3,3yr,6,-0.5054323823166482
3x,3,3yr,7,-0.46708252612747747
3x,3,3yr,8,-0.44884707518956957
3x,3,3yr,9,-0.42210027087884505
3x,3,3yr,10,-0.39761870285647616
3x,3,3yr,11,-0.3810551494162012
3x,3,3yr,12,-0.36074988008637066
3x,3,3yr,13,-0.34492519869946614
3x,3,3yr,14,-0.3323599376120362
3x,3,3yr,15,-0.3117227178152234
3x,3,3yr,16,-0.29909095267222996
3x,3,3yr,17,-0.2898299937148848
3x,3,3yr,18,-0.2673881448508174
3x,3,3yr,19,-0.24398297018909743
3x,3,3yr,20,-0.23332855873696268
3x,3,3yr,21,-0.21255304292002497
3x,3,3yr,22,-0.1915873158758684
3x,3,3yr,23,-0.166061696312778
3x,3,3yr,24,-0.14442469211620723
3x,3,3yr,25,-0.13510793971483925
3x,3,3yr,26,-0.10981399095313671
3x,3,3yr,27,-0.08957240657722032
3x,3,3yr,28,-0.07476930532332926
3x,3,3yr,29,-0.053692665136067186
3x,3,3yr,30,-0.03635486123663079
3x,3,3yr,31,-0.02228816807661327
3x,3,3yr,32,0.014679935083325324
3x,3,3yr,33,0.0405861691420113
3x,3,3yr,34,0.06389896300237319
3x,3,3yr,35,0.0711295169524353
3x,3,3yr,36,0.0951565844004767
3x,3,3yr,37,0.11331151791964356
3x,3,3yr,38,0.12419546685905947
3x,3,3yr,39,0.15091014877091347
3x,3,3yr,40,0.18554327907138424
3x,3,3yr,41,0.20608744875759788
3x,3,3yr,42,0.22550203004609926
3x,3,3yr,43,0.23710476424892812
3x,3,3yr,44,0.26421774626981787
3x,3,3yr,45,0.28392687499284763
3x,3,3yr,46,0.3085048451790542
3x,3,3yr,47,0.34040550202178554
3x,3,3yr,48,0.3601516125587849
3x,3,3yr,49,0.37352545265534
3x,3,3yr,50,0.39117170018009473
3x,3,3yr,51,0.4093811466933557
3x,3,3yr,52,0.4273695175744603
3x,3,3yr,53,0.4544175100309069
3x,3,3yr,54,0.47555760814066583
3x,3,3yr,55,0.5123151789594849
3x,3,3yr,56,0.534912730322084
3x,3,3yr,57,0.5649791560719555
3x,3,3yr,58,0.593931799937655
3x,3,3yr,59,0.6166240436858257
3x,3,3yr,60,0.634504015724831
3x,3,3yr,61,0.6708538464769707
3x,3,3yr,62,0.6909859152203368
3x,3,3yr,63,0.7239577198618485
3x,3,3yr,64,0.7425845208074018
3x,3,3yr,65,0.761781106061691
3x,3,3yr,66,0.7896455196207395
3x,3,3yr,67,0.8233512012964483
3x,3,3yr,68,0.8570993143999548
3x,3,3yr,69,0.8870953469124783
3x,3,3yr,70,0.9018259609189219
3x,3,3yr,71,0.9374703502171968
3x,3,3yr,72,0.972738561734831
3x,3,3yr,73,1.0024878479772292
3x,3,3yr,74,1.0303305063525858
3x,3,3yr,75,1.0667721337270657
3x,3,3yr,76,1.0945785496308074
3x,3,3yr,77,1.1343555716791673
3x,3,3yr,78,1.1648695198681467
3x,3,3yr,79,1.2143412038371575
3x,3,3yr,80,1.2685945178867843
3x,3,3yr,81,1.3174292156061198
3x,3,3yr,82,1.3952663198872446
3x,3,3yr,83,1.4588520864851153
3x,3,3yr,84,1.5409910834563219
3x,3,3yr,85,1.6384658138318335
3x,3,3yr,86,1.700276966906706
3x,3,3yr,87,1.7608684776487609
3x,3,3yr,88,1.8689448123635954
3x,3,3yr,89,1.949042433326198
3x,3,3yr,90,2.077018946832812
3x,3,3yr,91,2.1692901985063133
3x,3,3yr,92,2.3540969496537865
3x,3,3yr,93,2.4331333330692315
3x,3,3yr,94,2.5585364556968875
3x,3,3yr,95,2.747089127783308
3x,3,3yr,96,3.0034846778849573
3x,3,3yr,97,3.514283946639633
3x,3,3yr,98,3.835820637173022
3x,3,3yr,99,4.715609979171199
3x,3,3yr,100,8.611006906191895
3x,5,5yr,0,-0.8683055771000925
3x,5,5yr,1,-0.7424064869997429
3x,5,5yr,2,-0.6977232793852439
3x,5,5yr,3,-0.6445750088653768
3x,5,5yr,4,-0.5925934369367325
3x,5,5yr,5,-0.5737497286009691
3x,5,5yr,6,-0.5570035637181796
3x,5,5yr,7,-0.5396603939562358
3x,5,5yr,8,-0.49765787043252085
3x,5,5yr,9,-0.46514208423884473
3x,5,5yr,10,-0.4437903449442544
3x,5,5yr,11,-0.40278399801658393
3x,5,5yr,12,-0.3825068962414647
3x,5,5yr,13,-0.35741596523010966
3x,5,5yr,14,-0.34891572033994755
3x,5,5yr,15,-0.3228201142446623
3x,5,5yr,16,-0.30283076056808134
3x,5,5yr,17,-0.27683327616723974
3x,5,5yr,18,-0.2534888917494531
3x,5,5yr,19,-0.23292643117945733
3x,5,5yr,20,-0.21339994031163667
3x,5,5yr,21,-0.19851798841255353
3x,5,5yr,22,-0.1661706532922821
3x,5,5yr,23,-0.12529331376592512
3x,5,5yr,24,-0.09545255391229335
3x,5,5yr,25,-0.0819229085272919
3x,5,5yr,26,-0.06658986481498341
3x,5,5yr,27,-0.04196419416977126
3x,5,5yr,28,-0.025046610969546745
3x,5,5yr,29,0.006254066432890726
3x,5,5yr,30,0.03895031691717943
3x,5,5yr,31,0.07370665158833933
3x,5,5yr,32,0.10510716407842735
3x,5,5yr,33,0.1263379482037792
3x,5,5yr,34,0.1548234942507638
3x,5,5yr,35,0.17962003537942683
3x,5,5yr,36,0.2017579432045873
3x,5,5yr,37,0.24373448232974693
3x,5,5yr,38,0.25846409521050506
3x,5,5yr,39,0.29814208114150564
3x,5,5yr,40,0.31873341812180467
3x,5,5yr,41,0.35306884401903527
3x,5,5yr,42,0.37840093980730716
3x,5,5yr,43,0.4115237371790714
3x,5,5yr,44,0.44245265102739695
3x,5,5yr,45,0.4752762027954931
3x,5,5yr,46,0.5032034640331198
3x,5,5yr,47,0.5370476036745881
3x,5,5yr,48,0.5674729553757543
3x,5,5yr,49,0.6198563013252452
3x,5,5yr,50,0.6473501539219049
3x,5,5yr,51,0.6950322323635445
3x,5,5yr,52,0.7206691783209587
3x,5,5yr,53,0.7734304062860142
3x,5,5yr,54,0.8293638935971162
3x,5,5yr,55,0.8772363784365105
3x,5,5yr,56,0.9300029173354423
3x,5,5yr,57,0.9639617555129896
3x,5,5yr,58,1.0102544255866626
3x,5,5yr,59,1.059482938812193
3x,5,5yr,60,1.0920409419277441
3x,5,5yr,61,1.1265259395947838
3x,5,5yr,62,1.2430006493869792
3x,5,5yr,63,1.291122294684922
3x,5,5yr,64,1.350032824012637
3x,5,5yr,65,1.405845780954368
3x,5,5yr,66,1.4669318784945777
3x,5,5yr,67,1.5392247767461442
3x,5,5yr,68,1.5902314155780828
3x,5,5yr,69,1.6475219709618645
3x,5,5yr,70,1.7273374564938218
3x,5,5yr,71,1.830394650003984
3x,5,5yr,72,1.9183701576532424
3x,5,5yr,73,1.972664229966509
3x,5,5yr,74,2.007678095701807
3x,5,5yr,75,2.0949855882709434
3x,5,5yr,76,2.2009299598949004
3x,5,5yr,77,2.2737593300840757
3x,5,5yr,78,2.3512126427422504
3x,5,5yr,79,2.467369047711237
3x,5,5yr,80,2.5354421703006356
3x,5,5yr,81,2.649116969465597
3x,5,5yr,82,2.706183186233691
3x,5,5yr,83,2.8006682672078824
3x,5,5yr,84,2.960918707540555
3x,5,5yr,85,3.0573398806336964
3x,5,5yr,86,3.1412624259309974
3x,5,5yr,87,3.2563821483540485
3x,5,5yr,88,3.376000712976066
3x,5,5yr,89,3.5236467184609133
3x,5,5yr,90,3.6883371037354955
3x,5,5yr,91,3.9846898737080263
3x,5,5yr,92,4.394332919970231
3x,5,5yr,93,4.6188122515513985
3x,5,5yr,94,4.984598656660141
3x,5,5yr,95,5.455779986498147
3x,5,5yr,96,5.710222662793767
3x,5,5yr,97,6.316753635169628
3x,5,5yr,98,7.394331782154994
3x,5,5yr,99,9.892368161470964
3x,5,5yr,100,15.190073533815958
3x,10,10yr,0,-0.923930892731744
3x,10,10yr,1,-0.7829137150735238
3x,10,10yr,2,-0.7203152616206981
3x,10,10yr,3,-0.6677991494448157
3x,10,10yr,4,-0.6305823946308451
3x,10,10yr,5,-0.584400638620115
3x,10,10yr,6,-0.5314152954705
3x,10,10yr,7,-0.5080899206379289
3x,10,10yr,8,-0.4456263173999826
3x,10,10yr,9,-0.41531767717681844
3x,10,10yr,10,-0.37541497855096895
3x,10,10yr,11,-0.35221550402012725
3x,10,10yr,12,-0.32820611672268385
3x,10,10yr,13,-0.28886272233798793
3x,10,10yr,14,-0.2522980664600334
3x,10,10yr,15,-0.21113134173681036
3x,10,10yr,16,-0.17628154886222236
3x,10,10yr,17,-0.15930824402520327
3x,10,10yr,18,-0.14066361257307058
3x,10,10yr,19,-0.10790584226648958
3x,10,10yr,20,-0.08394520733453537
3x,10,10yr,21,-0.04417738925093273
3x,10,10yr,22,0.0035190492224637104
3x,10,10yr,23,0.033273760315687184
3x,10,10yr,24,0.06474564164111607
3x,10,10yr,25,0.10594472439312153
3x,10,10yr,26,0.13446338795027946
3x,10,10yr,27,0.16397317844922776
3x,10,10yr,28,0.2087554258969786
3x,10,10yr,29,0.2617702918551905
3x,10,10yr,30,0.3046200560228758
3x,10,10yr,31,0.36263252394829837
3x,10,10yr,32,0.4380213777544837
3x,10,10yr,33,0.4870624797039229
3x,10,10yr,34,0.5392887395713464
3x,10,10yr,35,0.6261125529430522
3x,10,10yr,36,0.6596923457327522
3x,10,10yr,37,0.6937928349115132
3x,10,10yr,38,0.7916639063558011
3x,10,10yr,39,0.8650703666579889
3x,10,10yr,40,0.9556612366342301
3x,10,10yr,41,1.0065977642026556
3x,10,10yr,42,1.0844415721863814
3x,10,10yr,43,1.1496574246023274
3x,10,10yr,44,1.2700197733867875
3x,10,10yr,45,1.339138862825306
3x,10,10yr,46,1.392149183788748
3x,10,10yr,47,1.4657886644948754
3x,10,10yr,48,1.5730692795028545
3x,10,10yr,49,1.6611464746502667
3x,10,10yr,50,1.7076360899466816
3x,10,10yr,51,1.753253835602425
3x,10,10yr,52,1.840741721205264
3x,10,10yr,53,1.9606538613949311
3x,10,10yr,54,2.0969966437810013
3x,10,10yr,55,2.2025506937667187
3x,10,10yr,56,2.2939274129266507
3x,10,10yr,57,2.3879090239414937
3x,10,10yr,58,2.506273876278779
3x,10,10yr,59,2.565978858753159
3x,10,10yr,60,2.75448091832676
3x,10,10yr,61,2.8801574112441317
3x,10,10yr,62,3.0686458854824483
3x,10,10yr,63,3.224443542040869
3x,10,10yr,64,3.3770256238016945
3x,10,10yr,65,3.5349834663120703
3x,10,10yr,66,3.7381475604667784
3x,10,10yr,67,3.921399150592541
3x,10,10yr,68,4.018955643185332
3x,10,10yr,69,4.2321896128490195
3x,10,10yr,70,4.500811886319185
3x,10,10yr,71,4.844357674441017
3x,10,10yr,72,4.90898741370308
3x,10,10yr,73,5.1603491949015154
3x,10,10yr,74,5.473484694230542
3x,10,10yr,75,5.860435669632354
3x,10,10yr,76,6.133147642130017
3x,10,10yr,77,6.4480890481215445
3x,10,10yr,78,6.861536823552819
3x,10,10yr,79,7.110740535632409
3x,10,10yr,80,7.338175961814748
3x,10,10yr,81,7.7273384607219775
3x,10,10yr,82,8.215561986253565
3x,10,10yr,83,8.601296900270425
3x,10,10yr,84,8.95538083474357
3x,10,10yr,85,9.344733465222578
3x,10,10yr,86,9.95786708139257
3x,10,10yr,87,10.730651298968631
3x,10,10yr,88,11.5574335290733
3x,10,10yr,89,12.458855259855287
3x,10,10yr,90,13.090011452812673
3x,10,10yr,91,13.973487138475218
3x,10,10yr,92,15.074908833637643
3x,10,10yr,93,15.605163185717434
3x,10,10yr,94,16.724589534688608
3x,10,10yr,95,18.6335748883221
3x,10,10yr,96,20.20054528154379
3x,10,10yr,97,23.35279208443485
3x,10,10yr,98,27.50507391021302
3x,10,10yr,99,36.004392833128016
3x,10,10yr,100,73.31634688897577
3x,15,15yr,0,-0.89484397936095
3x,15,15yr,1,-0.8085922605170208
3x,15,15yr,2,-0.7231995923297319
3x,15,15yr,3,-0.6591378961124719
3x,15,15yr,4,-0.6003680703780954
3x,15,15yr,5,-0.5513407895780018
3x,15,15yr,6,-0.5159019514494243
3x,15,15yr,7,-0.45192459855132994
3x,15,15yr,8,-0.4316920309084453
3x,15,15yr,9,-0.39522982335384504
3x,15,15yr,10,-0.3621422555496021
3x,15,15yr,11,-0.31647065968885313
3x,15,15yr,12,-0.25400166275958314
3x,15,15yr,13,-0.18959809336320388
3x,15,15yr,14,-0.14352747110308905
3x,15,15yr,15,-0.10668539541945754
3x,15,15yr,16,-0.042322053062389675
3x,15,15yr,17,0.007124043416833148
3x,15,15yr,18,0.04772954752460801
3x,15,15yr,19,0.10482518837137578
3x,15,15yr,20,0.17033161471209035
3x,15,15yr,21,0.24392710464922374
3x,15,15yr,22,0.2855053424374394
3x,15,15yr,23,0.35103527335539364
3x,15,15yr,24,0.3938436221080863
3x,15,15yr,25,0.4708497668318401
3x,15,15yr,26,0.515873902331496
3x,15,15yr,27,0.6101857004624687
3x,15,15yr,28,0.6581996183258711
3x,15,15yr,29,0.7255336870345517
3x,15,15yr,30,0.8219699330595869
3x,15,15yr,31,0.9615383734800813
3x,15,15yr,32,1.0535679178294033
3x,15,15yr,33,1.1871739052445789
3x,15,15yr,34,1.2559252702820562
3x,15,15yr,35,1.3092952671774798
3x,15,15yr,36,1.3676026280361921
3x,15,15yr,37,1.4498587059769963
3x,15,15yr,38,1.5429235598575741
3x,15,15yr,39,1.6540579410905139
3x,15,15yr,40,1.7423775839306992
3x,15,15yr,41,1.873871284364423
3x,15,15yr,42,1.9705981759829636
3x,15,15yr,43,2.1511525358092363
3x,15,15yr,44,2.369555141125225
3x,15,15yr,45,2.4847032889592064
3x,15,15yr,46,2.7288711945533017
3x,15,15yr,47,2.878923407368414
3x,15,15yr,48,3.0432588252948074
3x,15,15yr,49,3.259886188291663
3x,15,15yr,50,3.3956953601750435
3x,15,15yr,51,3.6611459966841124
3x,15,15yr,52,4.025554546231737
3x,15,15yr,53,4.25177978398484
3x,15,15yr,54,4.6025991658067555
3x,15,15yr,55,5.080767884956617
3x,15,15yr,56,5.268397355493054
3x,15,15yr,57,5.535397121917007
3x,15,15yr,58,5.77938681174621
3x,15,15yr,59,6.109043749937628
3x,15,15yr,60,6.346939274111984
3x,15,15yr,61,6.597619518299557
3x,15,15yr,62,6.941859610807956
3x,15,15yr,63,7.32167529552841
3x,15,15yr,64,7.68343174372397
3x,15,15yr,65,8.25227655473399
3x,15,15yr,66,8.760099842904827
3x,15,15yr,67,8.98324499000139
3x,15,15yr,68,9.574715313422846
3x,15,15yr,69,10.275423262876414
3x,15,15yr,70,10.869609566634882
3x,15,15yr,71,11.409290690770991
3x,15,15yr,72,11.960114255848977
3x,15,15yr,73,12.292696458901473
3x,15,15yr,74,12.98953724377467
3x,15,15yr,75,13.709481149555142
3x,15,15yr,76,14.771496035897245
3x,15,15yr,77,15.442956994103767
3x,15,15yr,78,16.199095823998974
3x,15,15yr,79,16.832765309196468
3x,15,15yr,80,17.193943073969276
3x,15,15yr,81,18.03179156610648
3x,15,15yr,82,18.822636349631725
3x,15,15yr,83,20.257173226306985
3x,15,15yr,84,21.518006432570534
3x,15,15yr,85,22.679297950260473
3x,15,15yr,86,23.684907838910583
3x,15,15yr,87,25.02915662781377
3x,15,15yr,88,26.179778513791415
3x,15,15yr,89,27.871296038955133
3x,15,15yr,90,30.280141442445444
3x,15,15yr,91,33.341144766994866
3x,15,15yr,92,37.588807338228385
3x,15,15yr,93,41.71284210932964
3x,15,15yr,94,44.46516010386185
3x,15,15yr,95,48.590018641323525
3x,15,15yr,96,54.028348716714575
3x,15,15yr,97,61.68726060165097
3x,15,15yr,98,75.5149058787186
3x,15,15yr,99,101.53808455186943
3x,15,15yr,100,212.60047577703864
3x,20,20yr,0,-0.9517451783635349
3x,20,20yr,1,-0.7688474039219539
3x,20,20yr,2,-0.7038836532791963
3x,20,20yr,3,-0.6290910937690217
3x,20,20yr,4,-0.5754018290848717
3x,20,20yr,5,-0.48960534054276517
3x,20,20yr,6,-0.4314248459185607
3x,20,20yr,7,-0.3623926929203618
3x,20,20yr,8,-0.31524419161280537
3x,20,20yr,9,-0.2399471517847035
3x,20,20yr,10,-0.1557316078891101
3x,20,20yr,11,-0.08848441289095232
3x,20,20yr,12,-0.021189513415002637
3x,20,20yr,13,0.04846073203475254
3x,20,20yr,14,0.11455186870576473
3x,20,20yr,15,0.16457938491309743
3x,20,20yr,16,0.2237271020601319
3x,20,20yr,17,0.3054583663430228
3x,20,20yr,18,0.40958676083594514
3x,20,20yr,19,0.4671551346105256
3x,20,20yr,20,0.5187949747351364
3x,20,20yr,21,0.5974287708827175
3x,20,20yr,22,0.7088920455106589
3x,20,20yr,23,0.8257034503610621
3x,20,20yr,24,0.9371256550050249
3x,20,20yr,25,1.0495433033039112
3x,20,20yr,26,1.122059059466618
3x,20,20yr,27,1.250205250796407
3x,20,20yr,28,1.362195564135603
3x,20,20yr,29,1.5085456395635908
3x,20,20yr,30,1.6015200264576142
3x,20,20yr,31,1.6944251586581038
3x,20,20yr,32,1.8250906870411945
3x,20,20yr,33,2.095287477225312
3x,20,20yr,34,2.2207626892574024
3x,20,20yr,35,2.3348300899393424
3x,20,20yr,36,2.5197935820871775
3x,20,20yr,37,2.728091951333311
3x,20,20yr,38,2.9535664969283086
3x,20,20yr,39,3.268714616719576
3x,20,20yr,40,3.5776074332365893
3x,20,20yr,41,3.7995192698474423
3x,20,20yr,42,3.935043379551214
3x,20,20yr,43,4.245423905502726
3x,20,20yr,44,4.411139629373533
3x,20,20yr,45,4.877429753662504
3x,20,20yr,46,5.206883202591002
3x,20,20yr,47,5.455840716110432
3x,20,20yr,48,5.869660215798441
3x,20,20yr,49,6.238249819718383
3x,20,20yr,50,6.866870206493208
3x,20,20yr,51,7.242574002265691
3x,20,20yr,52,7.5751221737317085
3x,20,20yr,53,7.970198477332998
3x,20,20yr,54,8.302366662517661
3x,20,20yr,55,8.93068535377012
3x,20,20yr,56,9.742059070096703
3x,20,20yr,57,10.400131002603478
3x,20,20yr,58,10.929646335767883
3x,20,20yr,59,11.255148281798144
3x,20,20yr,60,11.625721811367875
3x,20,20yr,61,12.634186002163585
3x,20,20yr,62,13.323627080717158
3x,20,20yr,63,13.974705725142396
3x,20,20yr,64,14.780370354375977
3x,20,20yr,65,15.656640875884449
3x,20,20yr,66,17.14894780639018
3x,20,20yr,67,17.923335484275235
3x,20,20yr,68,18.80067177683438
3x,20,20yr,69,19.494519559950678
3x,20,20yr,70,20.77896709088589
3x,20,20yr,71,21.551313831288855
3x,20,20yr,72,22.58804352284104
3x,20,20yr,73,23.792570166608748
3x,20,20yr,74,25.27311054637112
3x,20,20yr,75,26.520723460453468
3x,20,20yr,76,28.108673303901405
3x,20,20yr,77,30.44808935402084
3x,20,20yr,78,32.826604027071255
3x,20,20yr,79,34.58047792546112
3x,20,20yr,80,36.79605977081639
3x,20,20yr,81,38.59381467460681
3x,20,20yr,82,40.44488569694285
3x,20,20yr,83,42.77871969632905
3x,20,20yr,84,45.69404901538435
3x,20,20yr,85,51.34417736684503
3x,20,20yr,86,55.46052210536928
3x,20,20yr,87,60.5169248087865
3x,20,20yr,88,64.7876188674404
3x,20,20yr,89,68.16072333587388
3x,20,20yr,90,72.52001499551848
3x,20,20yr,91,75.82182958163762
3x,20,20yr,92,84.27054223236178
3x,20,20yr,93,95.37717911400384
3x,20,20yr,94,102.88285961607629
3x,20,20yr,95,113.91938619231861
3x,20,20yr,96,126.63714180574478
3x,20,20yr,97,179.4593034696244
3x,20,20yr,98,207.1237236217637
3x,20,20yr,99,322.07129219073573
3x,20,20yr,100,979.6060144157456
3x,30,30yr,0,-0.8579539641748829
3x,30,30yr,1,-0.769566008595937
3x,30,30yr,2,-0.6716110983853856
3x,30,30yr,3,-0.5707510421257296
3x,30,30yr,4,-0.47643458428508756
3x,30,30yr,5,-0.41496000181869963
3x,30,30yr,6,-0.32965205773126693
3x,30,30yr,7,-0.22847019412614045
3x,30,30yr,8,-0.10975037476448746
3x,30,30yr,9,0.09428130349632413
3x,30,30yr,10,0.2424381893904295
3x,30,30yr,11,0.4194149819349171
3x,30,30yr,12,0.544784110109894
3x,30,30yr,13,0.6711697653435047
3x,30,30yr,14,0.8082026211449032
3x,30,30yr,15,0.9786253478954263
3x,30,30yr,16,1.162421085181235
3x,30,30yr,17,1.3024594310743862
3x,30,30yr,18,1.4990239931059075
3x,30,30yr,19,1.7768606190979006
3x,30,30yr,20,1.9456615154801393
3x,30,30yr,21,2.1499759698610776
3x,30,30yr,22,2.420988967228153
3x,30,30yr,23,2.564927160779792
3x,30,30yr,24,2.8259893239067315
3x,30,30yr,25,3.2179013294171916
3x,30,30yr,26,3.53350128952696
3x,30,30yr,27,3.798466741076539
3x,30,30yr,28,4.087006808455166
3x,30,30yr,29,4.400815933930193
3x,30,30yr,30,4.663485779999757
3x,30,30yr,31,5.342086627005148
3x,30,30yr,32,5.722215821985352
3x,30,30yr,33,6.401693177053144
3x,30,30yr,34,6.834174306234965
3x,30,30yr,35,7.498274392855727
3x,30,30yr,36,7.979759144685964
3x,30,30yr,37,8.423875796835466
3x,30,30yr,38,9.629474093168364
3x,30,30yr,39,10.295834083793215
3x,30,30yr,40,11.103278652732227
3x,30,30yr,41,11.491453548650934
3x,30,30yr,42,12.254738253161714
3x,30,30yr,43,13.419364785408716
3x,30,30yr,44,14.351318471109254
3x,30,30yr,45,15.90683370102531
3x,30,30yr,46,16.825799348719222
3x,30,30yr,47,18.10517909563887
3x,30,30yr,48,19.570577034779998
3x,30,30yr,49,21.207332962914304
3x,30,30yr,50,21.910785186990633
3x,30,30yr,51,22.559012175189725
3x,30,30yr,52,25.10245970236455
3x,30,30yr,53,27.057575179181946
3x,30,30yr,54,28.50554766802239
3x,30,30yr,55,31.306890271436394
3x,30,30yr,56,32.779274678783835
3x,30,30yr,57,34.48478714678569
3x,30,30yr,58,35.37480602332798
3x,30,30yr,59,37.39192517588781
3x,30,30yr,60,38.66469816709896
3x,30,30yr,61,40.4455587077275
3x,30,30yr,62,41.67629330835953
3x,30,30yr,63,43.34406067216932
3x,30,30yr,64,45.397944432769165
3x,30,30yr,65,47.629758452265094
3x,30,30yr,66,49.54131010990796
3x,30,30yr,67,52.35352855961619
3x,30,30yr,68,55.25651396896044
3x,30,30yr,69,58.201147514494814
3x,30,30yr,70,63.00366828759506
3x,30,30yr,71,67.17636931202523
3x,30,30yr,72,70.12436703867428
3x,30,30yr,73,74.32434913717867
3x,30,30yr,74,79.30682491466729
3x,30,30yr,75,83.32318098395498
3x,30,30yr,76,90.45358742206439
3x,30,30yr,77,98.1202425254329
3x,30,30yr,78,108.88032518916975
3x,30,30yr,79,117.97009495547749
3x,30,30yr,80,128.5674144032572
3x,30,30yr,81,139.98924358825656
3x,30,30yr,82,156.47156625834364
3x,30,30yr,83,176.89089215093387
3x,30,30yr,84,192.8435466546458
3x,30,30yr,85,225.2813454288135
3x,30,30yr,86,237.24334589811141
3x,30,30yr,87,265.4217640896293
3x,30,30yr,88,306.07887994852604
3x,30,30yr,89,333.78263494296044
3x,30,30yr,90,399.1235902735131
3x,30,30yr,91,448.26763558795795
3x,30,30yr,92,531.0166725440372
3x,30,30yr,93,583.6833726161796
3x,30,30yr,94,635.4277850262647
