etf,year_value,year_name,percentile,return
2x,30,30yr,95,102.42442013952014
2x,30,30yr,96,116.11293847856312
2x,30,30yr,97,137.8886823781246
2x,30,30yr,98,180.36348628354511
2x,30,30yr,99,258.6290990397549
2x,30,30yr,100,1191.8066839621147
3x,1,1yr,0,-0.720428664006552
3x,1,1yr,1,-0.5266072137224777
3x,1,1yr,2,-0.4855669573924637
3x,1,1yr,3,-0.44926992001682875
3x,1,1yr,4,-0.4219685247306475
3x,1,1yr,5,-0.39683385432028284
3x,1,1yr,6,-0.3734313588797975
3x,1,1yr,7,-0.3552478609344897
3x,1,1yr,8,-0.339224040950561
3x,1,1yr,9,-0.3222062895472505
3x,1,1yr,10,-0.30924334210153936
3x,1,1yr,11,-0.2975048230564956
3x,1,1yr,12,-0.2856807786069504
3x,1,1yr,13,-0.2733692934126165
3x,1,1yr,14,-0.2615157830831183
3x,1,1yr,15,-0.25219416514582704
3x,1,1yr,16,-0.2415817725935362
3x,1,1yr,17,-0.23062266273384668
3x,1,1yr,18,-0.22116022704059402
3x,1,1yr,19,-0.20938436125046378
3x,1,1yr,20,-0.19937596711053385
3x,1,1yr,21,-0.18865517484972472
3x,1,1yr,22,-0.17926026164044895
3x,1,1yr,23,-0.1697935601725863
3x,1,1yr,24,-0.16079415995384405
3x,1,1yr,25,-0.15238826036778397
3x,1,1yr,26,-0.14331902431149168
3x,1,1yr,27,-0.1320071137367843
3x,1,1yr,28,-0.12178400387966859
3x,1,1yr,29,-0.11296630794314688
3x,1,1yr,30,-0.10194181547114833
3x,1,1yr,31,-0.09181144239397387
3x,1,1yr,32,-0.08218802406139347
3x,1,1yr,33,-0.07363797391834337
3x,1,1yr,34,-0.06388713161422066
3x,1,1yr,35,-0.05516997464162787
3x,1,1yr,36,-0.04492076529222644
3x,1,1yr,37,-0.03478114337101468
3x,1,1yr,38,-0.024695983314142467
3x,1,1yr,39,-0.016205746642209196
3x,1,1yr,40,-0.00869506880848181
3x,1,1yr,41,0.001172608774845152
3x,1,1yr,42,0.011647902748734396
3x,1,1yr,43,0.02197371872768894
3x,1,1yr,44,0.03349578079792459
3x,1,1yr,45,0.04359891542396355
3x,1,1yr,46,0.05497509576774462
3x,1,1yr,47,0.06421130455159774
3x,1,1yr,48,0.07394839189573332
3x,1,1yr,49,0.08574990604015986
3x,1,1yr,50,0.09398941115919945
3x,1,1yr,51,0.10396151663019215
3x,1,1yr,52,0.11455903548351398
3x,1,1yr,53,0.12409264888395888
3x,1,1yr,54,0.1343231048572633
3x,1,1yr,55,0.14553952165764406
3x,1,1yr,56,0.15615866612203422
3x,1,1yr,57,0.16639279584801492
3x,1,1yr,58,0.17669035072432648
3x,1,1yr,59,0.18763577965392697
3x,1,1yr,60,0.19881708407879484
3x,1,1yr,61,0.21037841946152858
3x,1,1yr,62,0.2213121565631344
3x,1,1yr,63,0.23409669969968983
3x,1,1yr,64,0.2471321215736897
3x,1,1yr,65,0.25901617011637157
3x,1,1yr,66,0.2715551465579038
3x,1,1yr,67,0.2844664987307228
3x,1,1yr,68,0.29561263678739547
3x,1,1yr,69,0.30954887342921933
3x,1,1yr,70,0.32536854194196874
3x,1,1yr,71,0.3386098673051885
3x,1,1yr,72,0.35350225914718214
3x,1,1yr,73,0.3675092245974023
3x,1,1yr,74,0.38429436462864697
3x,1,1yr,75,0.4004711963885006
3x,1,1yr,76,0.41764301640161294
3x,1,1yr,77,0.43380872479844834
3x,1,1yr,78,0.451436110390963
3x,1,1yr,79,0.4681366164654188
3x,1,1yr,80,0.4829134932159338
3x,1,1yr,81,0.5027920375770718
3x,1,1yr,82,0.5243138017983551
3x,1,1yr,83,0.5435458730462055
3x,1,1yr,84,0.5682021593057904
3x,1,1yr,85,0.5962725561926834
3x,1,1yr,86,0.6244000441581861
3x,1,1yr,87,0.6528985319856784
3x,1,1yr,88,0.6798921742281556
3x,1,1yr,89,0.7136965722047515
3x,1,1yr,90,0.7561908563284834
3x,1,1yr,91,0.7947135357906987
3x,1,1yr,92,0.8361720117866629
3x,1,1yr,93,0.8846800515518196
3x,1,1yr,94,0.9379652115172366
3x,1,1yr,95,1.009860600197705
3x,1,1yr,96,1.0896323779045662
3x,1,1yr,97,1.1783193445189877
3x,1,1yr,98,1.316442478747435
3x,1,1yr,99,1.540782965203439
3x,1,1yr,100,3.1636530817371895
3x,3,3yr,0,-0.8686432324796638
3x,3,3yr,1,-0.7024841009065106
3x,3,3yr,2,-0.6485117059261685
3x,3,3yr,3,-0.6020381530349446
3x,3,3yr,4,-0.5674192607881565
3x,3,3yr,5,-0.5361482960804383
3x,3,3yr,6,-0.5128250445416154
3x,3,3yr,7,-0.48409981830607485
3x,3,3yr,8,-0.4624521834078338
3x,3,3yr,9,-0.4394703890985314
3x,3,3yr,10,-0.4193951314436982
3x,3,3yr,11,-0.4009720540336664
3x,3,3yr,12,-0.38117091753826604
3x,3,3yr,13,-0.363079727315893
3x,3,3yr,14,-0.34384223086256893
3x,3,3yr,15,-0.32470637967034555
3x,3,3yr,16,-0.3053315331501947
3x,3,3yr,17,-0.2875498086730769
3x,3,3yr,18,-0.2707973436087391
3x,3,3yr,19,-0.25109990355718437
3x,3,3yr,20,-0.2336743170637312
3x,3,3yr,21,-0.21342946618828995
3x,3,3yr,22,-0.1979079355709764
3x,3,3yr,23,-0.18115695161158263
3x,3,3yr,24,-0.1632433471892094
3x,3,3yr,25,-0.14435928523030694
3x,3,3yr,26,-0.12911895531320539
3x,3,3yr,27,-0.10974528500246505
3x,3,3yr,28,-0.0927273201339065
3x,3,3yr,29,-0.07799665814232692
3x,3,3yr,30,-0.058617864925195606
3x,3,3yr,31,-0.03860786282212292
3x,3,3yr,32,-0.021075946879149376
3x,3,3yr,33,-0.0033000291852929298
3x,3,3yr,34,0.012236494277434673
3x,3,3yr,35,0.028650477772196314
3x,3,3yr,36,0.04519965352014954
3x,3,3yr,37,0.061915381126961266
3x,3,3yr,38,0.07804836549663596
3x,3,3yr,39,0.09705014128011036
3x,3,3yr,40,0.11570881249734688
3x,3,3yr,41,0.13554439645341998
3x,3,3yr,42,0.1533358631480899
3x,3,3yr,43,0.17260858832045933
3x,3,3yr,44,0.19182693247493154
3x,3,3yr,45,0.21181163059985697
3x,3,3yr,46,0.2319693179861424
3x,3,3yr,47,0.25153172490904674
3x,3,3yr,48,0.2686638296876991
3x,3,3yr,49,0.2909827313699733
3x,3,3yr,50,0.3097863111558885
3x,3,3yr,51,0.33392126601796734
3x,3,3yr,52,0.35469631076893693
3x,3,3yr,53,0.37759116025608597
3x,3,3yr,54,0.40421961072700663
3x,3,3yr,55,0.42526487614382447
3x,3,3yr,56,0.4457651239834699
3x,3,3yr,57,0.4688781564090163
3x,3,3yr,58,0.49112206909086353
3x,3,3yr,59,0.5205316334748578
3x,3,3yr,60,0.5408102610586802
3x,3,3yr,61,0.5642777402906949
3x,3,3yr,62,0.594243381263635
3x,3,3yr,63,0.6199675436178822
3x,3,3yr,64,0.6515543194761193
3x,3,3yr,65,0.6843252588396389
3x,3,3yr,66,0.7163490600953537
3x,3,3yr,67,0.7430005053222719
3x,3,3yr,68,0.7767136602773732
3x,3,3yr,69,0.8071141665014305
3x,3,3yr,70,0.8372446707717709
3x,3,3yr,71,0.8716038102362731
3x,3,3yr,72,0.9013145675871828
3x,3,3yr,73,0.9343865300618
3x,3,3yr,74,0.9741793055183736
3x,3,3yr,75,1.0161084466640893
3x,3,3yr,76,1.0526082427469632
3x,3,3yr,77,1.1004809914758225
3x,3,3yr,78,1.1405381840799427
3x,3,3yr,79,1.1823575683562364
3x,3,3yr,80,1.2296724088402398
3x,3,3yr,81,1.2822718224345238
3x,3,3yr,82,1.3394269943778143
3x,3,3yr,83,1.392373326366818
3x,3,3yr,84,1.4566249296693994
3x,3,3yr,85,1.5200270626393366
3x,3,3yr,86,1.5833015349891557
3x,3,3yr,87,1.658640172703516
3x,3,3yr,88,1.744288581614113
3x,3,3yr,89,1.8306051460147206
3x,3,3yr,90,1.925955438587303
3x,3,3yr,91,2.0381262140341954
3x,3,3yr,92,2.152636358765206
3x,3,3yr,93,2.2936240297581483
3x,3,3yr,94,2.449523833738796
3x,3,3yr,95,2.6664026638832174
3x,3,3yr,96,2.9334593328106826
3x,3,3yr,97,3.2358416311005955
3x,3,3yr,98,3.7281642519729505
3x,3,3yr,99,4.52452439471859
3x,3,3yr,100,12.010508095057094
3x,5,5yr,0,-0.922368612278323
3x,5,5yr,1,-0.7711784200057621
3x,5,5yr,2,-0.7167028950940189
3x,5,5yr,3,-0.6621316202040621
3x,5,5yr,4,-0.623843775454145
3x,5,5yr,5,-0.5939950029537161
3x,5,5yr,6,-0.5588920870916915
3x,5,5yr,7,-0.529586346067288
3x,5,5yr,8,-0.49688033001168896
3x,5,5yr,9,-0.46713305199878596
3x,5,5yr,10,-0.44328234410688805
3x,5,5yr,11,-0.42057540109387626
3x,5,5yr,12,-0.39672642892585597
3x,5,5yr,13,-0.3723396863504449
3x,5,5yr,14,-0.35038877871796115
3x,5,5yr,15,-0.32919446769300476
3x,5,5yr,16,-0.3080362093079594
3x,5,5yr,17,-0.28141475921913195
3x,5,5yr,18,-0.2606943396121634
3x,5,5yr,19,-0.23794050798013
3x,5,5yr,20,-0.21490078843580607
3x,5,5yr,21,-0.1950928318646401
3x,5,5yr,22,-0.17433716579744563
3x,5,5yr,23,-0.15006983369860016
3x,5,5yr,24,-0.13008500901730102
3x,5,5yr,25,-0.10572922699156995
3x,5,5yr,26,-0.08348091266614055
3x,5,5yr,27,-0.05688228903848347
3x,5,5yr,28,-0.03479563331360758
3x,5,5yr,29,-0.011407684617055103
3x,5,5yr,30,0.015434986457540045
3x,5,5yr,31,0.03904201015311459
3x,5,5yr,32,0.0644810341021409
3x,5,5yr,33,0.09182689378015674
3x,5,5yr,34,0.11605636139599751
3x,5,5yr,35,0.1433205813308942
3x,5,5yr,36,0.1667285741069393
3x,5,5yr,37,0.19132058774082372
3x,5,5yr,38,0.21846062912318298
3x,5,5yr,39,0.24787217831739916
3x,5,5yr,40,0.2768656743814357
3x,5,5yr,41,0.3002937646903139
3x,5,5yr,42,0.32937556319627803
3x,5,5yr,43,0.3626857043946503
3x,5,5yr,44,0.3938315389610123
3x,5,5yr,45,0.4159850315329985
3x,5,5yr,46,0.44448655913343105
3x,5,5yr,47,0.4804018911194521
3x,5,5yr,48,0.5106116964928533
3x,5,5yr,49,0.5473542349987206
3x,5,5yr,50,0.5769210422708861
3x,5,5yr,51,0.6100307966399678
3x,5,5yr,52,0.6449092629858433
3x,5,5yr,53,0.6748476517267432
3x,5,5yr,54,0.7069521684216364
3x,5,5yr,55,0.7440393046393521
3x,5,5yr,56,0.7843247158052211
3x,5,5yr,57,0.8204920708611034
3x,5,5yr,58,0.8592309651509427
3x,5,5yr,59,0.9015603385525701
3x,5,5yr,60,0.9445940510471957
3x,5,5yr,61,0.9847592762829256
3x,5,5yr,62,1.0275489242942606
3x,5,5yr,63,1.0733887391305625
3x,5,5yr,64,1.1180413942097913
3x,5,5yr,65,1.176529734862334
3x,5,5yr,66,1.2206552325139297
3x,5,5yr,67,1.2681810353595093
3x,5,5yr,68,1.3162934102571473
3x,5,5yr,69,1.367871022699724
3x,5,5yr,70,1.4219861740615714
3x,5,5yr,71,1.477612053682877
3x,5,5yr,72,1.549070657857487
3x,5,5yr,73,1.6074066192875227
3x,5,5yr,74,1.6827368485949012
3x,5,5yr,75,1.7511125700993682
3x,5,5yr,76,1.8124368360576342
3x,5,5yr,77,1.8785494901267552
3x,5,5yr,78,1.9538808915382244
3x,5,5yr,79,2.040994110973772
3x,5,5yr,80,2.1301815539604796
3x,5,5yr,81,2.2258531155390147
3x,5,5yr,82,2.3220544516469994
3x,5,5yr,83,2.4189467226209707
3x,5,5yr,84,2.526874985636272
3x,5,5yr,85,2.6468150715673646
3x,5,5yr,86,2.769473850986805
3x,5,5yr,87,2.9046202883184664
3x,5,5yr,88,3.0664644859173773
3x,5,5yr,89,3.2733953758367393
3x,5,5yr,90,3.450533817135838
3x,5,5yr,91,3.658714336713727
3x,5,5yr,92,3.864226554172566
3x,5,5yr,93,4.131372552348972
3x,5,5yr,94,4.506958501736136
3x,5,5yr,95,4.919821773576477
3x,5,5yr,96,5.430977620172793
3x,5,5yr,97,6.00020956835965
3x,5,5yr,98,7.034456824806595
3x,5,5yr,99,9.213159534881358
3x,5,5yr,100,24.947070815734868
3x,10,10yr,0,-0.9582061424968645
3x,10,10yr,1,-0.8413920882274886
3x,10,10yr,2,-0.7876266558051357
3x,10,10yr,3,-0.7353851490585561
3x,10,10yr,4,-0.6934786773395607
3x,10,10yr,5,-0.6523946882883582
3x,10,10yr,6,-0.6143632391737404
3x,10,10yr,7,-0.5775759005457526
3x,10,10yr,8,-0.5360795892689683
3x,10,10yr,9,-0.4963468137615239
3x,10,10yr,10,-0.46017853363174543
3x,10,10yr,11,-0.42181682376399143
3x,10,10yr,12,-0.38351215133405725
3x,10,10yr,13,-0.3476583027542256
3x,10,10yr,14,-0.3175380516214603
3x,10,10yr,15,-0.2809731319150911
3x,10,10yr,16,-0.24312056327961606
3x,10,10yr,17,-0.20800216909561287
3x,10,10yr,18,-0.17097639761415329
3x,10,10yr,19,-0.13149398279437796
3x,10,10yr,20,-0.0952331390768607
3x,10,10yr,21,-0.05721866984119228
3x,10,10yr,22,-0.014361837129160171
3x,10,10yr,23,0.022877078894371294
3x,10,10yr,24,0.06356751256458804
3x,10,10yr,25,0.10261601675224097
3x,10,10yr,26,0.14525391323882664
3x,10,10yr,27,0.18245610404260004
3x,10,10yr,28,0.22522554168149722
3x,10,10yr,29,0.2756334571923855
3x,10,10yr,30,0.3226546496327527
3x,10,10yr,31,0.3629172238808793
3x,10,10yr,32,0.41058668532155806
3x,10,10yr,33,0.46479248704321874
3x,10,10yr,34,0.5187219193567087
3x,10,10yr,35,0.56837838012392
3x,10,10yr,36,0.6200930943022711
3x,10,10yr,37,0.6694346569167422
3x,10,10yr,38,0.7235732370873718
3x,10,10yr,39,0.7873295597031051
3x,10,10yr,40,0.83906529189514
3x,10,10yr,41,0.9063375254879145
3x,10,10yr,42,0.967192248860214
3x,10,10yr,43,1.0344579773623277
3x,10,10yr,44,1.0890408632750246
3x,10,10yr,45,1.1477571925605554
3x,10,10yr,46,1.2058799918516927
3x,10,10yr,47,1.2846859309329792
3x,10,10yr,48,1.3488822991407239
3x,10,10yr,49,1.4158795628434837
3x,10,10yr,50,1.4911067961220477
3x,10,10yr,51,1.5675030526222606
3x,10,10yr,52,1.6669067051204336
3x,10,10yr,53,1.741224118855738
3x,10,10yr,54,1.8219248134055115
3x,10,10yr,55,1.9012824916432418
3x,10,10yr,56,1.9913623327311525
3x,10,10yr,57,2.090428276057777
3x,10,10yr,58,2.186943634462852
3x,10,10yr,59,2.2904045802680164
3x,10,10yr,60,2.4000706308015474
3x,10,10yr,61,2.510165989643586
3x,10,10yr,62,2.6259891415931373
3x,10,10yr,63,2.757128380770349
3x,10,10yr,64,2.889099368533456
3x,10,10yr,65,3.010125935837963
3x,10,10yr,66,3.124119090176186
3x,10,10yr,67,3.251585916844653
3x,10,10yr,68,3.3987679712271355
3x,10,10yr,69,3.560699016772957
3x,10,10yr,70,3.706477895215926
3x,10,10yr,71,3.866568329550434
3x,10,10yr,72,4.042181015608065
3x,10,10yr,73,4.213409868983795
3x,10,10yr,74,4.419894551837884
3x,10,10yr,75,4.62402366690116
3x,10,10yr,76,4.838987821724255
3x,10,10yr,77,5.07773731325294
3x,10,10yr,78,5.251124995937956
3x,10,10yr,79,5.491146152738441
3x,10,10yr,80,5.720052314273619
3x,10,10yr,81,5.948038311374983
3x,10,10yr,82,6.213703196461885
3x,10,10yr,83,6.572769708385589
3x,10,10yr,84,6.914681939382271
3x,10,10yr,85,7.354947102698876
3x,10,10yr,86,7.69922864509196
3x,10,10yr,87,8.10497390477572
3x,10,10yr,88,8.640111604593972
3x,10,10yr,89,9.112015146997466
3x,10,10yr,90,9.72196910561238
3x,10,10yr,91,10.432395783146593
3x,10,10yr,92,11.288655411667674
3x,10,10yr,93,12.348111762541166
3x,10,10yr,94,13.497066321119716
3x,10,10yr,95,14.92535217783093
3x,10,10yr,96,16.327468596391284
3x,10,10yr,97,18.645166149212926
3x,10,10yr,98,22.46656871567032
3x,10,10yr,99,30.483866841869354
3x,10,10yr,100,140.84691414772004
3x,15,15yr,0,-0.9653156763274127
3x,15,15yr,1,-0.8620956050189886
3x,15,15yr,2,-0.7919575462176012
3x,15,15yr,3,-0.750695272622451
3x,15,15yr,4,-0.6990520192389396
3x,15,15yr,5,-0.6377439893198918
3x,15,15yr,6,-0.5884159402695138
3x,15,15yr,7,-0.5482932107258758
3x,15,15yr,8,-0.5008555321923474
3x,15,15yr,9,-0.4601408123942714
3x,15,15yr,10,-0.41295255826578237
3x,15,15yr,11,-0.36564256723361743
3x,15,15yr,12,-0.3197100152549549
3x,15,15yr,13,-0.27388093814759473
3x,15,15yr,14,-0.21211420734848385
3x,15,15yr,15,-0.15965321862152615
3x,15,15yr,16,-0.10917082289634172
3x,15,15yr,17,-0.058270522733192
3x,15,15yr,18,-0.0006230842136767389
3x,15,15yr,19,0.06381956131988398
3x,15,15yr,20,0.12065465022304966
3x,15,15yr,21,0.1846281609004008
3x,15,15yr,22,0.24738439497406706
3x,15,15yr,23,0.31692537312542024
3x,15,15yr,24,0.38388261872697615
3x,15,15yr,25,0.45892047571869554
3x,15,15yr,26,0.5272686751426658
3x,15,15yr,27,0.5950609046252544
3x,15,15yr,28,0.6819122251852903
3x,15,15yr,29,0.7508498204708078
3x,15,15yr,30,0.8288532872494669
3x,15,15yr,31,0.9165349256566924
3x,15,15yr,32,1.0081181039252325
3x,15,15yr,33,1.0889988507329043
3x,15,15yr,34,1.1809951908072693
3x,15,15yr,35,1.261985788974096
3x,15,15yr,36,1.345894846781977
3x,15,15yr,37,1.4436437356335152
3x,15,15yr,38,1.5463119520174455
3x,15,15yr,39,1.6529997384024373
3x,15,15yr,40,1.7487809180595155
3x,15,15yr,41,1.8623320695271257
3x,15,15yr,42,1.9637097373750994
3x,15,15yr,43,2.0849593484967746
3x,15,15yr,44,2.190363422096874
3x,15,15yr,45,2.317511215291509
3x,15,15yr,46,2.4538219990965247
3x,15,15yr,47,2.594542763935981
3x,15,15yr,48,2.7194443984268544
3x,15,15yr,49,2.8428738266644364
3x,15,15yr,50,2.9898621369435583
3x,15,15yr,51,3.1259163109345156
3x,15,15yr,52,3.2903542289263648
3x,15,15yr,53,3.4917938199189873
3x,15,15yr,54,3.670526208748745
3x,15,15yr,55,3.811937732934526
3x,15,15yr,56,3.9920400232671716
3x,15,15yr,57,4.177120290599221
3x,15,15yr,58,4.38427478319207
3x,15,15yr,59,4.6034842105493885
3x,15,15yr,60,4.842212166183337
3x,15,15yr,61,5.051299878398944
3x,15,15yr,62,5.278653176196822
3x,15,15yr,63,5.541372760616192
3x,15,15yr,64,5.827160485942717
3x,15,15yr,65,6.074428258690464
3x,15,15yr,66,6.310394887122724
3x,15,15yr,67,6.604356671891852
3x,15,15yr,68,6.865914335740984
3x,15,15yr,69,7.199160632444309
3x,15,15yr,70,7.505965924744135
3x,15,15yr,71,7.889490201382118
3x,15,15yr,72,8.256739889939158
3x,15,15yr,73,8.628853888122487
3x,15,15yr,74,8.999008101056281
3x,15,15yr,75,9.50788379465812
3x,15,15yr,76,9.965332849672638
3x,15,15yr,77,10.499032240502848
3x,15,15yr,78,11.044505391742225
3x,15,15yr,79,11.632231324925971
3x,15,15yr,80,12.155164237419655
3x,15,15yr,81,12.774488913273807
3x,15,15yr,82,13.43277675378062
3x,15,15yr,83,14.119358935664666
3x,15,15yr,84,14.852658973734338
3x,15,15yr,85,15.71471574626323
3x,15,15yr,86,16.579591121339213
3x,15,15yr,87,17.72207793201859
3x,15,15yr,88,18.93822377059925
3x,15,15yr,89,20.35434584538798
3x,15,15yr,90,21.860467762607783
3x,15,15yr,91,23.833276831176974
3x,15,15yr,92,26.130561184408116
3x,15,15yr,93,28.386895225850584
3x,15,15yr,94,31.24751219985496
3x,15,15yr,95,35.43419062174643
3x,15,15yr,96,41.07210801408173
3x,15,15yr,97,47.83668213613199
3x,15,15yr,98,58.11998005510192
3x,15,15yr,99,85.36987566055609
3x,15,15yr,100,564.6405607974275
3x,20,20yr,0,-0.9730519451629582
3x,20,20yr,1,-0.8690308409454427
3x,20,20yr,2,-0.8021908584104182
3x,20,20yr,3,-0.7380715495514572
3x,20,20yr,4,-0.6798283728496222
3x,20,20yr,5,-0.6285152210802927
3x,20,20yr,6,-0.5756948520980172
3x,20,20yr,7,-0.5252019951984022
3x,20,20yr,8,-0.4635585182039329
3x,20,20yr,9,-0.40472408075605726
3x,20,20yr,10,-0.3382254769768662
3x,20,20yr,11,-0.27534810695763523
3x,20,20yr,12,-0.20328381882372026
3x,20,20yr,13,-0.11660610084004308
3x,20,20yr,14,-0.045567777941431076
3x,20,20yr,15,0.05695022772300917
3x,20,20yr,16,0.1426072483807148
3x,20,20yr,17,0.23988270745788332
3x,20,20yr,18,0.3124188325232833
3x,20,20yr,19,0.41653013715893317
3x,20,20yr,20,0.5177999250570464
3x,20,20yr,21,0.5951771684795009
3x,20,20yr,22,0.6784199275745388
3x,20,20yr,23,0.7691511626670997
3x,20,20yr,24,0.9009581556735298
3x,20,20yr,25,0.9983537153346533
3x,20,20yr,26,1.1038810199728575
3x,20,20yr,27,1.198679010394041
3x,20,20yr,28,1.3247174271516582
3x,20,20yr,29,1.442771200343433
3x,20,20yr,30,1.5536390802389555
3x,20,20yr,31,1.6660417582352443
3x,20,20yr,32,1.8106982020386764
3x,20,20yr,33,1.9615350118916246
3x,20,20yr,34,2.121877236041016
3x,20,20yr,35,2.289238941731454
3x,20,20yr,36,2.451834635265033
3x,20,20yr,37,2.627774194588875
3x,20,20yr,38,2.801044377756948
3x,20,20yr,39,2.998816696856118
3x,20,20yr,40,3.1901801247187382
3x,20,20yr,41,3.3931268188860235
3x,20,20yr,42,3.5705922434379254
3x,20,20yr,43,3.797338766250072
3x,20,20yr,44,4.029403191019361
3x,20,20yr,45,4.269158088447965
3x,20,20yr,46,4.524353050891662
3x,20,20yr,47,4.728075541331482
3x,20,20yr,48,5.008860272626388
3x,20,20yr,49,5.250833279468501
3x,20,20yr,50,5.538210055184953
3x,20,20yr,51,5.816895447805212
3x,20,20yr,52,6.069011000045486
3x,20,20yr,53,6.345156189448908
3x,20,20yr,54,6.639618979811843
3x,20,20yr,55,6.9458065863037
3x,20,20yr,56,7.234795416461969
3x,20,20yr,57,7.6586129266338965
3x,20,20yr,58,7.971190955133178
3x,20,20yr,59,8.369205861161538
3x,20,20yr,60,8.72291995736062
3x,20,20yr,61,9.118909563213464
3x,20,20yr,62,9.514631380979464
3x,20,20yr,63,9.920368530783428
3x,20,20yr,64,10.37525404087213
3x,20,20yr,65,10.809368335479048
3x,20,20yr,66,11.37204740675102
3x,20,20yr,67,11.958250467336304
3x,20,20yr,68,12.46872722714997
3x,20,20yr,69,12.994576483104385
3x,20,20yr,70,13.67493764639
3x,20,20yr,71,14.425733907015827
3x,20,20yr,72,15.119102106806857
3x,20,20yr,73,15.76169232930592
3x,20,20yr,74,16.466910903026246
3x,20,20yr,75,17.280013986767603
3x,20,20yr,76,18.13170205932523
3x,20,20yr,77,19.07885740509927
3x,20,20yr,78,20.175038414640373
3x,20,20yr,79,21.18043938246426
3x,20,20yr,80,22.685658368880098
3x,20,20yr,81,24.161409150101253
3x,20,20yr,82,25.70388795428662
3x,20,20yr,83,27.354286000008422
3x,20,20yr,84,29.047607224337415
3x,20,20yr,85,31.541168380436815
3x,20,20yr,86,33.40821613733042
3x,20,20yr,87,36.04429701689653
3x,20,20yr,88,39.29143515075136
3x,20,20yr,89,42.73431717073741
3x,20,20yr,90,46.236457894708394
3x,20,20yr,91,50.65228301239956
3x,20,20yr,92,56.7097358866838
3x,20,20yr,93,64.38648954501562
3x,20,20yr,94,73.20500977908516
3x,20,20yr,95,84.2210274442216
3x,20,20yr,96,97.02936872335623
3x,20,20yr,97,117.46692006265415
3x,20,20yr,98,155.7443797536819
3x,20,20yr,99,232.8507757478898
3x,20,20yr,100,4901.276347221443
3x,30,30yr,0,-0.9844359063763771
3x,30,30yr,1,-0.8541097135608379
3x,30,30yr,2,-0.7765616326828185
3x,30,30yr,3,-0.6876404988189315
3x,30,30yr,4,-0.5847331885041582
3x,30,30yr,5,-0.4943254748072432
3x,30,30yr,6,-0.4004517760279537
3x,30,30yr,7,-0.3123706793237786
3x,30,30yr,8,-0.21670232970343728
3x,30,30yr,9,-0.11984897077801382
3x,30,30yr,10,-0.008631052377918502
3x,30,30yr,11,0.13160764355477794
3x,30,30yr,12,0.27309657373140084
3x,30,30yr,13,0.4108986315129255
3x,30,30yr,14,0.5319879645764156
3x,30,30yr,15,0.7049285652518253
3x,30,30yr,16,0.8829709813298015
3x,30,30yr,17,1.0642638121971602
3x,30,30yr,18,1.2411190377230654
3x,30,30yr,19,1.409849457832029
3x,30,30yr,20,1.6149139951980285
3x,30,30yr,21,1.7907482814359734
3x,30,30yr,22,2.0252888820808135
3x,30,30yr,23,2.289516961669875
3x,30,30yr,24,2.554341897382792
3x,30,30yr,25,2.8444246288073103
3x,30,30yr,26,3.1053516823798386
3x,30,30yr,27,3.351435667032977
3x,30,30yr,28,3.669513807297326
3x,30,30yr,29,3.962365060998626
3x,30,30yr,30,4.233109949983444
3x,30,30yr,31,4.564893250423382
3x,30,30yr,32,5.003544134575681
3x,30,30yr,33,5.432697588861311
3x,30,30yr,34,5.789912372612622
3x,30,30yr,35,6.145715955842968
3x,30,30yr,36,6.566664330151586
3x,30,30yr,37,7.05499712406484
3x,30,30yr,38,7.521132755897714
3x,30,30yr,39,7.980813810752116
3x,30,30yr,40,8.390449597145881
3x,30,30yr,41,8.92965974204531
3x,30,30yr,42,9.415880644622503
3x,30,30yr,43,9.902632582092624
3x,30,30yr,44,10.471725841180419
3x,30,30yr,45,11.099141212620243
3x,30,30yr,46,11.629236480293045
3x,30,30yr,47,12.276964150550636
3x,30,30yr,48,13.093830667419628
3x,30,30yr,49,13.798562559859784
3x,30,30yr,50,14.671504105210508
3x,30,30yr,51,15.399335722678607
3x,30,30yr,52,16.261751718388126
3x,30,30yr,53,17.247968965618966
3x,30,30yr,54,18.113994567866296
3x,30,30yr,55,19.09731471498107
3x,30,30yr,56,20.210054331966404
3x,30,30yr,57,21.032409444160216
3x,30,30yr,58,22.029165416224537
3x,30,30yr,59,23.20381528710891
3x,30,30yr,60,24.763384438364458
3x,30,30yr,61,26.237959866672966
3x,30,30yr,62,27.764131645813478
3x,30,30yr,63,29.349050264192172
3x,30,30yr,64,30.790676724407064
3x,30,30yr,65,32.696371480517726
3x,30,30yr,66,34.633698131106385
3x,30,30yr,67,36.61069430406846
3x,30,30yr,68,38.82482279081062
3x,30,30yr,69,41.022966818601525
3x,30,30yr,70,43.2372438508927
3x,30,30yr,71,45.50796085197036
3x,30,30yr,72,47.8531112120795
3x,30,30yr,73,50.8094310493358
3x,30,30yr,74,54.65392264852896
3x,30,30yr,75,58.06603525568259
3x,30,30yr,76,61.52227355342175
3x,30,30yr,77,65.32876975920435
3x,30,30yr,78,68.9153565202445
3x,30,30yr,79,73.30651691380719
3x,30,30yr,80,78.55485571548843
3x,30,30yr,81,84.66187110678509
3x,30,30yr,82,90.5552296175204
3x,30,30yr,83,97.69227165679355
3x,30,30yr,84,105.50962088522613
3x,30,30yr,85,113.33788236323164
3x,30,30yr,86,123.80575236833256
3x,30,30yr,87,136.2902327488076
3x,30,30yr,88,149.75812747898078
3x,30,30yr,89,167.01512329408726
3x,30,30yr,90,184.40334529417262
3x,30,30yr,91,204.9387627567725
