etf,year_value,year_name,percentile,return
3x,15,15yr,68.8,7.290533209696566
3x,15,15yr,68.9,7.32547381723451
3x,15,15yr,69.0,7.356853014719189
3x,15,15yr,69.1,7.388395613347356
3x,15,15yr,69.2,7.418349685920029
3x,15,15yr,69.3,7.453573040835748
3x,15,15yr,69.4,7.487335247318864
3x,15,15yr,69.5,7.518098712839857
3x,15,15yr,69.6,7.555583708141111
3x,15,15yr,69.7,7.590918305117844
3x,15,15yr,69.8,7.623065124618591
3x,15,15yr,69.9,7.658263049969076
3x,15,15yr,70.0,7.697258552736006
3x,15,15yr,70.1,7.7405745369581815
3x,15,15yr,70.2,7.77603016319013
3x,15,15yr,70.3,7.808727058800125
3x,15,15yr,70.4,7.846746277799301
3x,15,15yr,70.5,7.882906814344784
3x,15,15yr,70.6,7.912791381082275
3x,15,15yr,70.7,7.956320438736544
3x,15,15yr,70.8,7.993874730318778
3x,15,15yr,70.9,8.02469468265727
3x,15,15yr,71.0,8.055797099179747
3x,15,15yr,71.1,8.089753303352607
3x,15,15yr,71.2,8.122513252486034
3x,15,15yr,71.3,8.15825016243045
3x,15,15yr,71.4,8.189580090387444
3x,15,15yr,71.5,8.22783189182818
3x,15,15yr,71.6,8.271722363101539
3x,15,15yr,71.7,8.315273373922771
3x,15,15yr,71.8,8.353357780611375
3x,15,15yr,71.9,8.397618895437096
3x,15,15yr,72.0,8.430842538131637
3x,15,15yr,72.1,8.4718608319336
3x,15,15yr,72.2,8.511699057259118
3x,15,15yr,72.3,8.544917155162995
3x,15,15yr,72.4,8.58399846588853
3x,15,15yr,72.5,8.61650663164236
3x,15,15yr,72.6,8.654377151859762
3x,15,15yr,72.7,8.694741435619358
3x,15,15yr,72.8,8.7315522571112
3x,15,15yr,72.9,8.779478377957902
3x,15,15yr,73.0,8.819895126326998
3x,15,15yr,73.1,8.86386500530458
3x,15,15yr,73.2,8.904609793362855
3x,15,15yr,73.3,8.946479840969776
3x,15,15yr,73.4,8.993684847077509
3x,15,15yr,73.5,9.032848010467392
3x,15,15yr,73.6,9.079289893303432
3x,15,15yr,73.7,9.127954491245307
3x,15,15yr,73.8,9.168518998855024
3x,15,15yr,73.9,9.21620213358743
3x,15,15yr,74.0,9.257054408534332
3x,15,15yr,74.1,9.29318161036822
3x,15,15yr,74.2,9.329199876940022
3x,15,15yr,74.3,9.38232059887105
3x,15,15yr,74.4,9.432289485633937
3x,15,15yr,74.5,9.480214314601039
3x,15,15yr,74.6,9.524057074212084
3x,15,15yr,74.7,9.563793100430608
3x,15,15yr,74.8,9.605366209891898
3x,15,15yr,74.9,9.651535310451997
3x,15,15yr,75.0,9.699356137854476
3x,15,15yr,75.1,9.748471206652173
3x,15,15yr,75.2,9.80952702843126
3x,15,15yr,75.3,9.861211729849037
3x,15,15yr,75.4,9.907651660172128
3x,15,15yr,75.5,9.955074691715229
3x,15,15yr,75.6,10.000891088590416
3x,15,15yr,75.7,10.054578827144164
3x,15,15yr,75.8,10.098368331512551
3x,15,15yr,75.9,10.145551941475334
3x,15,15yr,76.0,10.185870245247756
3x,15,15yr,76.1,10.238984937929576
3x,15,15yr,76.2,10.288422871643094
3x,15,15yr,76.3,10.329521682815558
3x,15,15yr,76.4,10.374257243250176
3x,15,15yr,76.5,10.418982488920737
3x,15,15yr,76.6,10.468519683593893
3x,15,15yr,76.7,10.519783348634608
3x,15,15yr,76.8,10.574636589559747
3x,15,15yr,76.9,10.6310353045138
3x,15,15yr,77.0,10.678827093120091
3x,15,15yr,77.1,10.734065674764095
3x,15,15yr,77.2,10.785244915531475
3x,15,15yr,77.3,10.833965103928763
3x,15,15yr,77.4,10.879514180399534
3x,15,15yr,77.5,10.933166815811743
3x,15,15yr,77.6,10.993790012002112
3x,15,15yr,77.7,11.046827220410115
3x,15,15yr,77.8,11.100441371341862
3x,15,15yr,77.9,11.15256293079755
3x,15,15yr,78.0,11.211860459159587
3x,15,15yr,78.1,11.263689518617193
3x,15,15yr,78.2,11.316341677047673
3x,15,15yr,78.3,11.376961540125123
3x,15,15yr,78.4,11.44302756144702
3x,15,15yr,78.5,11.498471480246911
3x,15,15yr,78.6,11.552716505433642
3x,15,15yr,78.7,11.605327986227048
3x,15,15yr,78.8,11.661506058912964
3x,15,15yr,78.9,11.708052352227641
3x,15,15yr,79.0,11.765769270854662
3x,15,15yr,79.1,11.825880603970052
3x,15,15yr,79.2,11.893878925966678
3x,15,15yr,79.3,11.955542157869548
3x,15,15yr,79.4,12.016550983240462
3x,15,15yr,79.5,12.092481388112557
3x,15,15yr,79.6,12.157446377446336
3x,15,15yr,79.7,12.217348851458956
3x,15,15yr,79.8,12.28909329575113
3x,15,15yr,79.9,12.348361806925649
3x,15,15yr,80.0,12.40155589095454
3x,15,15yr,80.1,12.468368482382758
3x,15,15yr,80.2,12.534778561336605
3x,15,15yr,80.3,12.591727685236728
3x,15,15yr,80.4,12.654361570450186
3x,15,15yr,80.5,12.725040513775296
3x,15,15yr,80.6,12.790539161118195
3x,15,15yr,80.7,12.856437612115563
3x,15,15yr,80.8,12.920083319409356
3x,15,15yr,80.9,12.990184752134644
3x,15,15yr,81.0,13.053694029174991
3x,15,15yr,81.1,13.124662239010336
3x,15,15yr,81.2,13.202720686233048
3x,15,15yr,81.3,13.269711575150742
3x,15,15yr,81.4,13.344180601704458
3x,15,15yr,81.5,13.433236519684543
3x,15,15yr,81.6,13.499169880735126
3x,15,15yr,81.7,13.561000312204419
3x,15,15yr,81.8,13.647976309533464
3x,15,15yr,81.9,13.72823251541915
3x,15,15yr,82.0,13.798417827805165
3x,15,15yr,82.1,13.866958965836044
3x,15,15yr,82.2,13.955960367746421
3x,15,15yr,82.3,14.048383566095794
3x,15,15yr,82.4,14.134558945979256
3x,15,15yr,82.5,14.21625878709037
3x,15,15yr,82.6,14.286702223873242
3x,15,15yr,82.7,14.382024810778182
3x,15,15yr,82.8,14.464768920721676
3x,15,15yr,82.9,14.568748285166778
3x,15,15yr,83.0,14.65718420643917
3x,15,15yr,83.1,14.739311660361432
3x,15,15yr,83.2,14.818315804159418
3x,15,15yr,83.3,14.88789674079213
3x,15,15yr,83.4,14.998897853610066
3x,15,15yr,83.5,15.076163996698472
3x,15,15yr,83.6,15.157371025283616
3x,15,15yr,83.7,15.26374116930219
3x,15,15yr,83.8,15.341204759003826
3x,15,15yr,83.9,15.443228808054048
3x,15,15yr,84.0,15.52780557114951
3x,15,15yr,84.1,15.608914990758173
3x,15,15yr,84.2,15.69534714750008
3x,15,15yr,84.3,15.78715429049537
3x,15,15yr,84.4,15.886633192388743
3x,15,15yr,84.5,15.97448629271102
3x,15,15yr,84.6,16.065538089160455
3x,15,15yr,84.7,16.16911451654498
3x,15,15yr,84.8,16.265858776981744
3x,15,15yr,84.9,16.369853596989994
3x,15,15yr,85.0,16.48143539225561
3x,15,15yr,85.1,16.5924473399155
3x,15,15yr,85.2,16.69045704357526
3x,15,15yr,85.3,16.820789595726325
3x,15,15yr,85.4,16.91880898907895
3x,15,15yr,85.5,17.021432872923324
3x,15,15yr,85.6,17.132683985033193
3x,15,15yr,85.7,17.254264322674874
3x,15,15yr,85.8,17.360932427599582
3x,15,15yr,85.9,17.467740521239755
3x,15,15yr,86.0,17.58149298020666
3x,15,15yr,86.1,17.71361967306845
3x,15,15yr,86.2,17.81162340393322
3x,15,15yr,86.3,17.921645197554497
3x,15,15yr,86.4,18.031144531799693
3x,15,15yr,86.5,18.174009466147282
3x,15,15yr,86.6,18.288226160373846
3x,15,15yr,86.7,18.405409279288335
3x,15,15yr,86.8,18.509503400633122
3x,15,15yr,86.9,18.62558211064121
3x,15,15yr,87.0,18.745948361515385
3x,15,15yr,87.1,18.866382843787086
3x,15,15yr,87.2,18.998443233157445
3x,15,15yr,87.3,19.113225443307766
3x,15,15yr,87.4,19.26292664517228
3x,15,15yr,87.5,19.399498135546608
3x,15,15yr,87.6,19.5278958558923
3x,15,15yr,87.7,19.646075002469992
3x,15,15yr,87.8,19.802851498245307
3x,15,15yr,87.9,19.935221335985165
3x,15,15yr,88.0,20.077414703225138
3x,15,15yr,88.1,20.2112079811879
3x,15,15yr,88.2,20.340802223334336
3x,15,15yr,88.3,20.477605900204903
3x,15,15yr,88.4,20.649025647380032
3x,15,15yr,88.5,20.816905774430516
3x,15,15yr,88.6,20.972876009962498
3x,15,15yr,88.7,21.123346639099484
3x,15,15yr,88.8,21.27940224913873
3x,15,15yr,88.9,21.428780848981575
3x,15,15yr,89.0,21.565972035824597
3x,15,15yr,89.1,21.71227778887988
3x,15,15yr,89.2,21.87622300570002
3x,15,15yr,89.3,22.021994952874138
3x,15,15yr,89.4,22.227998478117332
3x,15,15yr,89.5,22.394387044130784
3x,15,15yr,89.6,22.600430064914605
3x,15,15yr,89.7,22.78396580817135
3x,15,15yr,89.8,22.955236186573316
3x,15,15yr,89.9,23.165885686864875
3x,15,15yr,90.0,23.389116615414206
3x,15,15yr,90.1,23.57325943856006
3x,15,15yr,90.2,23.747207279945005
3x,15,15yr,90.3,23.917350589503158
3x,15,15yr,90.4,24.099844230902757
3x,15,15yr,90.5,24.320025066997896
3x,15,15yr,90.6,24.518609482010106
3x,15,15yr,90.7,24.702582014182447
3x,15,15yr,90.8,24.90756753162762
3x,15,15yr,90.9,25.112449918309036
3x,15,15yr,91.0,25.3505553756994
3x,15,15yr,91.1,25.571597057205363
3x,15,15yr,91.2,25.778103864153938
3x,15,15yr,91.3,25.995676794873297
3x,15,15yr,91.4,26.268299902862164
3x,15,15yr,91.5,26.503115179785354
3x,15,15yr,91.6,26.733119445785235
3x,15,15yr,91.7,26.980903066960664
3x,15,15yr,91.8,27.246042643505213
3x,15,15yr,91.9,27.526412805111
3x,15,15yr,92.0,27.77021129032092
3x,15,15yr,92.1,28.04672586477421
3x,15,15yr,92.2,28.331517255128347
3x,15,15yr,92.3,28.61508312361012
3x,15,15yr,92.4,28.89787697168322
3x,15,15yr,92.5,29.171135207468193
3x,15,15yr,92.6,29.480043657686778
3x,15,15yr,92.7,29.807114372407597
3x,15,15yr,92.8,30.09555502030485
3x,15,15yr,92.9,30.452417632899127
3x,15,15yr,93.0,30.772350723009176
3x,15,15yr,93.1,31.12620030438159
3x,15,15yr,93.2,31.39849798093902
3x,15,15yr,93.3,31.723908413186948
3x,15,15yr,93.4,32.0999620717506
3x,15,15yr,93.5,32.41124853326062
3x,15,15yr,93.6,32.80925356611223
3x,15,15yr,93.7,33.214148196392486
3x,15,15yr,93.8,33.62292240047057
3x,15,15yr,93.9,34.0143135790884
3x,15,15yr,94.0,34.4266701816046
3x,15,15yr,94.1,34.81384350991967
3x,15,15yr,94.2,35.202601302520044
3x,15,15yr,94.3,35.65453084792373
3x,15,15yr,94.4,36.1409387610056
3x,15,15yr,94.5,36.65502497617315
3x,15,15yr,94.6,37.08614849217169
3x,15,15yr,94.7,37.59047177966284
3x,15,15yr,94.8,38.22705811525526
3x,15,15yr,94.9,38.805515710220654
3x,15,15yr,95.0,39.432648144978174
3x,15,15yr,95.1,40.01221922869014
3x,15,15yr,95.2,40.50424164318543
3x,15,15yr,95.3,41.04693378328687
3x,15,15yr,95.4,41.6447709604564
3x,15,15yr,95.5,42.3728806368262
3x,15,15yr,95.6,42.97730305998577
3x,15,15yr,95.7,43.75508339005061
3x,15,15yr,95.8,44.48871112446683
3x,15,15yr,95.9,45.24287392077696
3x,15,15yr,96.0,45.996101983373514
3x,15,15yr,96.1,46.73220774486429
3x,15,15yr,96.2,47.470814702932536
3x,15,15yr,96.3,48.39579894319611
3x,15,15yr,96.4,49.30239380278378
3x,15,15yr,96.5,50.190804562382745
3x,15,15yr,96.6,51.144347987579884
3x,15,15yr,96.7,52.2716560898206
3x,15,15yr,96.8,53.34055732425903
3x,15,15yr,96.9,54.33626801183848
3x,15,15yr,97.0,55.16688692991644
3x,15,15yr,97.1,56.36604368918439
3x,15,15yr,97.2,57.55899218114804
3x,15,15yr,97.3,59.19675611683788
3x,15,15yr,97.4,60.56461932688822
3x,15,15yr,97.5,62.193457772913156
3x,15,15yr,97.6,63.58744498256958
3x,15,15yr,97.7,65.2817419714109
3x,15,15yr,97.8,66.79645650510196
3x,15,15yr,97.9,68.7759649521766
3x,15,15yr,98.0,70.55653469829228
3x,15,15yr,98.1,72.20110422262114
3x,15,15yr,98.2,74.35674961132119
3x,15,15yr,98.3,76.9348201062646
3x,15,15yr,98.4,79.89844287723808
3x,15,15yr,98.5,82.75954572612598
3x,15,15yr,98.6,86.0244367738296
3x,15,15yr,98.7,89.43481270350922
3x,15,15yr,98.8,92.59256720254464
3x,15,15yr,98.9,97.33399387213605
3x,15,15yr,99.0,101.6964428696279
3x,15,15yr,99.1,107.10920232613798
3x,15,15yr,99.2,113.70084465035666
3x,15,15yr,99.3,123.20277970689612
3x,15,15yr,99.4,133.798044809618
3x,15,15yr,99.5,146.82278172480864
3x,15,15yr,99.6,164.42996598273152
3x,15,15yr,99.7,188.75970188407513
3x,15,15yr,99.8,225.02604026276768
3x,15,15yr,99.9,291.17817078589303
3x,15,15yr,100.0,1241.7734949471771
3x,20,20yr,0.0,-0.992938306683668
3x,20,20yr,0.1,-0.9454750787482302
3x,20,20yr,0.2,-0.9306006317180316
3x,20,20yr,0.3,-0.9190819045812031
3x,20,20yr,0.4,-0.9087992348215987
3x,20,20yr,0.5,-0.8957881510273771
3x,20,20yr,0.6,-0.8872569258952481
3x,20,20yr,0.7,-0.8772212285605934
3x,20,20yr,0.8,-0.8656819021649612
3x,20,20yr,0.9,-0.8563530785592293
3x,20,20yr,1.0,-0.8468230726604491
3x,20,20yr,1.1,-0.8383377669875101
3x,20,20yr,1.2,-0.8288171856515226
3x,20,20yr,1.3,-0.8198435473102857
3x,20,20yr,1.4,-0.8103826192750921
3x,20,20yr,1.5,-0.8008809335223539
3x,20,20yr,1.6,-0.7920231278946641
3x,20,20yr,1.7,-0.7837478007563108
3x,20,20yr,1.8,-0.7754004903201819
3x,20,20yr,1.9,-0.7666770102259995
3x,20,20yr,2.0,-0.758172992098036
3x,20,20yr,2.1,-0.7488494840101598
3x,20,20yr,2.2,-0.7396833003478794
3x,20,20yr,2.3,-0.7301071474566656
3x,20,20yr,2.4,-0.7215862437625118
3x,20,20yr,2.5,-0.7130229674992891
3x,20,20yr,2.6,-0.7046041430586555
3x,20,20yr,2.7,-0.6956252630931266
3x,20,20yr,2.8,-0.6887944583533878
3x,20,20yr,2.9,-0.6796404784870098
3x,20,20yr,3.0,-0.670886671398482
3x,20,20yr,3.1,-0.6616031509422728
3x,20,20yr,3.2,-0.650880137336444
3x,20,20yr,3.3,-0.6427224803631775
3x,20,20yr,3.4,-0.6351498413643416
3x,20,20yr,3.5,-0.6271193962957258
3x,20,20yr,3.6,-0.6199753947948132
3x,20,20yr,3.7,-0.6123839467626206
3x,20,20yr,3.8,-0.6040143438139712
3x,20,20yr,3.9,-0.5960512314122868
3x,20,20yr,4.0,-0.5881113190150953
3x,20,20yr,4.1,-0.5788735840270891
3x,20,20yr,4.2,-0.5714473663935355
3x,20,20yr,4.3,-0.5620260936399587
3x,20,20yr,4.4,-0.5535702749255912
3x,20,20yr,4.5,-0.545282393815633
3x,20,20yr,4.6,-0.5379081791506148
3x,20,20yr,4.7,-0.5305893988057003
3x,20,20yr,4.8,-0.522848623801894
3x,20,20yr,4.9,-0.5145869267037082
3x,20,20yr,5.0,-0.5073889058323698
3x,20,20yr,5.1,-0.49971183068667613
3x,20,20yr,5.2,-0.4924647002564938
3x,20,20yr,5.3,-0.483766033225669
3x,20,20yr,5.4,-0.4769055523455521
3x,20,20yr,5.5,-0.46834551837881533
3x,20,20yr,5.6,-0.46035592270919967
3x,20,20yr,5.7,-0.45344855991147803
3x,20,20yr,5.8,-0.44612489209044415
3x,20,20yr,5.9,-0.43824913735167825
3x,20,20yr,6.0,-0.43080124288341515
3x,20,20yr,6.1,-0.4236790523277586
3x,20,20yr,6.2,-0.41594925157431006
3x,20,20yr,6.3,-0.4080767634649002
3x,20,20yr,6.4,-0.40001870886965063
3x,20,20yr,6.5,-0.39068692510328584
3x,20,20yr,6.6,-0.38408702010607854
3x,20,20yr,6.7,-0.3761443157805636
3x,20,20yr,6.8,-0.36868244782037973
3x,20,20yr,6.9,-0.3600618621000553
3x,20,20yr,7.0,-0.3517319500654842
3x,20,20yr,7.1,-0.3450293359042407
3x,20,20yr,7.2,-0.3379314637083324
3x,20,20yr,7.3,-0.3299989894884695
3x,20,20yr,7.4,-0.3219805940164798
3x,20,20yr,7.5,-0.3135063429970022
3x,20,20yr,7.6,-0.30451824649002845
3x,20,20yr,7.7,-0.2960675454088415
3x,20,20yr,7.8,-0.2875017543585512
3x,20,20yr,7.9,-0.2791144699586732
3x,20,20yr,8.0,-0.27095754742201494
3x,20,20yr,8.1,-0.26250597082174354
3x,20,20yr,8.2,-0.25408783691868386
3x,20,20yr,8.3,-0.24667784381358415
3x,20,20yr,8.4,-0.23983054420545513
3x,20,20yr,8.5,-0.230895176101657
3x,20,20yr,8.6,-0.2220749346375961
3x,20,20yr,8.7,-0.21464511846332723
3x,20,20yr,8.8,-0.2073725941087361
3x,20,20yr,8.9,-0.19926547043511034
3x,20,20yr,9.0,-0.19261509364444995
3x,20,20yr,9.1,-0.18399304870042765
3x,20,20yr,9.2,-0.17596528162427227
3x,20,20yr,9.3,-0.167839944837316
3x,20,20yr,9.4,-0.1586450027876417
3x,20,20yr,9.5,-0.15055735335479759
3x,20,20yr,9.6,-0.14223191496367416
3x,20,20yr,9.7,-0.13271656048550085
3x,20,20yr,9.8,-0.12414617669330785
3x,20,20yr,9.9,-0.11614017935013621
3x,20,20yr,10.0,-0.10809294242227363
3x,20,20yr,10.1,-0.09887528282303859
3x,20,20yr,10.2,-0.09085564538040514
3x,20,20yr,10.3,-0.08194699155494412
3x,20,20yr,10.4,-0.07324986424240598
3x,20,20yr,10.5,-0.06482562925236746
3x,20,20yr,10.6,-0.05693062983968089
3x,20,20yr,10.7,-0.049108288847136916
3x,20,20yr,10.8,-0.04042477436955405
3x,20,20yr,10.9,-0.03206771938446962
3x,20,20yr,11.0,-0.023305576198992317
3x,20,20yr,11.1,-0.015724651702988868
3x,20,20yr,11.2,-0.006736645257089724
3x,20,20yr,11.3,0.0011948237015513286
3x,20,20yr,11.4,0.010589157466383226
3x,20,20yr,11.5,0.01925172047717294
3x,20,20yr,11.6,0.028576011768274956
3x,20,20yr,11.7,0.03716797735254018
3x,20,20yr,11.8,0.04631390901163557
3x,20,20yr,11.9,0.05608434022660824
3x,20,20yr,12.0,0.06355965145008846
3x,20,20yr,12.1,0.07160768491409697
3x,20,20yr,12.2,0.08106163682370293
3x,20,20yr,12.3,0.08834843379091306
3x,20,20yr,12.4,0.09765209981283962
3x,20,20yr,12.5,0.1051352609925007
3x,20,20yr,12.6,0.11332525392170201
3x,20,20yr,12.7,0.12357689318495946
3x,20,20yr,12.8,0.13226312934349638
3x,20,20yr,12.9,0.14147024068257297
3x,20,20yr,13.0,0.15045965556826957
3x,20,20yr,13.1,0.1592652490509272
3x,20,20yr,13.2,0.16742888482694473
3x,20,20yr,13.3,0.17578800565124242
3x,20,20yr,13.4,0.1845183645437991
3x,20,20yr,13.5,0.19440316461376517
3x,20,20yr,13.6,0.20137471812176733
3x,20,20yr,13.7,0.20996911116254235
3x,20,20yr,13.8,0.21761031445454404
3x,20,20yr,13.9,0.2265790724072596
3x,20,20yr,14.0,0.23548679466582167
3x,20,20yr,14.1,0.24541388474209036
3x,20,20yr,14.2,0.25457372501362374
3x,20,20yr,14.3,0.26413657308458394
3x,20,20yr,14.4,0.27182344884469245
3x,20,20yr,14.5,0.28168693703503345
3x,20,20yr,14.6,0.29066443179213275
3x,20,20yr,14.7,0.3007380983002512
3x,20,20yr,14.8,0.31065328724228736
3x,20,20yr,14.9,0.3207702911889043
3x,20,20yr,15.0,0.3300239582526978
3x,20,20yr,15.1,0.34049068322455955
3x,20,20yr,15.2,0.3480820892156469
3x,20,20yr,15.3,0.3574824094510698
3x,20,20yr,15.4,0.36672102468962664
3x,20,20yr,15.5,0.37662053619236113
3x,20,20yr,15.6,0.38426041750435824
3x,20,20yr,15.7,0.3935341284339029
3x,20,20yr,15.8,0.4024913285536722
3x,20,20yr,15.9,0.41148397733785136
3x,20,20yr,16.0,0.42007932966940587
3x,20,20yr,16.1,0.4289220427271543
3x,20,20yr,16.2,0.43776167815373257
3x,20,20yr,16.3,0.44662556078185944
3x,20,20yr,16.4,0.45588400680443986
3x,20,20yr,16.5,0.4662189141376514
3x,20,20yr,16.6,0.4742451619765238
3x,20,20yr,16.7,0.4820682829152041
3x,20,20yr,16.8,0.4938664734630671
3x,20,20yr,16.9,0.5011648932042583
3x,20,20yr,17.0,0.5135095203591369
3x,20,20yr,17.1,0.5229901781119761
3x,20,20yr,17.2,0.5334505685550013
3x,20,20yr,17.3,0.5430803330969098
3x,20,20yr,17.4,0.5517400648289574
3x,20,20yr,17.5,0.561261640467478
3x,20,20yr,17.6,0.5713327867766442
3x,20,20yr,17.7,0.5807627614589284
3x,20,20yr,17.8,0.5897534630289067
3x,20,20yr,17.9,0.6021729856195164
3x,20,20yr,18.0,0.6119311371731515
3x,20,20yr,18.1,0.6224881097560127
3x,20,20yr,18.2,0.6309253233325194
3x,20,20yr,18.3,0.6406390778189981
3x,20,20yr,18.4,0.6495450048954581
3x,20,20yr,18.5,0.6605726218977857
3x,20,20yr,18.6,0.6687034592469232
3x,20,20yr,18.7,0.6796048509761339
3x,20,20yr,18.8,0.6882862149467384
3x,20,20yr,18.9,0.6998192430478136
3x,20,20yr,19.0,0.708265503253448
3x,20,20yr,19.1,0.719533565587539
3x,20,20yr,19.2,0.7305758305567907
3x,20,20yr,19.3,0.7413997018588983
3x,20,20yr,19.4,0.7516381632113818
3x,20,20yr,19.5,0.7630804323062508
3x,20,20yr,19.6,0.7737300904135942
3x,20,20yr,19.7,0.7833701012977241
3x,20,20yr,19.8,0.7929818345458615
3x,20,20yr,19.9,0.8028665618321544
3x,20,20yr,20.0,0.8124975857454562
3x,20,20yr,20.1,0.8234995208185409
3x,20,20yr,20.2,0.8350657917019062
3x,20,20yr,20.3,0.8462709296176036
3x,20,20yr,20.4,0.8580368644669838
3x,20,20yr,20.5,0.869146263126678
3x,20,20yr,20.6,0.8797046002606244
3x,20,20yr,20.7,0.8907519101345813
3x,20,20yr,20.8,0.9021345912795042
3x,20,20yr,20.9,0.912367617696537
3x,20,20yr,21.0,0.9242103841526415
3x,20,20yr,21.1,0.9335078860020936
3x,20,20yr,21.2,0.9429897425403466
3x,20,20yr,21.3,0.9532759016786412
3x,20,20yr,21.4,0.9648199941492634
3x,20,20yr,21.5,0.9748192341952289
3x,20,20yr,21.6,0.9832643985612346
3x,20,20yr,21.7,0.991258303117081
3x,20,20yr,21.8,1.003560229741776
3x,20,20yr,21.9,1.0153826639891612
3x,20,20yr,22.0,1.0255600105497225
3x,20,20yr,22.1,1.0354511163723865
3x,20,20yr,22.2,1.0453517695689185
3x,20,20yr,22.3,1.0573066473956518
3x,20,20yr,22.4,1.0692224420995298
3x,20,20yr,22.5,1.0794499198367675
3x,20,20yr,22.6,1.0889446426091975
3x,20,20yr,22.7,1.1002216490048755
3x,20,20yr,22.8,1.1123674070185943
3x,20,20yr,22.9,1.1248326821011614
3x,20,20yr,23.0,1.135525018182483
3x,20,20yr,23.1,1.1465939953308095
3x,20,20yr,23.2,1.1594199510546823
3x,20,20yr,23.3,1.170484796327623
3x,20,20yr,23.4,1.1827405250478913
3x,20,20yr,23.5,1.1921545757544139
3x,20,20yr,23.6,1.2058093965630512
3x,20,20yr,23.7,1.2173002739322918
3x,20,20yr,23.8,1.2280030405674074
3x,20,20yr,23.9,1.2382317959931113
3x,20,20yr,24.0,1.249147743540337
3x,20,20yr,24.1,1.2590794152986766
3x,20,20yr,24.2,1.2688682281804629
3x,20,20yr,24.3,1.2812844815859084
3x,20,20yr,24.4,1.2915571295597519
3x,20,20yr,24.5,1.302703075307504
3x,20,20yr,24.6,1.31472215105628
3x,20,20yr,24.7,1.3243902279486224
3x,20,20yr,24.8,1.335300666616606
3x,20,20yr,24.9,1.3465924730622585
3x,20,20yr,25.0,1.357818418729173
3x,20,20yr,25.1,1.3692622259999703
3x,20,20yr,25.2,1.3813106133004127
3x,20,20yr,25.3,1.3922998854867186
3x,20,20yr,25.4,1.4049405284656395
3x,20,20yr,25.5,1.4157107915722826
3x,20,20yr,25.6,1.4251240836170087
3x,20,20yr,25.7,1.438155333924409
3x,20,20yr,25.8,1.4504964217065273
3x,20,20yr,25.9,1.4642294933650137
3x,20,20yr,26.0,1.4766448737341493
3x,20,20yr,26.1,1.4884073774215847
3x,20,20yr,26.2,1.4979071098545278
3x,20,20yr,26.3,1.5081625787655626
3x,20,20yr,26.4,1.5200684976401564
3x,20,20yr,26.5,1.5327835537852446
3x,20,20yr,26.6,1.5449791834668694
3x,20,20yr,26.7,1.5584175564603542
3x,20,20yr,26.8,1.569642282206369
3x,20,20yr,26.9,1.5830262777724537
3x,20,20yr,27.0,1.5946240310800488
3x,20,20yr,27.1,1.6041518426362074
3x,20,20yr,27.2,1.616263261764805
3x,20,20yr,27.3,1.628128923737481
3x,20,20yr,27.4,1.6406460278185735
3x,20,20yr,27.5,1.6534376617100333
3x,20,20yr,27.6,1.6671911149104712
3x,20,20yr,27.7,1.6809077714546472
3x,20,20yr,27.8,1.6915239062421357
3x,20,20yr,27.9,1.7035987207836878
3x,20,20yr,28.0,1.7169782816705372
3x,20,20yr,28.1,1.7299639931413693
3x,20,20yr,28.2,1.7417969007628122
3x,20,20yr,28.3,1.7546823891857155
3x,20,20yr,28.4,1.7673956854072244
3x,20,20yr,28.5,1.780428371095955
3x,20,20yr,28.6,1.7926313084334646
3x,20,20yr,28.7,1.804449242033166
3x,20,20yr,28.8,1.8156733178611586
3x,20,20yr,28.9,1.8303333212615045
3x,20,20yr,29.0,1.8434564544360694
3x,20,20yr,29.1,1.855117656719004
3x,20,20yr,29.2,1.869317572111267
3x,20,20yr,29.3,1.882761767101564
3x,20,20yr,29.4,1.895561609789802
3x,20,20yr,29.5,1.907339118024371
3x,20,20yr,29.6,1.9211071211290336
3x,20,20yr,29.7,1.9335522849299234
3x,20,20yr,29.8,1.9457963139132586
3x,20,20yr,29.9,1.9569292150088091
3x,20,20yr,30.0,1.9715688483701852
3x,20,20yr,30.1,1.9846683752287526
3x,20,20yr,30.2,1.999228462642742
3x,20,20yr,30.3,2.0132947169098254
3x,20,20yr,30.4,2.02641512488713
3x,20,20yr,30.5,2.0413247263651413
3x,20,20yr,30.6,2.05657759146617
3x,20,20yr,30.7,2.0722763267402438
3x,20,20yr,30.8,2.0866813512351667
3x,20,20yr,30.9,2.102503757367722
3x,20,20yr,31.0,2.115463527600168
3x,20,20yr,31.1,2.1286219015538617
3x,20,20yr,31.2,2.1439370138856897
3x,20,20yr,31.3,2.158869408721011
3x,20,20yr,31.4,2.1730291995550006
3x,20,20yr,31.5,2.1891563079781418
3x,20,20yr,31.6,2.202037180191764
3x,20,20yr,31.7,2.2176009419951788
3x,20,20yr,31.8,2.232533629800475
3x,20,20yr,31.9,2.246225979125585
3x,20,20yr,32.0,2.2596515213401838
3x,20,20yr,32.1,2.2734908080594387
3x,20,20yr,32.2,2.2883112295027903
3x,20,20yr,32.3,2.304742745976754
3x,20,20yr,32.4,2.3172108589061753
3x,20,20yr,32.5,2.3313982716395207
3x,20,20yr,32.6,2.346188561863663
3x,20,20yr,32.7,2.3608959029737946
3x,20,20yr,32.8,2.3777063887741035
3x,20,20yr,32.9,2.39458740533511
3x,20,20yr,33.0,2.4092946258756984
3x,20,20yr,33.1,2.421469023768264
3x,20,20yr,33.2,2.43481947859524
