etf,year_value,year_name,percentile,return
2x,30,30yr,96,128.19300477348696
2x,30,30yr,97,152.99191377210522
2x,30,30yr,98,191.18641524935254
2x,30,30yr,99,271.72710892262313
2x,30,30yr,100,2344.0435313835947
3x,1,1yr,0,-0.7631444567982748
3x,1,1yr,1,-0.5249631923806061
3x,1,1yr,2,-0.4760872883995114
3x,1,1yr,3,-0.4436172080362253
3x,1,1yr,4,-0.41704563866328226
3x,1,1yr,5,-0.39317125194683156
3x,1,1yr,6,-0.37328182054567627
3x,1,1yr,7,-0.3548150526168409
3x,1,1yr,8,-0.3381042700982375
3x,1,1yr,9,-0.3223759408500604
3x,1,1yr,10,-0.3072853635373394
3x,1,1yr,11,-0.29211214316245504
3x,1,1yr,12,-0.27871330497670377
3x,1,1yr,13,-0.2661520160319444
3x,1,1yr,14,-0.254164988461821
3x,1,1yr,15,-0.24213101334898524
3x,1,1yr,16,-0.23106126529629312
3x,1,1yr,17,-0.21983782673197627
3x,1,1yr,18,-0.20895559962624555
3x,1,1yr,19,-0.1978393964221946
3x,1,1yr,20,-0.1871372798133908
3x,1,1yr,21,-0.17591823257155548
3x,1,1yr,22,-0.16577803782627398
3x,1,1yr,23,-0.15586479729031866
3x,1,1yr,24,-0.14621497389097637
3x,1,1yr,25,-0.13665337171098169
3x,1,1yr,26,-0.1269186953527499
3x,1,1yr,27,-0.11743369088879885
3x,1,1yr,28,-0.10738248372696213
3x,1,1yr,29,-0.09802051141215107
3x,1,1yr,30,-0.08901117870906738
3x,1,1yr,31,-0.07961030221831844
3x,1,1yr,32,-0.07050005610211663
3x,1,1yr,33,-0.06096251855716195
3x,1,1yr,34,-0.051313298935709795
3x,1,1yr,35,-0.0420051804995053
3x,1,1yr,36,-0.03228386684034723
3x,1,1yr,37,-0.02267753800439898
3x,1,1yr,38,-0.013090245045790483
3x,1,1yr,39,-0.0038859329694694855
3x,1,1yr,40,0.005888200605342453
3x,1,1yr,41,0.01511316488727199
3x,1,1yr,42,0.024872814681478728
3x,1,1yr,43,0.03412786210001073
3x,1,1yr,44,0.04350254078630322
3x,1,1yr,45,0.0526616921184897
3x,1,1yr,46,0.06213269962389467
3x,1,1yr,47,0.07173056826827273
3x,1,1yr,48,0.0814214150705479
3x,1,1yr,49,0.09040617967407227
3x,1,1yr,50,0.10017221326555448
3x,1,1yr,51,0.10942232040270428
3x,1,1yr,52,0.11936321011399453
3x,1,1yr,53,0.12960489211612747
3x,1,1yr,54,0.14032496783106474
3x,1,1yr,55,0.1502450730545284
3x,1,1yr,56,0.16070438010456223
3x,1,1yr,57,0.17085284142881307
3x,1,1yr,58,0.1816267941494747
3x,1,1yr,59,0.19258388318291275
3x,1,1yr,60,0.20348636856389657
3x,1,1yr,61,0.21486223799411142
3x,1,1yr,62,0.2265784377681872
3x,1,1yr,63,0.23852987267776316
3x,1,1yr,64,0.2504663045132496
3x,1,1yr,65,0.26257073187362345
3x,1,1yr,66,0.2744439114439554
3x,1,1yr,67,0.2873605812416813
3x,1,1yr,68,0.29997616840624874
3x,1,1yr,69,0.31345231935136697
3x,1,1yr,70,0.3263518406093977
3x,1,1yr,71,0.3405812057979034
3x,1,1yr,72,0.3554348188905103
3x,1,1yr,73,0.37051650595015184
3x,1,1yr,74,0.3853931407305644
3x,1,1yr,75,0.40094574005795924
3x,1,1yr,76,0.4168602493866247
3x,1,1yr,77,0.43286875498387345
3x,1,1yr,78,0.45025253358085604
3x,1,1yr,79,0.4693560207121781
3x,1,1yr,80,0.4874019799403142
3x,1,1yr,81,0.5064603819103206
3x,1,1yr,82,0.5274392821486249
3x,1,1yr,83,0.5495300730035881
3x,1,1yr,84,0.5728907029110211
3x,1,1yr,85,0.5965077325416839
3x,1,1yr,86,0.6217452545695514
3x,1,1yr,87,0.6495842433544037
3x,1,1yr,88,0.6790259704959487
3x,1,1yr,89,0.7109209389729976
3x,1,1yr,90,0.7435892366092174
3x,1,1yr,91,0.7825683574363744
3x,1,1yr,92,0.8256556956600913
3x,1,1yr,93,0.8709904093570675
3x,1,1yr,94,0.926065717849637
3x,1,1yr,95,0.9903422389562513
3x,1,1yr,96,1.0652029001457528
3x,1,1yr,97,1.1657785695421938
3x,1,1yr,98,1.3046477870051145
3x,1,1yr,99,1.5331424696893858
3x,1,1yr,100,4.206586815706461
3x,3,3yr,0,-0.9198995960499019
3x,3,3yr,1,-0.6916993632371212
3x,3,3yr,2,-0.6338740333503456
3x,3,3yr,3,-0.5922744810010799
3x,3,3yr,4,-0.5572045270908372
3x,3,3yr,5,-0.5253958124488586
3x,3,3yr,6,-0.496726563015613
3x,3,3yr,7,-0.4694935094997099
3x,3,3yr,8,-0.4454160043812805
3x,3,3yr,9,-0.42365518609432185
3x,3,3yr,10,-0.4026645276602421
3x,3,3yr,11,-0.3813679051708805
3x,3,3yr,12,-0.3612446655764884
3x,3,3yr,13,-0.34200677749353237
3x,3,3yr,14,-0.3226063239891258
3x,3,3yr,15,-0.3033459580488661
3x,3,3yr,16,-0.28459681035652806
3x,3,3yr,17,-0.26613645151697907
3x,3,3yr,18,-0.24840448429215767
3x,3,3yr,19,-0.22986202091565822
3x,3,3yr,20,-0.2109435152038589
3x,3,3yr,21,-0.19330422238240874
3x,3,3yr,22,-0.17648377458487907
3x,3,3yr,23,-0.15910727696877058
3x,3,3yr,24,-0.14168970428283056
3x,3,3yr,25,-0.12490435055478621
3x,3,3yr,26,-0.10733455659184199
3x,3,3yr,27,-0.08948085578227427
3x,3,3yr,28,-0.07300681984815416
3x,3,3yr,29,-0.05638710142105918
3x,3,3yr,30,-0.03994897313978918
3x,3,3yr,31,-0.021663704299880737
3x,3,3yr,32,-0.003649319734138179
3x,3,3yr,33,0.013691516042491969
3x,3,3yr,34,0.031209908233682748
3x,3,3yr,35,0.04785286335800776
3x,3,3yr,36,0.06465858239756583
3x,3,3yr,37,0.08189166258306768
3x,3,3yr,38,0.1005700391610882
3x,3,3yr,39,0.11918091820596532
3x,3,3yr,40,0.13804571668561105
3x,3,3yr,41,0.15555375004772998
3x,3,3yr,42,0.1739957346575174
3x,3,3yr,43,0.19318033443169091
3x,3,3yr,44,0.21264658249889568
3x,3,3yr,45,0.23161882769635977
3x,3,3yr,46,0.2513436489252736
3x,3,3yr,47,0.27150037300147756
3x,3,3yr,48,0.29260761117145884
3x,3,3yr,49,0.31245368026842946
3x,3,3yr,50,0.33331516533030614
3x,3,3yr,51,0.353435897802884
3x,3,3yr,52,0.37425596709658326
3x,3,3yr,53,0.3951499630658768
3x,3,3yr,54,0.41717296762084466
3x,3,3yr,55,0.4387912606458497
3x,3,3yr,56,0.4617224620945619
3x,3,3yr,57,0.485674791363238
3x,3,3yr,58,0.5096232369922427
3x,3,3yr,59,0.5332826092829395
3x,3,3yr,60,0.5586669498132923
3x,3,3yr,61,0.5834299768497622
3x,3,3yr,62,0.6092221540862606
3x,3,3yr,63,0.6360436658062676
3x,3,3yr,64,0.6617149505550761
3x,3,3yr,65,0.6901539597209148
3x,3,3yr,66,0.717802718677736
3x,3,3yr,67,0.7469866889005092
3x,3,3yr,68,0.778479532332611
3x,3,3yr,69,0.8111447810068924
3x,3,3yr,70,0.8441935427776739
3x,3,3yr,71,0.8795395486851683
3x,3,3yr,72,0.9149328742021228
3x,3,3yr,73,0.9503240190564595
3x,3,3yr,74,0.9892573989959361
3x,3,3yr,75,1.0289856329400462
3x,3,3yr,76,1.0700712165518609
3x,3,3yr,77,1.109949072608948
3x,3,3yr,78,1.1542101809374117
3x,3,3yr,79,1.2018247497144503
3x,3,3yr,80,1.2501437886866746
3x,3,3yr,81,1.2997602133886188
3x,3,3yr,82,1.3539583236160855
3x,3,3yr,83,1.4092342363916903
3x,3,3yr,84,1.4705886160013506
3x,3,3yr,85,1.5341492136178774
3x,3,3yr,86,1.6064784647625823
3x,3,3yr,87,1.684352865753429
3x,3,3yr,88,1.7704795078254891
3x,3,3yr,89,1.8601752145347819
3x,3,3yr,90,1.9554234729831315
3x,3,3yr,91,2.067083860672445
3x,3,3yr,92,2.188748452349866
3x,3,3yr,93,2.3263958956281288
3x,3,3yr,94,2.4944188383315247
3x,3,3yr,95,2.704651893677046
3x,3,3yr,96,2.953519698426005
3x,3,3yr,97,3.2724356558295815
3x,3,3yr,98,3.761995289133033
3x,3,3yr,99,4.617011286228167
3x,3,3yr,100,16.276309836191817
3x,5,5yr,0,-0.9526121894835142
3x,5,5yr,1,-0.7595515896052158
3x,5,5yr,2,-0.6959851914507468
3x,5,5yr,3,-0.6480595960472804
3x,5,5yr,4,-0.608289456845031
3x,5,5yr,5,-0.5730711306170512
3x,5,5yr,6,-0.5397736842118857
3x,5,5yr,7,-0.5100459870437383
3x,5,5yr,8,-0.4825643432985405
3x,5,5yr,9,-0.45475683804048594
3x,5,5yr,10,-0.4275264549652269
3x,5,5yr,11,-0.401297953891543
3x,5,5yr,12,-0.3769106736423118
3x,5,5yr,13,-0.3504579665500388
3x,5,5yr,14,-0.3246193110922355
3x,5,5yr,15,-0.3008243656703218
3x,5,5yr,16,-0.27661378716515617
3x,5,5yr,17,-0.25437557185264403
3x,5,5yr,18,-0.23136187995101243
3x,5,5yr,19,-0.20641060161929647
3x,5,5yr,20,-0.18294485018528706
3x,5,5yr,21,-0.15757411654969844
3x,5,5yr,22,-0.1346610236692607
3x,5,5yr,23,-0.11105331627009896
3x,5,5yr,24,-0.08757897856798036
3x,5,5yr,25,-0.06396948061963037
3x,5,5yr,26,-0.03975049113857265
3x,5,5yr,27,-0.015718231910747393
3x,5,5yr,28,0.008273974095741154
3x,5,5yr,29,0.03224395619290199
3x,5,5yr,30,0.05627491884932567
3x,5,5yr,31,0.07971705527246997
3x,5,5yr,32,0.10429254162384471
3x,5,5yr,33,0.12921085930690412
3x,5,5yr,34,0.15525811968614955
3x,5,5yr,35,0.18023817176234247
3x,5,5yr,36,0.20605008298447314
3x,5,5yr,37,0.23019559977022164
3x,5,5yr,38,0.25541797195079186
3x,5,5yr,39,0.2821501512815223
3x,5,5yr,40,0.3106620487958589
3x,5,5yr,41,0.33809655416641826
3x,5,5yr,42,0.36651187352272396
3x,5,5yr,43,0.3950621064199753
3x,5,5yr,44,0.4253605689347568
3x,5,5yr,45,0.45606326526048857
3x,5,5yr,46,0.48556628818118774
3x,5,5yr,47,0.5167963084148621
3x,5,5yr,48,0.5468202881628543
3x,5,5yr,49,0.5774183464446632
3x,5,5yr,50,0.6086307549868759
3x,5,5yr,51,0.6421178893404034
3x,5,5yr,52,0.6743629995518288
3x,5,5yr,53,0.7093035542730735
3x,5,5yr,54,0.7463764637988926
3x,5,5yr,55,0.7825139287516625
3x,5,5yr,56,0.8193871935056929
3x,5,5yr,57,0.8569232081600047
3x,5,5yr,58,0.8952727628152126
3x,5,5yr,59,0.9357733103043837
3x,5,5yr,60,0.9793618765937075
3x,5,5yr,61,1.020114741460778
3x,5,5yr,62,1.062560453759564
3x,5,5yr,63,1.1089070900601814
3x,5,5yr,64,1.1552960284281037
3x,5,5yr,65,1.202725005654301
3x,5,5yr,66,1.2490718057133403
3x,5,5yr,67,1.2965443858436236
3x,5,5yr,68,1.3476003478113738
3x,5,5yr,69,1.4007826655689217
3x,5,5yr,70,1.4573814194766328
3x,5,5yr,71,1.5170514750891608
3x,5,5yr,72,1.5753868958227288
3x,5,5yr,73,1.637157275072267
3x,5,5yr,74,1.703395280152097
3x,5,5yr,75,1.7734918541035731
3x,5,5yr,76,1.8449175013511456
3x,5,5yr,77,1.9200041483466959
3x,5,5yr,78,1.997046997424445
3x,5,5yr,79,2.0800019370862226
3x,5,5yr,80,2.1664619288139426
3x,5,5yr,81,2.2615899320192905
3x,5,5yr,82,2.3623891402213357
3x,5,5yr,83,2.4712334438768666
3x,5,5yr,84,2.5793252781083735
3x,5,5yr,85,2.7014274373348885
3x,5,5yr,86,2.828247722117665
3x,5,5yr,87,2.9688899166616216
3x,5,5yr,88,3.121394496273112
3x,5,5yr,89,3.303233298634318
3x,5,5yr,90,3.5025166432436015
3x,5,5yr,91,3.7253077836366133
3x,5,5yr,92,3.9758899580725977
3x,5,5yr,93,4.263831538686217
3x,5,5yr,94,4.629953123034309
3x,5,5yr,95,5.052268312547339
3x,5,5yr,96,5.623393232185326
3x,5,5yr,97,6.343923762784877
3x,5,5yr,98,7.4398039478119475
3x,5,5yr,99,9.389473040862901
3x,5,5yr,100,52.23538533076645
3x,10,10yr,0,-0.9865222409754453
3x,10,10yr,1,-0.8151336252752619
3x,10,10yr,2,-0.7507718682227722
3x,10,10yr,3,-0.6973187554134584
3x,10,10yr,4,-0.6474055703340853
3x,10,10yr,5,-0.6043055692675628
3x,10,10yr,6,-0.5612175372046433
3x,10,10yr,7,-0.521224009870431
3x,10,10yr,8,-0.4808016336787423
3x,10,10yr,9,-0.44130243633057564
3x,10,10yr,10,-0.4017620528067273
3x,10,10yr,11,-0.36177569312817115
3x,10,10yr,12,-0.32151288031925584
3x,10,10yr,13,-0.2815374321672739
3x,10,10yr,14,-0.24194137495788115
3x,10,10yr,15,-0.20170790672176397
3x,10,10yr,16,-0.1640415118378885
3x,10,10yr,17,-0.1262015739902005
3x,10,10yr,18,-0.08805128136005613
3x,10,10yr,19,-0.0503439753537519
3x,10,10yr,20,-0.011828259664879992
3x,10,10yr,21,0.028299540290958047
3x,10,10yr,22,0.06914043168375361
3x,10,10yr,23,0.11211544981261268
3x,10,10yr,24,0.15418435378916495
3x,10,10yr,25,0.19617138286337732
3x,10,10yr,26,0.23800164603387253
3x,10,10yr,27,0.280694429959808
3x,10,10yr,28,0.32559145300598935
3x,10,10yr,29,0.3716261035701083
3x,10,10yr,30,0.41615366026794076
3x,10,10yr,31,0.46181079216805765
3x,10,10yr,32,0.5097348222096996
3x,10,10yr,33,0.5555340527602346
3x,10,10yr,34,0.6057053390897329
3x,10,10yr,35,0.6560330356657027
3x,10,10yr,36,0.7084862291271321
3x,10,10yr,37,0.7641840333485748
3x,10,10yr,38,0.8184596090032636
3x,10,10yr,39,0.878019483418939
3x,10,10yr,40,0.9338461592339138
3x,10,10yr,41,0.9934301871837332
3x,10,10yr,42,1.0535906292279011
3x,10,10yr,43,1.1148361048240796
3x,10,10yr,44,1.1764421427403748
3x,10,10yr,45,1.2390072925114461
3x,10,10yr,46,1.300573620414235
3x,10,10yr,47,1.3675123344157507
3x,10,10yr,48,1.4377918213900225
3x,10,10yr,49,1.5096460147468047
3x,10,10yr,50,1.5825751601243243
3x,10,10yr,51,1.657723507850449
3x,10,10yr,52,1.7385972850043436
3x,10,10yr,53,1.8147577228570597
3x,10,10yr,54,1.8997211457989769
3x,10,10yr,55,1.9861091267448323
3x,10,10yr,56,2.079143959214474
3x,10,10yr,57,2.1674682847955062
3x,10,10yr,58,2.2601280947715887
3x,10,10yr,59,2.3598360172559274
3x,10,10yr,60,2.46868759289639
3x,10,10yr,61,2.5687807673711824
3x,10,10yr,62,2.6764365871381885
3x,10,10yr,63,2.786391962278396
3x,10,10yr,64,2.908432015205308
3x,10,10yr,65,3.0300654379091654
3x,10,10yr,66,3.158917144100844
3x,10,10yr,67,3.2951188159877347
3x,10,10yr,68,3.4369150221701465
3x,10,10yr,69,3.586084331712179
3x,10,10yr,70,3.742094970276802
3x,10,10yr,71,3.8944917359256728
3x,10,10yr,72,4.056982430161715
3x,10,10yr,73,4.238458986849948
3x,10,10yr,74,4.411668346861018
3x,10,10yr,75,4.613757056372892
3x,10,10yr,76,4.820886901388927
3x,10,10yr,77,5.047360463140446
3x,10,10yr,78,5.2922072281481745
3x,10,10yr,79,5.5377645028292815
3x,10,10yr,80,5.802234149063709
3x,10,10yr,81,6.0800918994522375
3x,10,10yr,82,6.395647821583445
3x,10,10yr,83,6.734887392148875
3x,10,10yr,84,7.084250987450446
3x,10,10yr,85,7.475334265071282
3x,10,10yr,86,7.888055412267443
3x,10,10yr,87,8.375996232552179
3x,10,10yr,88,8.87502654461713
3x,10,10yr,89,9.447505794758683
3x,10,10yr,90,10.125854683740783
3x,10,10yr,91,10.87302624563012
3x,10,10yr,92,11.74137038141925
3x,10,10yr,93,12.81071725818696
3x,10,10yr,94,14.046018809790633
3x,10,10yr,95,15.636669789862793
3x,10,10yr,96,17.667886494523575
3x,10,10yr,97,20.686047428003
3x,10,10yr,98,25.634502998449612
3x,10,10yr,99,35.25690728922858
3x,10,10yr,100,285.42626834789286
3x,15,15yr,0,-0.9890175701593094
3x,15,15yr,1,-0.8411492651210886
3x,15,15yr,2,-0.7594916646638376
3x,15,15yr,3,-0.6951267620658192
3x,15,15yr,4,-0.6347087884885444
3x,15,15yr,5,-0.576363870592612
3x,15,15yr,6,-0.5168361046729946
3x,15,15yr,7,-0.46362165968775837
3x,15,15yr,8,-0.4097250982189208
3x,15,15yr,9,-0.35617547575607456
3x,15,15yr,10,-0.30280180351055164
3x,15,15yr,11,-0.24678478091437417
3x,15,15yr,12,-0.19426229862683064
3x,15,15yr,13,-0.14332850166512545
3x,15,15yr,14,-0.08547956343782503
3x,15,15yr,15,-0.025642168370671126
3x,15,15yr,16,0.03632854836937871
3x,15,15yr,17,0.09801311470253515
3x,15,15yr,18,0.16229171591568314
3x,15,15yr,19,0.22862465880665472
3x,15,15yr,20,0.290564415143699
3x,15,15yr,21,0.35309686650397065
3x,15,15yr,22,0.41768012660603215
3x,15,15yr,23,0.4856522564977326
3x,15,15yr,24,0.5546679052378649
3x,15,15yr,25,0.6248043785257849
3x,15,15yr,26,0.6959053595807616
3x,15,15yr,27,0.771002742939441
3x,15,15yr,28,0.8452906974925598
3x,15,15yr,29,0.9252523252832545
3x,15,15yr,30,1.0045857576724373
3x,15,15yr,31,1.0868164526934287
3x,15,15yr,32,1.1654226519560194
3x,15,15yr,33,1.2512345638809514
3x,15,15yr,34,1.3383343513381267
3x,15,15yr,35,1.426396031493295
3x,15,15yr,36,1.5163658516336973
3x,15,15yr,37,1.6168000578484913
3x,15,15yr,38,1.719780902596224
3x,15,15yr,39,1.824346736269126
3x,15,15yr,40,1.9259458632246913
3x,15,15yr,41,2.036937227665092
3x,15,15yr,42,2.1460776408427797
3x,15,15yr,43,2.2591265879970797
3x,15,15yr,44,2.3829054835316685
3x,15,15yr,45,2.502734373863321
3x,15,15yr,46,2.6329581842835696
3x,15,15yr,47,2.759146245629032
3x,15,15yr,48,2.88893006829252
3x,15,15yr,49,3.0350621138278395
3x,15,15yr,50,3.179929253648262
3x,15,15yr,51,3.3276624497370975
3x,15,15yr,52,3.4799765887991185
3x,15,15yr,53,3.6425995901494597
3x,15,15yr,54,3.8093922631276707
3x,15,15yr,55,3.9840564113523094
3x,15,15yr,56,4.153250657097849
3x,15,15yr,57,4.3371596439616935
3x,15,15yr,58,4.524601877870022
3x,15,15yr,59,4.7260017012190145
3x,15,15yr,60,4.939089028689871
3x,15,15yr,61,5.150488592825199
3x,15,15yr,62,5.374238694359987
3x,15,15yr,63,5.608213880679849
3x,15,15yr,64,5.842804740471409
3x,15,15yr,65,6.106160252990897
3x,15,15yr,66,6.388074691536583
3x,15,15yr,67,6.6699235077233405
3x,15,15yr,68,6.9864314474849865
3x,15,15yr,69,7.302926770006037
3x,15,15yr,70,7.6315246900971445
3x,15,15yr,71,7.973416389816251
3x,15,15yr,72,8.365738242250899
3x,15,15yr,73,8.766127392972159
3x,15,15yr,74,9.20678140360614
3x,15,15yr,75,9.623784705688044
3x,15,15yr,76,10.119589138835082
3x,15,15yr,77,10.626857145020857
3x,15,15yr,78,11.190615854857064
3x,15,15yr,79,11.764046874626898
3x,15,15yr,80,12.400790806459941
3x,15,15yr,81,13.085659745117024
3x,15,15yr,82,13.844156865571989
3x,15,15yr,83,14.700460918539532
3x,15,15yr,84,15.678598656518215
3x,15,15yr,85,16.66748378887688
3x,15,15yr,86,17.776474891470663
3x,15,15yr,87,19.090618566369987
3x,15,15yr,88,20.429778837396093
3x,15,15yr,89,22.057859691987574
3x,15,15yr,90,23.798188782509754
3x,15,15yr,91,25.921417153533035
3x,15,15yr,92,28.434247200486038
3x,15,15yr,93,31.446909529462786
3x,15,15yr,94,35.071522539249855
3x,15,15yr,95,39.760976558282344
3x,15,15yr,96,46.21490901585623
3x,15,15yr,97,55.73083835467077
3x,15,15yr,98,70.83212516392365
3x,15,15yr,99,104.62854431057072
3x,15,15yr,100,1304.5253897514299
3x,20,20yr,0,-0.9944205070941905
3x,20,20yr,1,-0.8470116200585213
3x,20,20yr,2,-0.7583915372632681
3x,20,20yr,3,-0.6759529920334684
3x,20,20yr,4,-0.6001310699862634
3x,20,20yr,5,-0.520727804548673
3x,20,20yr,6,-0.4407864425110549
3x,20,20yr,7,-0.3630123874214899
3x,20,20yr,8,-0.2883287280322565
3x,20,20yr,9,-0.21461984686513969
3x,20,20yr,10,-0.13567088175185893
3x,20,20yr,11,-0.05739511700772626
3x,20,20yr,12,0.025249431058795624
3x,20,20yr,13,0.10812646649389857
3x,20,20yr,14,0.19158074727153296
3x,20,20yr,15,0.27611239692719103
3x,20,20yr,16,0.36689697899319085
3x,20,20yr,17,0.45668133155656987
3x,20,20yr,18,0.5532758621722931
3x,20,20yr,19,0.6479480709787746
3x,20,20yr,20,0.7466029589897942
3x,20,20yr,21,0.8461930467214256
3x,20,20yr,22,0.9502785947493029
3x,20,20yr,23,1.0556459620644314
3x,20,20yr,24,1.1696954853663497
3x,20,20yr,25,1.2813585559209684
3x,20,20yr,26,1.4052414971734164
3x,20,20yr,27,1.5195912833237992
3x,20,20yr,28,1.6428995530511954
3x,20,20yr,29,1.7636598356908428
3x,20,20yr,30,1.8877312872306362
3x,20,20yr,31,2.0310772798687076
3x,20,20yr,32,2.1749037792783534
3x,20,20yr,33,2.3157559016000575
3x,20,20yr,34,2.4510066404127593
3x,20,20yr,35,2.6028376016133974
3x,20,20yr,36,2.753867068295484
3x,20,20yr,37,2.9057488361831596
3x,20,20yr,38,3.070485904197395
3x,20,20yr,39,3.2399437905985726
3x,20,20yr,40,3.41886718551335
3x,20,20yr,41,3.603811012053125
3x,20,20yr,42,3.801927446895891
3x,20,20yr,43,4.002966170335309
3x,20,20yr,44,4.212912338923419
3x,20,20yr,45,4.423042225523214
3x,20,20yr,46,4.64972469430869
3x,20,20yr,47,4.874773828282618
3x,20,20yr,48,5.105868029609431
3x,20,20yr,49,5.372393039895391
3x,20,20yr,50,5.6429655258879095
3x,20,20yr,51,5.9173869318676395
3x,20,20yr,52,6.1997552384340775
3x,20,20yr,53,6.506018119499007
3x,20,20yr,54,6.811377070121122
3x,20,20yr,55,7.144817633426333
3x,20,20yr,56,7.491403765479722
3x,20,20yr,57,7.855619182019938
3x,20,20yr,58,8.230527341374872
3x,20,20yr,59,8.611232927782321
3x,20,20yr,60,9.019830082095318
3x,20,20yr,61,9.452072907355197
3x,20,20yr,62,9.888415943816131
3x,20,20yr,63,10.36586785376109
3x,20,20yr,64,10.844336169121819
3x,20,20yr,65,11.384518663187418
3x,20,20yr,66,11.912759710978925
3x,20,20yr,67,12.513802194744462
3x,20,20yr,68,13.108273654786654
3x,20,20yr,69,13.78774293934881
3x,20,20yr,70,14.481629563883097
3x,20,20yr,71,15.238220774388438
3x,20,20yr,72,16.050919753325623
3x,20,20yr,73,16.88644669711619
3x,20,20yr,74,17.80162837114446
3x,20,20yr,75,18.77282622893163
3x,20,20yr,76,19.81247596821352
3x,20,20yr,77,20.90190734304456
3x,20,20yr,78,22.130755076352443
3x,20,20yr,79,23.405251945014893
3x,20,20yr,80,24.77545791861453
3x,20,20yr,81,26.361298733452994
3x,20,20yr,82,28.072128762087996
3x,20,20yr,83,29.92621557638732
3x,20,20yr,84,32.08112198106527
3x,20,20yr,85,34.41619742273147
3x,20,20yr,86,37.07985770930949
3x,20,20yr,87,39.95613284754881
3x,20,20yr,88,43.38019368640562
3x,20,20yr,89,47.136330813308334
3x,20,20yr,90,51.55158922950125
3x,20,20yr,91,56.94245324124359
3x,20,20yr,92,63.33165629106941
3x,20,20yr,93,71.32604898617815
3x,20,20yr,94,80.90067464410251
3x,20,20yr,95,93.64438657538703
3x,20,20yr,96,110.70341542815953
3x,20,20yr,97,135.7639883961698
3x,20,20yr,98,179.29842488687638
3x,20,20yr,99,270.18238075384994
3x,20,20yr,100,6807.413844855981
3x,30,30yr,0,-0.9960096990201253
3x,30,30yr,1,-0.8303267026143697
3x,30,30yr,2,-0.7057797790686451
3x,30,30yr,3,-0.5762385667184744
3x,30,30yr,4,-0.44593408078239805
3x,30,30yr,5,-0.3150698978002724
3x,30,30yr,6,-0.17124579532514206
3x,30,30yr,7,-0.03075674799831163
3x,30,30yr,8,0.10553302883809135
3x,30,30yr,9,0.2556386414140741
3x,30,30yr,10,0.41711669514969874
3x,30,30yr,11,0.5846808029309221
3x,30,30yr,12,0.753471746855354
3x,30,30yr,13,0.9247047237849741
3x,30,30yr,14,1.1075188945556445
3x,30,30yr,15,1.3127539080554662
3x,30,30yr,16,1.5139188296521189
3x,30,30yr,17,1.7244280549477882
3x,30,30yr,18,1.9376417768164274
3x,30,30yr,19,2.152725455930255
3x,30,30yr,20,2.3792673464548733
3x,30,30yr,21,2.6111076830796356
3x,30,30yr,22,2.8495788248244094
3x,30,30yr,23,3.094925825828544
3x,30,30yr,24,3.3540193893984993
3x,30,30yr,25,3.6185465578255815
3x,30,30yr,26,3.8904446153643155
3x,30,30yr,27,4.1922636397343345
3x,30,30yr,28,4.489062569573698
3x,30,30yr,29,4.803933027322747
3x,30,30yr,30,5.1400052418135385
3x,30,30yr,31,5.497210809821079
3x,30,30yr,32,5.852878719486106
3x,30,30yr,33,6.25088389133511
3x,30,30yr,34,6.6479047740366575
3x,30,30yr,35,7.046642336723222
3x,30,30yr,36,7.502811797064801
3x,30,30yr,37,7.945514947802913
3x,30,30yr,38,8.417006183457582
3x,30,30yr,39,8.889036620873226
3x,30,30yr,40,9.375486580045774
3x,30,30yr,41,9.930753202860581
3x,30,30yr,42,10.486041580836797
3x,30,30yr,43,11.069866750821651
3x,30,30yr,44,11.705492074798938
3x,30,30yr,45,12.337882703667956
3x,30,30yr,46,12.998338299635197
3x,30,30yr,47,13.707098979257253
3x,30,30yr,48,14.48989950308339
3x,30,30yr,49,15.265771331715307
3x,30,30yr,50,16.129733115048992
3x,30,30yr,51,17.004415789684465
3x,30,30yr,52,17.986297136921863
3x,30,30yr,53,18.916664570697225
3x,30,30yr,54,19.935933128945006
3x,30,30yr,55,20.993863754896847
3x,30,30yr,56,22.14518762734178
3x,30,30yr,57,23.278764812695766
3x,30,30yr,58,24.53850442651542
3x,30,30yr,59,25.81962219423944
3x,30,30yr,60,27.198550251289557
3x,30,30yr,61,28.666072233412393
3x,30,30yr,62,30.17305207172653
3x,30,30yr,63,31.80543105158347
3x,30,30yr,64,33.676737646077974
3x,30,30yr,65,35.605739587377975
3x,30,30yr,66,37.55011464276751
3x,30,30yr,67,39.743251768009564
3x,30,30yr,68,42.04829352025009
3x,30,30yr,69,44.605213986009865
3x,30,30yr,70,47.325181417577994
3x,30,30yr,71,50.311628614047166
3x,30,30yr,72,53.42740678897855
3x,30,30yr,73,56.67743983101781
3x,30,30yr,74,60.27387169931714
3x,30,30yr,75,64.38452957247586
3x,30,30yr,76,68.42522579182882
3x,30,30yr,77,73.26314621910787
3x,30,30yr,78,78.1765482767241
3x,30,30yr,79,83.67001244193436
3x,30,30yr,80,90.19294929118341
3x,30,30yr,81,96.51058811793982
3x,30,30yr,82,103.76843777337605
3x,30,30yr,83,112.02164735423133
3x,30,30yr,84,121.1680594032371
3x,30,30yr,85,132.61107090637972
3x,30,30yr,86,144.7007750576906
3x,30,30yr,87,157.99342835928653
3x,30,30yr,88,172.84577683291033
3x,30,30yr,89,190.8539318520746
3x,30,30yr,90,213.12836411195426
3x,30,30yr,91,239.77817235551274
