etf,year_value,year_name,percentile,return
2x,30,30yr,97,154.30157108507547
2x,30,30yr,98,192.1386825037987
2x,30,30yr,99,272.5308149139404
2x,30,30yr,100,2790.307908877483
3x,1,1yr,0,-0.7500876506179142
3x,1,1yr,1,-0.5236365034709842
3x,1,1yr,2,-0.4757704089001106
3x,1,1yr,3,-0.44248876267440196
3x,1,1yr,4,-0.41339278061780405
3x,1,1yr,5,-0.3903247271498065
3x,1,1yr,6,-0.3702016831819256
3x,1,1yr,7,-0.3515544589310674
3x,1,1yr,8,-0.3348514197291621
3x,1,1yr,9,-0.3187221969940456
3x,1,1yr,10,-0.3045219092314362
3x,1,1yr,11,-0.2905248060996207
3x,1,1yr,12,-0.277311873537053
3x,1,1yr,13,-0.26461627851491276
3x,1,1yr,14,-0.252041926772011
3x,1,1yr,15,-0.2405881400549138
3x,1,1yr,16,-0.22935178703599446
3x,1,1yr,17,-0.21774647310655026
3x,1,1yr,18,-0.2069516989206226
3x,1,1yr,19,-0.19646365528585075
3x,1,1yr,20,-0.18621754873268426
3x,1,1yr,21,-0.17591533715899255
3x,1,1yr,22,-0.16560944410671974
3x,1,1yr,23,-0.15576751062151195
3x,1,1yr,24,-0.14578367893902433
3x,1,1yr,25,-0.13600717298278298
3x,1,1yr,26,-0.1262103837159455
3x,1,1yr,27,-0.11633212594648357
3x,1,1yr,28,-0.10660482355862289
3x,1,1yr,29,-0.09694279558701191
3x,1,1yr,30,-0.08731925805582763
3x,1,1yr,31,-0.07795883312962293
3x,1,1yr,32,-0.06873981588436795
3x,1,1yr,33,-0.059495631500101176
3x,1,1yr,34,-0.050353765765234426
3x,1,1yr,35,-0.04104350833084447
3x,1,1yr,36,-0.03211785713507409
3x,1,1yr,37,-0.022952766210609377
3x,1,1yr,38,-0.014151025724892796
3x,1,1yr,39,-0.004913115458343609
3x,1,1yr,40,0.004354638548335066
3x,1,1yr,41,0.013258750326936797
3x,1,1yr,42,0.02234102625954182
3x,1,1yr,43,0.031776575089231596
3x,1,1yr,44,0.0417257108918192
3x,1,1yr,45,0.05101432568666109
3x,1,1yr,46,0.060620836728153105
3x,1,1yr,47,0.07103210338640475
3x,1,1yr,48,0.08104236268654263
3x,1,1yr,49,0.09110571049957317
3x,1,1yr,50,0.10149656521965955
3x,1,1yr,51,0.11179015398601244
3x,1,1yr,52,0.12208257389382693
3x,1,1yr,53,0.13172782363944613
3x,1,1yr,54,0.14231533298676258
3x,1,1yr,55,0.15275462794426242
3x,1,1yr,56,0.16295904784385473
3x,1,1yr,57,0.17310058040174914
3x,1,1yr,58,0.18419610887038518
3x,1,1yr,59,0.19494698833281743
3x,1,1yr,60,0.20611229396904385
3x,1,1yr,61,0.21749429911490514
3x,1,1yr,62,0.2289721473597115
3x,1,1yr,63,0.2409675547264647
3x,1,1yr,64,0.2531202526197114
3x,1,1yr,65,0.26577890597012277
3x,1,1yr,66,0.277387738279677
3x,1,1yr,67,0.28990130290615546
3x,1,1yr,68,0.3027805603637044
3x,1,1yr,69,0.3163324138557264
3x,1,1yr,70,0.3298510884684698
3x,1,1yr,71,0.34354856541106704
3x,1,1yr,72,0.35777724876874917
3x,1,1yr,73,0.37243997927515204
3x,1,1yr,74,0.38803812901228607
3x,1,1yr,75,0.4040824170640436
3x,1,1yr,76,0.42009269101696334
3x,1,1yr,77,0.4375851509924533
3x,1,1yr,78,0.4541126005892582
3x,1,1yr,79,0.47214361938455385
3x,1,1yr,80,0.4904935257401679
3x,1,1yr,81,0.5092976423766966
3x,1,1yr,82,0.5297335298145041
3x,1,1yr,83,0.5514076684903939
3x,1,1yr,84,0.5749642449221848
3x,1,1yr,85,0.599068046367569
3x,1,1yr,86,0.6236594176183263
3x,1,1yr,87,0.6511967506569134
3x,1,1yr,88,0.680047503804289
3x,1,1yr,89,0.7121546431763244
3x,1,1yr,90,0.7461741459613425
3x,1,1yr,91,0.7829322608943199
3x,1,1yr,92,0.8238085628932947
3x,1,1yr,93,0.8716131162728078
3x,1,1yr,94,0.9240768838217133
3x,1,1yr,95,0.9853588925850152
3x,1,1yr,96,1.0608719487277498
3x,1,1yr,97,1.162768038675746
3x,1,1yr,98,1.2959073073356526
3x,1,1yr,99,1.5236519478920165
3x,1,1yr,100,4.7292377189367825
3x,3,3yr,0,-0.9188509809479958
3x,3,3yr,1,-0.687095220885062
3x,3,3yr,2,-0.6270679369273435
3x,3,3yr,3,-0.5847641966299804
3x,3,3yr,4,-0.5487697855883631
3x,3,3yr,5,-0.51881470061799
3x,3,3yr,6,-0.49200062140899603
3x,3,3yr,7,-0.46524369241972163
3x,3,3yr,8,-0.4402363276125404
3x,3,3yr,9,-0.41738258173271814
3x,3,3yr,10,-0.39605155496779687
3x,3,3yr,11,-0.3757945021915847
3x,3,3yr,12,-0.3557616354154456
3x,3,3yr,13,-0.3353033921046269
3x,3,3yr,14,-0.3157134674761889
3x,3,3yr,15,-0.29636157084895054
3x,3,3yr,16,-0.2788667475005706
3x,3,3yr,17,-0.2605574962659556
3x,3,3yr,18,-0.24403171557136905
3x,3,3yr,19,-0.22606199546089978
3x,3,3yr,20,-0.2083184834009495
3x,3,3yr,21,-0.19139770924012622
3x,3,3yr,22,-0.17454454586451795
3x,3,3yr,23,-0.15744708079635794
3x,3,3yr,24,-0.14012408307731317
3x,3,3yr,25,-0.12248237493501746
3x,3,3yr,26,-0.1051239846494385
3x,3,3yr,27,-0.08777411929194323
3x,3,3yr,28,-0.07115642921768839
3x,3,3yr,29,-0.0542284477847208
3x,3,3yr,30,-0.036534353473868464
3x,3,3yr,31,-0.02016479109875635
3x,3,3yr,32,-0.0036948713636496544
3x,3,3yr,33,0.013844041799979667
3x,3,3yr,34,0.031228360833162938
3x,3,3yr,35,0.04918319013298067
3x,3,3yr,36,0.06663643917574058
3x,3,3yr,37,0.08461843111351852
3x,3,3yr,38,0.10149081586406927
3x,3,3yr,39,0.11912442196248363
3x,3,3yr,40,0.13806355395369874
3x,3,3yr,41,0.1567397592499895
3x,3,3yr,42,0.17546826780758962
3x,3,3yr,43,0.19386054192698499
3x,3,3yr,44,0.21251719848866446
3x,3,3yr,45,0.23170620330495706
3x,3,3yr,46,0.25120057767624626
3x,3,3yr,47,0.2704846804878889
3x,3,3yr,48,0.2901997270437695
3x,3,3yr,49,0.31033835988895975
3x,3,3yr,50,0.3311461658658301
3x,3,3yr,51,0.35153525532983676
3x,3,3yr,52,0.3732756735668201
3x,3,3yr,53,0.39538092429624494
3x,3,3yr,54,0.4175276656429081
3x,3,3yr,55,0.43931086229208294
3x,3,3yr,56,0.46256892839052277
3x,3,3yr,57,0.48678428291001463
3x,3,3yr,58,0.5115667701444508
3x,3,3yr,59,0.535474922981189
3x,3,3yr,60,0.5597394934666722
3x,3,3yr,61,0.5848657863857183
3x,3,3yr,62,0.6110234649058748
3x,3,3yr,63,0.6366085638175158
3x,3,3yr,64,0.6633995441744445
3x,3,3yr,65,0.6908457380844817
3x,3,3yr,66,0.7215085615165149
3x,3,3yr,67,0.751329829662476
3x,3,3yr,68,0.7818000321242009
3x,3,3yr,69,0.8123460498961745
3x,3,3yr,70,0.8454695473412803
3x,3,3yr,71,0.8807550536791073
3x,3,3yr,72,0.916212161948426
3x,3,3yr,73,0.9503640782645373
3x,3,3yr,74,0.9881749539734292
3x,3,3yr,75,1.0276780331498205
3x,3,3yr,76,1.0680055493599196
3x,3,3yr,77,1.1090864946437615
3x,3,3yr,78,1.1500598471709984
3x,3,3yr,79,1.1960322730844601
3x,3,3yr,80,1.245031898616506
3x,3,3yr,81,1.3001272956955705
3x,3,3yr,82,1.3518317588493902
3x,3,3yr,83,1.4085992006303996
3x,3,3yr,84,1.4695346654420876
3x,3,3yr,85,1.534966457242212
3x,3,3yr,86,1.6055369319462316
3x,3,3yr,87,1.684459491559632
3x,3,3yr,88,1.7701040349193908
3x,3,3yr,89,1.8623225325236996
3x,3,3yr,90,1.9643784888033893
3x,3,3yr,91,2.0733629942546563
3x,3,3yr,92,2.2003745133425654
3x,3,3yr,93,2.350217461563785
3x,3,3yr,94,2.5195900331029457
3x,3,3yr,95,2.7234296923896064
3x,3,3yr,96,2.961079305671841
3x,3,3yr,97,3.310868407705617
3x,3,3yr,98,3.8183472005463432
3x,3,3yr,99,4.724500325902703
3x,3,3yr,100,27.006863909041904
3x,5,5yr,0,-0.9412583961362063
3x,5,5yr,1,-0.7439333594030049
3x,5,5yr,2,-0.6877239815362084
3x,5,5yr,3,-0.641305675598298
3x,5,5yr,4,-0.6033860507753167
3x,5,5yr,5,-0.5692429885594087
3x,5,5yr,6,-0.5366433847030871
3x,5,5yr,7,-0.5080120100206145
3x,5,5yr,8,-0.47790142940081737
3x,5,5yr,9,-0.44985618374823566
3x,5,5yr,10,-0.42360235266749147
3x,5,5yr,11,-0.3983606898230635
3x,5,5yr,12,-0.37341227463407445
3x,5,5yr,13,-0.3483029228902945
3x,5,5yr,14,-0.32268557933105835
3x,5,5yr,15,-0.2981317052044621
3x,5,5yr,16,-0.27278598974983437
3x,5,5yr,17,-0.2486091632796461
3x,5,5yr,18,-0.22665904765781286
3x,5,5yr,19,-0.20375217032929815
3x,5,5yr,20,-0.17998711546880486
3x,5,5yr,21,-0.1566638422597143
3x,5,5yr,22,-0.13271938233074576
3x,5,5yr,23,-0.10870587010355048
3x,5,5yr,24,-0.08377729592911132
3x,5,5yr,25,-0.060380741505528635
3x,5,5yr,26,-0.03679814072985388
3x,5,5yr,27,-0.012782968847040888
3x,5,5yr,28,0.011721142089422543
3x,5,5yr,29,0.03801036544864789
3x,5,5yr,30,0.061881552985903365
3x,5,5yr,31,0.08630886898680834
3x,5,5yr,32,0.11195558022832741
3x,5,5yr,33,0.1362023822513705
3x,5,5yr,34,0.16144000609751896
3x,5,5yr,35,0.18852067213519508
3x,5,5yr,36,0.21640384585145567
3x,5,5yr,37,0.24178326841564268
3x,5,5yr,38,0.2678338843431116
3x,5,5yr,39,0.2950421627945785
3x,5,5yr,40,0.32226458342605935
3x,5,5yr,41,0.3483444803927125
3x,5,5yr,42,0.3764975667443282
3x,5,5yr,43,0.4046722362396056
3x,5,5yr,44,0.43342341243963656
3x,5,5yr,45,0.4634475604833037
3x,5,5yr,46,0.4924295714316278
3x,5,5yr,47,0.523582729528284
3x,5,5yr,48,0.5553009523689321
3x,5,5yr,49,0.5873440749743468
3x,5,5yr,50,0.6197309680266216
3x,5,5yr,51,0.6515449888237255
3x,5,5yr,52,0.6853457077542848
3x,5,5yr,53,0.7207674634209331
3x,5,5yr,54,0.7540638094365193
3x,5,5yr,55,0.789655799756231
3x,5,5yr,56,0.8251856043093966
3x,5,5yr,57,0.8630111216731262
3x,5,5yr,58,0.9011756075347037
3x,5,5yr,59,0.9413638701398697
3x,5,5yr,60,0.9785675080360678
3x,5,5yr,61,1.0218458427601607
3x,5,5yr,62,1.0679368047218913
3x,5,5yr,63,1.1133819846476873
3x,5,5yr,64,1.1581033474551514
3x,5,5yr,65,1.2051920434275
3x,5,5yr,66,1.2548622763133377
3x,5,5yr,67,1.3039344432308444
3x,5,5yr,68,1.3574051894249948
3x,5,5yr,69,1.4096608075392392
3x,5,5yr,70,1.4639839348350066
3x,5,5yr,71,1.5219869239982229
3x,5,5yr,72,1.581765245362421
3x,5,5yr,73,1.647146071257716
3x,5,5yr,74,1.7096355809026025
3x,5,5yr,75,1.7759077566007733
3x,5,5yr,76,1.8450432375340924
3x,5,5yr,77,1.9192445669307436
3x,5,5yr,78,1.9943291795268743
3x,5,5yr,79,2.079105361958415
3x,5,5yr,80,2.169354383834331
3x,5,5yr,81,2.264344115932912
3x,5,5yr,82,2.363263263938196
3x,5,5yr,83,2.470029072971696
3x,5,5yr,84,2.58495065267534
3x,5,5yr,85,2.7099126615029565
3x,5,5yr,86,2.840867780517348
3x,5,5yr,87,2.9890843432769514
3x,5,5yr,88,3.14819047395544
3x,5,5yr,89,3.3241305851862055
3x,5,5yr,90,3.518599965066546
3x,5,5yr,91,3.7276792493363695
3x,5,5yr,92,3.9938687352542894
3x,5,5yr,93,4.275635416768832
3x,5,5yr,94,4.627397524832222
3x,5,5yr,95,5.051996570069496
3x,5,5yr,96,5.575601526126815
3x,5,5yr,97,6.3127435482262175
3x,5,5yr,98,7.384276530796731
3x,5,5yr,99,9.581932399032063
3x,5,5yr,100,72.40226832181244
3x,10,10yr,0,-0.9712924125416308
3x,10,10yr,1,-0.8056921932807553
3x,10,10yr,2,-0.7383269247717423
3x,10,10yr,3,-0.6866048438089452
3x,10,10yr,4,-0.6398154894819122
3x,10,10yr,5,-0.5981949612295049
3x,10,10yr,6,-0.5541940602874762
3x,10,10yr,7,-0.5133978631606628
3x,10,10yr,8,-0.4737608714773863
3x,10,10yr,9,-0.4342396093054277
3x,10,10yr,10,-0.394559426802783
3x,10,10yr,11,-0.3566958127423707
3x,10,10yr,12,-0.32039367739603686
3x,10,10yr,13,-0.28159219227424637
3x,10,10yr,14,-0.24238808526666566
3x,10,10yr,15,-0.2021264516653558
3x,10,10yr,16,-0.1635873106027217
3x,10,10yr,17,-0.12529086119113653
3x,10,10yr,18,-0.0845893596904842
3x,10,10yr,19,-0.04274538996371979
3x,10,10yr,20,-0.003098412315028831
3x,10,10yr,21,0.03875447370942098
3x,10,10yr,22,0.08224622520628766
3x,10,10yr,23,0.12432120123058654
3x,10,10yr,24,0.1664417062171306
3x,10,10yr,25,0.20964155830623943
3x,10,10yr,26,0.2535282625018602
3x,10,10yr,27,0.29921413058527446
3x,10,10yr,28,0.3459420043570334
3x,10,10yr,29,0.39328020763281035
3x,10,10yr,30,0.43831560893532195
3x,10,10yr,31,0.48514339688686414
3x,10,10yr,32,0.5344435322128493
3x,10,10yr,33,0.5839504496738088
3x,10,10yr,34,0.6349495214306387
3x,10,10yr,35,0.6869845595513573
3x,10,10yr,36,0.7379546596587596
3x,10,10yr,37,0.7925289417448216
3x,10,10yr,38,0.8474972007450274
3x,10,10yr,39,0.9031408911093908
3x,10,10yr,40,0.9608875492011066
3x,10,10yr,41,1.0211209985625995
3x,10,10yr,42,1.07884243523608
3x,10,10yr,43,1.1405376651238557
3x,10,10yr,44,1.20434267885947
3x,10,10yr,45,1.2664221095923542
3x,10,10yr,46,1.3342163252944168
3x,10,10yr,47,1.4014945345662166
3x,10,10yr,48,1.4741327664683306
3x,10,10yr,49,1.5471201034770417
3x,10,10yr,50,1.623238458133208
3x,10,10yr,51,1.6975087530889796
3x,10,10yr,52,1.7790593418321414
3x,10,10yr,53,1.8600061313195018
3x,10,10yr,54,1.9425316163791533
3x,10,10yr,55,2.0287189821064016
3x,10,10yr,56,2.1189339451906943
3x,10,10yr,57,2.210284802514336
3x,10,10yr,58,2.3069940805254094
3x,10,10yr,59,2.4004083866790524
3x,10,10yr,60,2.4981881990195465
3x,10,10yr,61,2.605195971981668
3x,10,10yr,62,2.706757759944178
3x,10,10yr,63,2.81906781364298
3x,10,10yr,64,2.9327429196038026
3x,10,10yr,65,3.061763617299052
3x,10,10yr,66,3.195773853402259
3x,10,10yr,67,3.3254693156312785
3x,10,10yr,68,3.4656554978202294
3x,10,10yr,69,3.6086314555970915
3x,10,10yr,70,3.7689894447148893
3x,10,10yr,71,3.9287228929301916
3x,10,10yr,72,4.096060754012361
3x,10,10yr,73,4.27090332533436
3x,10,10yr,74,4.453789001675511
3x,10,10yr,75,4.641967905057625
3x,10,10yr,76,4.855770256488812
3x,10,10yr,77,5.079553076768224
3x,10,10yr,78,5.308866888874663
3x,10,10yr,79,5.553825697945925
3x,10,10yr,80,5.81808777369458
3x,10,10yr,81,6.106965069959241
3x,10,10yr,82,6.405117649439893
3x,10,10yr,83,6.729906028960385
3x,10,10yr,84,7.098821039567476
3x,10,10yr,85,7.505608392581443
3x,10,10yr,86,7.909752650200991
3x,10,10yr,87,8.409842998198355
3x,10,10yr,88,8.938467373704798
3x,10,10yr,89,9.501428492077508
3x,10,10yr,90,10.151264042022177
3x,10,10yr,91,10.952460803818242
3x,10,10yr,92,11.863930130885432
3x,10,10yr,93,12.93889833745658
3x,10,10yr,94,14.131041891451853
3x,10,10yr,95,15.764198949144607
3x,10,10yr,96,18.016064928089264
3x,10,10yr,97,20.987607949644016
3x,10,10yr,98,25.995736921015144
3x,10,10yr,99,35.30304309655647
3x,10,10yr,100,486.6634774903745
3x,15,15yr,0,-0.989000904589203
3x,15,15yr,1,-0.826337744645807
3x,15,15yr,2,-0.7533444323735893
3x,15,15yr,3,-0.690554679053579
3x,15,15yr,4,-0.630515129172127
3x,15,15yr,5,-0.577479934711646
3x,15,15yr,6,-0.5203969243995773
3x,15,15yr,7,-0.46331021420392793
3x,15,15yr,8,-0.41044599228964795
3x,15,15yr,9,-0.3539927985539082
3x,15,15yr,10,-0.2991480565216804
3x,15,15yr,11,-0.24203396977894387
3x,15,15yr,12,-0.1825818187870506
3x,15,15yr,13,-0.12169251715807072
3x,15,15yr,14,-0.062217601204226924
3x,15,15yr,15,-0.00029975836424245283
3x,15,15yr,16,0.060282838463214805
3x,15,15yr,17,0.12073896801985051
3x,15,15yr,18,0.1843986055985345
3x,15,15yr,19,0.2458069238495202
3x,15,15yr,20,0.311933654218135
3x,15,15yr,21,0.3774546721910883
3x,15,15yr,22,0.4429343584098364
3x,15,15yr,23,0.511649024322067
3x,15,15yr,24,0.5867186489731013
3x,15,15yr,25,0.6614232508944287
3x,15,15yr,26,0.7339214487914056
3x,15,15yr,27,0.80765222027001
3x,15,15yr,28,0.8826648053216093
3x,15,15yr,29,0.9627511285557571
3x,15,15yr,30,1.0390083293028383
3x,15,15yr,31,1.1208754213853647
3x,15,15yr,32,1.205307953867393
3x,15,15yr,33,1.2903311206676795
3x,15,15yr,34,1.3767384508383929
3x,15,15yr,35,1.4644491349230746
3x,15,15yr,36,1.5571552393110997
3x,15,15yr,37,1.6582846002440026
3x,15,15yr,38,1.7570936348839767
3x,15,15yr,39,1.858453022982069
3x,15,15yr,40,1.9605777397892878
3x,15,15yr,41,2.073190604454101
3x,15,15yr,42,2.1894877208600136
3x,15,15yr,43,2.3036502189134573
3x,15,15yr,44,2.423287428409425
3x,15,15yr,45,2.5534520188477385
3x,15,15yr,46,2.6812583196174242
3x,15,15yr,47,2.811660578201609
3x,15,15yr,48,2.952734602026717
3x,15,15yr,49,3.0907544723376166
3x,15,15yr,50,3.241015306071761
3x,15,15yr,51,3.386026522736116
3x,15,15yr,52,3.544440842811577
3x,15,15yr,53,3.700970170698839
3x,15,15yr,54,3.8554290550712356
3x,15,15yr,55,4.0428076369854224
3x,15,15yr,56,4.236049222035861
3x,15,15yr,57,4.423228308158088
3x,15,15yr,58,4.631510808937251
3x,15,15yr,59,4.836293844872953
3x,15,15yr,60,5.063480797829772
3x,15,15yr,61,5.2974353342306895
3x,15,15yr,62,5.536178722274019
3x,15,15yr,63,5.777138269073827
3x,15,15yr,64,6.034372168084909
3x,15,15yr,65,6.315833161309879
3x,15,15yr,66,6.602024279416679
3x,15,15yr,67,6.880333050236243
3x,15,15yr,68,7.183335517248491
3x,15,15yr,69,7.517393703885137
3x,15,15yr,70,7.843964422877306
3x,15,15yr,71,8.202361342324732
3x,15,15yr,72,8.585910936380658
3x,15,15yr,73,8.991054376373494
3x,15,15yr,74,9.40175559051062
3x,15,15yr,75,9.866548416933341
3x,15,15yr,76,10.352466163993252
3x,15,15yr,77,10.873485980238877
3x,15,15yr,78,11.440172743114896
3x,15,15yr,79,12.015297486557019
3x,15,15yr,80,12.701605708625776
3x,15,15yr,81,13.447869425228099
3x,15,15yr,82,14.217819213781128
3x,15,15yr,83,15.070750804851048
3x,15,15yr,84,16.008959576207232
3x,15,15yr,85,17.013234550853568
3x,15,15yr,86,18.145005216940966
3x,15,15yr,87,19.34566035600003
3x,15,15yr,88,20.649092061110004
3x,15,15yr,89,22.12746251245227
3x,15,15yr,90,23.89704861974662
3x,15,15yr,91,25.89322519847741
3x,15,15yr,92,28.402610918112916
3x,15,15yr,93,31.350089032224375
3x,15,15yr,94,35.160774358156445
3x,15,15yr,95,40.260411344190196
3x,15,15yr,96,46.601790237530885
3x,15,15yr,97,55.54809609171612
3x,15,15yr,98,69.8129499044961
3x,15,15yr,99,103.515976284458
3x,15,15yr,100,1474.0185449870157
3x,20,20yr,0,-0.9898392841076021
3x,20,20yr,1,-0.8309284984870835
3x,20,20yr,2,-0.7448896818459905
3x,20,20yr,3,-0.6712105665736363
3x,20,20yr,4,-0.5945692786810917
3x,20,20yr,5,-0.5249051135954421
3x,20,20yr,6,-0.4534314175837928
3x,20,20yr,7,-0.3775891834502595
3x,20,20yr,8,-0.30129900544365795
3x,20,20yr,9,-0.223232240741999
3x,20,20yr,10,-0.1411576859955731
3x,20,20yr,11,-0.0605856321134256
3x,20,20yr,12,0.023617682368904047
3x,20,20yr,13,0.10561029019323342
3x,20,20yr,14,0.19143588706357173
3x,20,20yr,15,0.283920324788173
3x,20,20yr,16,0.3742784325331512
3x,20,20yr,17,0.4660939875734722
3x,20,20yr,18,0.56583218887018
3x,20,20yr,19,0.661316818686037
3x,20,20yr,20,0.765044422182132
3x,20,20yr,21,0.8731524875238337
3x,20,20yr,22,0.9810489011086239
3x,20,20yr,23,1.093248824068644
3x,20,20yr,24,1.203793278466038
3x,20,20yr,25,1.3180481147253382
3x,20,20yr,26,1.4401773855182256
3x,20,20yr,27,1.5614865489068959
3x,20,20yr,28,1.6881862987021763
3x,20,20yr,29,1.8216602145491643
3x,20,20yr,30,1.9600454323495127
3x,20,20yr,31,2.1002627924024693
3x,20,20yr,32,2.2440811735536172
3x,20,20yr,33,2.395370904495632
3x,20,20yr,34,2.5547065028209275
3x,20,20yr,35,2.712089005241397
3x,20,20yr,36,2.8715198564480406
3x,20,20yr,37,3.035129426537564
3x,20,20yr,38,3.2027291371905697
3x,20,20yr,39,3.3721479745112504
3x,20,20yr,40,3.555752359526549
3x,20,20yr,41,3.7407124530189
3x,20,20yr,42,3.9410654557847424
3x,20,20yr,43,4.154362519225158
3x,20,20yr,44,4.368880987960425
3x,20,20yr,45,4.587626383802879
3x,20,20yr,46,4.820000697901341
3x,20,20yr,47,5.061039422251968
3x,20,20yr,48,5.326681673024236
3x,20,20yr,49,5.6076249752461775
3x,20,20yr,50,5.880117910749206
3x,20,20yr,51,6.1546228838085595
3x,20,20yr,52,6.447750005417338
3x,20,20yr,53,6.771357760929601
3x,20,20yr,54,7.105117531786023
3x,20,20yr,55,7.443475220893625
3x,20,20yr,56,7.804651404320021
3x,20,20yr,57,8.166904269725535
3x,20,20yr,58,8.589482325250508
3x,20,20yr,59,9.001877515102642
3x,20,20yr,60,9.415441799116953
3x,20,20yr,61,9.858411458851737
3x,20,20yr,62,10.34704162209797
3x,20,20yr,63,10.849435121808426
3x,20,20yr,64,11.370169108856267
3x,20,20yr,65,11.923165495858967
3x,20,20yr,66,12.485686867450081
3x,20,20yr,67,13.096744980222944
3x,20,20yr,68,13.732466052903003
3x,20,20yr,69,14.39373185080081
3x,20,20yr,70,15.120661598797206
3x,20,20yr,71,15.849977327068597
3x,20,20yr,72,16.705199002217824
3x,20,20yr,73,17.53493216516542
3x,20,20yr,74,18.44972188135154
3x,20,20yr,75,19.485213144967982
3x,20,20yr,76,20.540796718694313
3x,20,20yr,77,21.710720646161544
3x,20,20yr,78,22.891019063647978
3x,20,20yr,79,24.11790814668607
3x,20,20yr,80,25.540170997281717
3x,20,20yr,81,27.07926561154471
3x,20,20yr,82,28.9016140382367
3x,20,20yr,83,30.73420030580185
3x,20,20yr,84,32.77715323236971
3x,20,20yr,85,35.029625211272965
3x,20,20yr,86,37.55692855572834
3x,20,20yr,87,40.48636552970745
3x,20,20yr,88,43.64522459276253
3x,20,20yr,89,47.409142708867506
3x,20,20yr,90,51.71023999458679
3x,20,20yr,91,56.872078054110325
3x,20,20yr,92,63.13734062238218
3x,20,20yr,93,70.72535001862835
3x,20,20yr,94,79.92375232222861
3x,20,20yr,95,92.58211194041426
3x,20,20yr,96,108.99327821772731
3x,20,20yr,97,134.7232603014341
3x,20,20yr,98,177.94660129189057
3x,20,20yr,99,282.0849047551759
3x,20,20yr,100,4421.015989240785
3x,30,30yr,0,-0.9948944993688519
3x,30,30yr,1,-0.8088616646475074
3x,30,30yr,2,-0.6800610929361808
3x,30,30yr,3,-0.5565447427079886
3x,30,30yr,4,-0.43610680709023
3x,30,30yr,5,-0.3122772006798813
3x,30,30yr,6,-0.18562712117947766
3x,30,30yr,7,-0.04444668474360003
3x,30,30yr,8,0.10106319716576384
3x,30,30yr,9,0.25155072845459236
3x,30,30yr,10,0.4001613323559434
3x,30,30yr,11,0.5533899774987947
3x,30,30yr,12,0.7244548187264499
3x,30,30yr,13,0.8993669798289956
3x,30,30yr,14,1.0796190186173602
3x,30,30yr,15,1.271156221204583
3x,30,30yr,16,1.4838987984362761
3x,30,30yr,17,1.6909820576573003
3x,30,30yr,18,1.8974118972663723
3x,30,30yr,19,2.1210133178511525
3x,30,30yr,20,2.36686232809095
3x,30,30yr,21,2.6087675779025434
3x,30,30yr,22,2.880532820494018
3x,30,30yr,23,3.1453876643762895
3x,30,30yr,24,3.4472652133787625
3x,30,30yr,25,3.7317104917620636
3x,30,30yr,26,4.033035203089435
3x,30,30yr,27,4.350711724868873
3x,30,30yr,28,4.683674200584332
3x,30,30yr,29,5.018929239513624
3x,30,30yr,30,5.384158744476642
3x,30,30yr,31,5.748923553906589
3x,30,30yr,32,6.147692633543985
3x,30,30yr,33,6.565753290995706
3x,30,30yr,34,7.0106374968046286
3x,30,30yr,35,7.46211560317828
3x,30,30yr,36,7.948650902938445
3x,30,30yr,37,8.466269849884629
3x,30,30yr,38,8.96998310692114
3x,30,30yr,39,9.502230618432044
3x,30,30yr,40,10.061596868494341
3x,30,30yr,41,10.622264915627373
3x,30,30yr,42,11.234097168381778
3x,30,30yr,43,11.86517446137911
3x,30,30yr,44,12.59538805505903
3x,30,30yr,45,13.275744816270022
3x,30,30yr,46,13.969278095492237
3x,30,30yr,47,14.711115679292856
3x,30,30yr,48,15.522204983269742
3x,30,30yr,49,16.39331808970909
3x,30,30yr,50,17.28452476245287
3x,30,30yr,51,18.15196726649532
3x,30,30yr,52,19.160253863951624
3x,30,30yr,53,20.1641397183392
3x,30,30yr,54,21.19900587314106
3x,30,30yr,55,22.335507249944115
3x,30,30yr,56,23.491823211332033
3x,30,30yr,57,24.75183831021314
3x,30,30yr,58,26.013404937406264
3x,30,30yr,59,27.479008137671453
3x,30,30yr,60,28.924343522047995
3x,30,30yr,61,30.435826487373983
3x,30,30yr,62,32.073243722217605
3x,30,30yr,63,33.884715998832014
3x,30,30yr,64,35.70866228383874
3x,30,30yr,65,37.63129571067603
3x,30,30yr,66,39.76575147448513
3x,30,30yr,67,42.04728721908271
3x,30,30yr,68,44.38647875703158
3x,30,30yr,69,46.90753352772024
3x,30,30yr,70,49.57201906923719
3x,30,30yr,71,52.38027382956438
3x,30,30yr,72,55.475287465693704
3x,30,30yr,73,58.97527244512213
3x,30,30yr,74,62.601904941823754
3x,30,30yr,75,66.48672338037704
3x,30,30yr,76,70.85619072345158
3x,30,30yr,77,75.45941910532224
3x,30,30yr,78,80.70162370923101
3x,30,30yr,79,86.28323845830835
3x,30,30yr,80,92.58177392878669
3x,30,30yr,81,99.36619478216554
3x,30,30yr,82,106.94121327690719
3x,30,30yr,83,115.4790784166155
3x,30,30yr,84,124.82490916176579
3x,30,30yr,85,134.84447703283112
3x,30,30yr,86,146.53825971533044
3x,30,30yr,87,161.17627614428602
3x,30,30yr,88,177.23932229929508
3x,30,30yr,89,195.93885828794436
3x,30,30yr,90,219.47256174378393
3x,30,30yr,91,246.0406865248019
3x,30,30yr,92,276.7590561868943
3x,30,30yr,93,319.6834711127199
3x,30,30yr,94,374.02837882767153
