etf,year_value,year_name,percentile,return
2x,30,30yr,98,184.4443615071248
2x,30,30yr,99,239.7531180936278
2x,30,30yr,100,758.1228244535454
3x,1,1yr,0,-0.7312346537843533
3x,1,1yr,1,-0.5217045175506565
3x,1,1yr,2,-0.4645237884943819
3x,1,1yr,3,-0.43607673660918644
3x,1,1yr,4,-0.40851705334016586
3x,1,1yr,5,-0.3822025496615664
3x,1,1yr,6,-0.3585260543931519
3x,1,1yr,7,-0.3416226737228705
3x,1,1yr,8,-0.32766372229372487
3x,1,1yr,9,-0.31413431784949075
3x,1,1yr,10,-0.30170375380414804
3x,1,1yr,11,-0.28625406898551875
3x,1,1yr,12,-0.27135867417112436
3x,1,1yr,13,-0.2590251877385398
3x,1,1yr,14,-0.24887936470807215
3x,1,1yr,15,-0.23749480068293327
3x,1,1yr,16,-0.22476616139240146
3x,1,1yr,17,-0.21398403684714562
3x,1,1yr,18,-0.2042110974638478
3x,1,1yr,19,-0.19307604049867422
3x,1,1yr,20,-0.18058368400555302
3x,1,1yr,21,-0.16974863650928074
3x,1,1yr,22,-0.15826513003842524
3x,1,1yr,23,-0.1482730028367999
3x,1,1yr,24,-0.13911746894399524
3x,1,1yr,25,-0.12951152809422617
3x,1,1yr,26,-0.1201498680796832
3x,1,1yr,27,-0.10948749069050556
3x,1,1yr,28,-0.10081708532406386
3x,1,1yr,29,-0.09200239530232346
3x,1,1yr,30,-0.08197614836510114
3x,1,1yr,31,-0.07461282008032688
3x,1,1yr,32,-0.06549329915578905
3x,1,1yr,33,-0.055556898138934385
3x,1,1yr,34,-0.04780174122683356
3x,1,1yr,35,-0.038860729492906754
3x,1,1yr,36,-0.0299597304009106
3x,1,1yr,37,-0.022518187215442076
3x,1,1yr,38,-0.013896971794729818
3x,1,1yr,39,-0.0035633344737536765
3x,1,1yr,40,0.004975332353503559
3x,1,1yr,41,0.014482712347590354
3x,1,1yr,42,0.02284309544968388
3x,1,1yr,43,0.03183604300218357
3x,1,1yr,44,0.04017561558163041
3x,1,1yr,45,0.04908094518394246
3x,1,1yr,46,0.0584017007715516
3x,1,1yr,47,0.06830372487558689
3x,1,1yr,48,0.07942005254124629
3x,1,1yr,49,0.08757019301480606
3x,1,1yr,50,0.09410381433706583
3x,1,1yr,51,0.1048544011968009
3x,1,1yr,52,0.11490726160540032
3x,1,1yr,53,0.12670619663764304
3x,1,1yr,54,0.13542075158035938
3x,1,1yr,55,0.14554985279957866
3x,1,1yr,56,0.1553490358087395
3x,1,1yr,57,0.16767728308003904
3x,1,1yr,58,0.1776770405409358
3x,1,1yr,59,0.18890384209325806
3x,1,1yr,60,0.19881435596577113
3x,1,1yr,61,0.20823126123452917
3x,1,1yr,62,0.22188552888904134
3x,1,1yr,63,0.23484891682331255
3x,1,1yr,64,0.2482478317886896
3x,1,1yr,65,0.2593996544124444
3x,1,1yr,66,0.27052828118024075
3x,1,1yr,67,0.2832020645925015
3x,1,1yr,68,0.29658550907914805
3x,1,1yr,69,0.30732602356135064
3x,1,1yr,70,0.3226980274644047
3x,1,1yr,71,0.3367051646223329
3x,1,1yr,72,0.3510590762441588
3x,1,1yr,73,0.3681664031623628
3x,1,1yr,74,0.38546621119715363
3x,1,1yr,75,0.4022690928943784
3x,1,1yr,76,0.4194237822413247
3x,1,1yr,77,0.43402033544323504
3x,1,1yr,78,0.45316130954069767
3x,1,1yr,79,0.4712077901637164
3x,1,1yr,80,0.4920341267962145
3x,1,1yr,81,0.5112429080779379
3x,1,1yr,82,0.5310733454808858
3x,1,1yr,83,0.556110701784748
3x,1,1yr,84,0.5772402244386532
3x,1,1yr,85,0.5959379923699222
3x,1,1yr,86,0.6217014243201953
3x,1,1yr,87,0.6471367380776818
3x,1,1yr,88,0.6775030768302635
3x,1,1yr,89,0.7039204586591312
3x,1,1yr,90,0.7353856357506772
3x,1,1yr,91,0.7753806302692303
3x,1,1yr,92,0.8143031169547674
3x,1,1yr,93,0.8597038714608285
3x,1,1yr,94,0.9125049109073691
3x,1,1yr,95,0.9781430336426287
3x,1,1yr,96,1.0486742251273355
3x,1,1yr,97,1.1615136102856045
3x,1,1yr,98,1.300627427262401
3x,1,1yr,99,1.5581721370017552
3x,1,1yr,100,2.8196112864297955
3x,3,3yr,0,-0.8801692047972265
3x,3,3yr,1,-0.6802728338915042
3x,3,3yr,2,-0.618673005140514
3x,3,3yr,3,-0.5756116643995992
3x,3,3yr,4,-0.5397602529438467
3x,3,3yr,5,-0.5090428458942802
3x,3,3yr,6,-0.48305146303144775
3x,3,3yr,7,-0.45786740480300725
3x,3,3yr,8,-0.4344031309753773
3x,3,3yr,9,-0.410794052232185
3x,3,3yr,10,-0.38785343706784303
3x,3,3yr,11,-0.3669395401058734
3x,3,3yr,12,-0.34427808183883357
3x,3,3yr,13,-0.32586373275117386
3x,3,3yr,14,-0.30708394965637986
3x,3,3yr,15,-0.2869983378074561
3x,3,3yr,16,-0.2680984249389404
3x,3,3yr,17,-0.2497118582964808
3x,3,3yr,18,-0.23432229759315792
3x,3,3yr,19,-0.21907671373787718
3x,3,3yr,20,-0.19877235329499365
3x,3,3yr,21,-0.18251839379713253
3x,3,3yr,22,-0.16206939057325775
3x,3,3yr,23,-0.1440944396581415
3x,3,3yr,24,-0.12820982346912568
3x,3,3yr,25,-0.11199240626196472
3x,3,3yr,26,-0.09669033207886601
3x,3,3yr,27,-0.08259390638027475
3x,3,3yr,28,-0.06654775557603121
3x,3,3yr,29,-0.04945486311761693
3x,3,3yr,30,-0.033259957864905765
3x,3,3yr,31,-0.01792255182557878
3x,3,3yr,32,-0.0003414535381205397
3x,3,3yr,33,0.01622332617684985
3x,3,3yr,34,0.03344098716732691
3x,3,3yr,35,0.051111945630575306
3x,3,3yr,36,0.07031901953964703
3x,3,3yr,37,0.0939826531249135
3x,3,3yr,38,0.11393863685447192
3x,3,3yr,39,0.13211616311566776
3x,3,3yr,40,0.15105440841992257
3x,3,3yr,41,0.16689173450488304
3x,3,3yr,42,0.18325436989236366
3x,3,3yr,43,0.20140335086323247
3x,3,3yr,44,0.21917576790797688
3x,3,3yr,45,0.23996897074737866
3x,3,3yr,46,0.25836996220505704
3x,3,3yr,47,0.27998698478883055
3x,3,3yr,48,0.2993154999616381
3x,3,3yr,49,0.3218886987444809
3x,3,3yr,50,0.34222504831149636
3x,3,3yr,51,0.36030029641130823
3x,3,3yr,52,0.37908364245732384
3x,3,3yr,53,0.4021059912562761
3x,3,3yr,54,0.4219375621451895
3x,3,3yr,55,0.44312574574348407
3x,3,3yr,56,0.4640694470898723
3x,3,3yr,57,0.48585460966725713
3x,3,3yr,58,0.5095128238425499
3x,3,3yr,59,0.5347473823629623
3x,3,3yr,60,0.5612906103088517
3x,3,3yr,61,0.5849071372262065
3x,3,3yr,62,0.6123880249167086
3x,3,3yr,63,0.6341149573040337
3x,3,3yr,64,0.6616107928181447
3x,3,3yr,65,0.6884607433371566
3x,3,3yr,66,0.7175932749161846
3x,3,3yr,67,0.7501078243160637
3x,3,3yr,68,0.7841045420550401
3x,3,3yr,69,0.8202413712511516
3x,3,3yr,70,0.8536864527396537
3x,3,3yr,71,0.8824824942512084
3x,3,3yr,72,0.9152153483347951
3x,3,3yr,73,0.9483052642618588
3x,3,3yr,74,0.9892967947862861
3x,3,3yr,75,1.028844315342754
3x,3,3yr,76,1.0715582527549166
3x,3,3yr,77,1.1094884302443409
3x,3,3yr,78,1.1483887378897513
3x,3,3yr,79,1.19168097469975
3x,3,3yr,80,1.2363374448142284
3x,3,3yr,81,1.2808145488073066
3x,3,3yr,82,1.3299545452150374
3x,3,3yr,83,1.3807350253373958
3x,3,3yr,84,1.4330812449612687
3x,3,3yr,85,1.4962386785226176
3x,3,3yr,86,1.5533116759991907
3x,3,3yr,87,1.6286268363141905
3x,3,3yr,88,1.7118802454496906
3x,3,3yr,89,1.807639564847713
3x,3,3yr,90,1.9021396940850321
3x,3,3yr,91,2.019327489913684
3x,3,3yr,92,2.1392724367210394
3x,3,3yr,93,2.290781258183588
3x,3,3yr,94,2.4692760399264917
3x,3,3yr,95,2.6707979926625995
3x,3,3yr,96,2.9300367044983857
3x,3,3yr,97,3.2244807322127755
3x,3,3yr,98,3.706577961182524
3x,3,3yr,99,4.566427069122368
3x,3,3yr,100,11.096999401117175
3x,5,5yr,0,-0.902724343202752
3x,5,5yr,1,-0.7468064507075782
3x,5,5yr,2,-0.677964984386054
3x,5,5yr,3,-0.6347950949500267
3x,5,5yr,4,-0.5983461820132556
3x,5,5yr,5,-0.5614712323547393
3x,5,5yr,6,-0.5264315519880625
3x,5,5yr,7,-0.49257235579112746
3x,5,5yr,8,-0.46623588396320415
3x,5,5yr,9,-0.43290492756035115
3x,5,5yr,10,-0.4078490132443007
3x,5,5yr,11,-0.3810159924528913
3x,5,5yr,12,-0.35652944090511307
3x,5,5yr,13,-0.3280082804613761
3x,5,5yr,14,-0.3053982428287224
3x,5,5yr,15,-0.2817795937373969
3x,5,5yr,16,-0.25792209281882783
3x,5,5yr,17,-0.2358759282878896
3x,5,5yr,18,-0.21067244819423825
3x,5,5yr,19,-0.18437338538856018
3x,5,5yr,20,-0.16136116318613059
3x,5,5yr,21,-0.13940894345571586
3x,5,5yr,22,-0.11226683288906192
3x,5,5yr,23,-0.08491156156306501
3x,5,5yr,24,-0.06593642795762622
3x,5,5yr,25,-0.0435628151947407
3x,5,5yr,26,-0.01798373205521253
3x,5,5yr,27,0.004453222759305708
3x,5,5yr,28,0.02846021532448595
3x,5,5yr,29,0.05461437366082622
3x,5,5yr,30,0.079452485790803
3x,5,5yr,31,0.10471879628431902
3x,5,5yr,32,0.13164265897993999
3x,5,5yr,33,0.15843319442142545
3x,5,5yr,34,0.18356072897155795
3x,5,5yr,35,0.20928139747186814
3x,5,5yr,36,0.23491080668151554
3x,5,5yr,37,0.25636340450187034
3x,5,5yr,38,0.2825051835858632
3x,5,5yr,39,0.308579975930809
3x,5,5yr,40,0.3316270680278397
3x,5,5yr,41,0.36243535467603216
3x,5,5yr,42,0.38808517855944635
3x,5,5yr,43,0.41520460755350275
3x,5,5yr,44,0.445100499836405
3x,5,5yr,45,0.47571844715224176
3x,5,5yr,46,0.5004699265264063
3x,5,5yr,47,0.5284283278441295
3x,5,5yr,48,0.5575634692963618
3x,5,5yr,49,0.5856852671565673
3x,5,5yr,50,0.618443127165877
3x,5,5yr,51,0.6472180945163053
3x,5,5yr,52,0.6836434350566973
3x,5,5yr,53,0.71218057888329
3x,5,5yr,54,0.7454253372116877
3x,5,5yr,55,0.7801582817212518
3x,5,5yr,56,0.8185962777279314
3x,5,5yr,57,0.8508094588755468
3x,5,5yr,58,0.8845552188738064
3x,5,5yr,59,0.918783713098879
3x,5,5yr,60,0.9664075326145138
3x,5,5yr,61,1.0098029775824187
3x,5,5yr,62,1.0603235282916375
3x,5,5yr,63,1.0999043901039736
3x,5,5yr,64,1.1486335398146332
3x,5,5yr,65,1.1868270973722996
3x,5,5yr,66,1.2315923589126654
3x,5,5yr,67,1.2819273265013926
3x,5,5yr,68,1.3377746006975726
3x,5,5yr,69,1.3884157239259385
3x,5,5yr,70,1.4400033049938448
3x,5,5yr,71,1.4946184718275926
3x,5,5yr,72,1.5597448919873051
3x,5,5yr,73,1.623108144299688
3x,5,5yr,74,1.6917150805347867
3x,5,5yr,75,1.7657187779407053
3x,5,5yr,76,1.8289882792160546
3x,5,5yr,77,1.8956838789964037
3x,5,5yr,78,1.9745677348337405
3x,5,5yr,79,2.054514952880992
3x,5,5yr,80,2.14211575211465
3x,5,5yr,81,2.2035874619603932
3x,5,5yr,82,2.294712405195142
3x,5,5yr,83,2.405618880572718
3x,5,5yr,84,2.5241295113717013
3x,5,5yr,85,2.627661340844417
3x,5,5yr,86,2.742059996254529
3x,5,5yr,87,2.9053179415694843
3x,5,5yr,88,3.0478895891375393
3x,5,5yr,89,3.2172656400618687
3x,5,5yr,90,3.421354213439596
3x,5,5yr,91,3.6530847699484266
3x,5,5yr,92,3.8848819037073588
3x,5,5yr,93,4.194514637662979
3x,5,5yr,94,4.596003663704908
3x,5,5yr,95,5.019033658278942
3x,5,5yr,96,5.525390726479367
3x,5,5yr,97,6.320452413235854
3x,5,5yr,98,7.485504914124915
3x,5,5yr,99,9.691162435846948
3x,5,5yr,100,32.44188347736816
3x,10,10yr,0,-0.957202249830414
3x,10,10yr,1,-0.8047693107771797
3x,10,10yr,2,-0.7321919605740288
3x,10,10yr,3,-0.6732877052308661
3x,10,10yr,4,-0.6181877429832674
3x,10,10yr,5,-0.5729603643627055
3x,10,10yr,6,-0.5290047715072732
3x,10,10yr,7,-0.48791992567075837
3x,10,10yr,8,-0.44948771129127807
3x,10,10yr,9,-0.4080638756070336
3x,10,10yr,10,-0.3617011288385459
3x,10,10yr,11,-0.32444846273756334
3x,10,10yr,12,-0.2834340495873445
3x,10,10yr,13,-0.24130681621121153
3x,10,10yr,14,-0.1989029154859855
3x,10,10yr,15,-0.15696892815126218
3x,10,10yr,16,-0.11885035251124365
3x,10,10yr,17,-0.07836440046985271
3x,10,10yr,18,-0.04154529321936751
3x,10,10yr,19,0.0015950584440207471
3x,10,10yr,20,0.03912627685388692
3x,10,10yr,21,0.08317587550613248
3x,10,10yr,22,0.12583856609586785
3x,10,10yr,23,0.16967497627107875
3x,10,10yr,24,0.2118594374655709
3x,10,10yr,25,0.2603625200339692
3x,10,10yr,26,0.3116911805331022
3x,10,10yr,27,0.35668580125743654
3x,10,10yr,28,0.3972818119492152
3x,10,10yr,29,0.44437007171942655
3x,10,10yr,30,0.487381527634948
3x,10,10yr,31,0.5383824823043775
3x,10,10yr,32,0.5854990970462526
3x,10,10yr,33,0.6384007113669516
3x,10,10yr,34,0.6890124433839164
3x,10,10yr,35,0.7330996853688139
3x,10,10yr,36,0.7795866081733218
3x,10,10yr,37,0.8238787836244654
3x,10,10yr,38,0.8771341315624472
3x,10,10yr,39,0.9391523880375039
3x,10,10yr,40,0.9944985969391871
3x,10,10yr,41,1.0472351427120468
3x,10,10yr,42,1.1022206811581383
3x,10,10yr,43,1.1553933103686926
3x,10,10yr,44,1.22060631975806
3x,10,10yr,45,1.2783201556391286
3x,10,10yr,46,1.3325445095335242
3x,10,10yr,47,1.3950402659457835
3x,10,10yr,48,1.4664978793004608
3x,10,10yr,49,1.5382791952457424
3x,10,10yr,50,1.6213032959098896
3x,10,10yr,51,1.6928834819827987
3x,10,10yr,52,1.7671791165218802
3x,10,10yr,53,1.849058981660999
3x,10,10yr,54,1.9325826797897934
3x,10,10yr,55,2.01776928000143
3x,10,10yr,56,2.1005981945019285
3x,10,10yr,57,2.1863954214192867
3x,10,10yr,58,2.2921652994187767
3x,10,10yr,59,2.383551404451499
3x,10,10yr,60,2.4784970791878793
3x,10,10yr,61,2.595688444487775
3x,10,10yr,62,2.682152141208819
3x,10,10yr,63,2.796573506526316
3x,10,10yr,64,2.8855836855353845
3x,10,10yr,65,3.0018462380839654
3x,10,10yr,66,3.120084572172849
3x,10,10yr,67,3.2484495568758716
3x,10,10yr,68,3.3861523530616484
3x,10,10yr,69,3.5098942118556735
3x,10,10yr,70,3.647166336592983
3x,10,10yr,71,3.785527060031841
3x,10,10yr,72,3.927110357066729
3x,10,10yr,73,4.089208171638367
3x,10,10yr,74,4.279757694274247
3x,10,10yr,75,4.459224624013332
3x,10,10yr,76,4.687552444125474
3x,10,10yr,77,4.896855317021376
3x,10,10yr,78,5.1268075509953395
3x,10,10yr,79,5.372733666109863
3x,10,10yr,80,5.619962378960897
3x,10,10yr,81,5.918194136482376
3x,10,10yr,82,6.225272429153464
3x,10,10yr,83,6.543314462713418
3x,10,10yr,84,6.8684675784411615
3x,10,10yr,85,7.228262331721957
3x,10,10yr,86,7.65470953616488
3x,10,10yr,87,8.130765687128637
3x,10,10yr,88,8.683897819657783
3x,10,10yr,89,9.310274842119993
3x,10,10yr,90,9.934504113202475
3x,10,10yr,91,10.71855326925916
3x,10,10yr,92,11.544723641984387
3x,10,10yr,93,12.60962682318076
3x,10,10yr,94,14.2648280095714
3x,10,10yr,95,16.08175848550625
3x,10,10yr,96,18.265232996553944
3x,10,10yr,97,21.17252435466561
3x,10,10yr,98,26.948740556824095
3x,10,10yr,99,37.458922770636235
3x,10,10yr,100,196.55224423276408
3x,15,15yr,0,-0.9755994284686799
3x,15,15yr,1,-0.8288312533108249
3x,15,15yr,2,-0.7480022501163573
3x,15,15yr,3,-0.6664300300847301
3x,15,15yr,4,-0.5983886265829099
3x,15,15yr,5,-0.534431779974326
3x,15,15yr,6,-0.4714695194430454
3x,15,15yr,7,-0.41147674051213934
3x,15,15yr,8,-0.35282508335494334
3x,15,15yr,9,-0.2989663699733639
3x,15,15yr,10,-0.24703469453495586
3x,15,15yr,11,-0.1844838305785107
3x,15,15yr,12,-0.12877562629235262
3x,15,15yr,13,-0.06844229622937714
3x,15,15yr,14,-0.0013163729207413821
3x,15,15yr,15,0.06525584596236378
3x,15,15yr,16,0.14481026588732915
3x,15,15yr,17,0.2148438899888898
3x,15,15yr,18,0.270273977416408
3x,15,15yr,19,0.3319261770584241
3x,15,15yr,20,0.3941001075185757
3x,15,15yr,21,0.4558440347351034
3x,15,15yr,22,0.5205853804012819
3x,15,15yr,23,0.5831317801277696
3x,15,15yr,24,0.64337147900502
3x,15,15yr,25,0.7062279896016495
3x,15,15yr,26,0.7885702885946322
3x,15,15yr,27,0.8667705486791148
3x,15,15yr,28,0.9471439179432928
3x,15,15yr,29,1.0131251237110623
3x,15,15yr,30,1.0998353666078948
3x,15,15yr,31,1.1863809739048756
3x,15,15yr,32,1.2803251434025866
3x,15,15yr,33,1.3725133556896902
3x,15,15yr,34,1.4571747644357802
3x,15,15yr,35,1.5492246615934553
3x,15,15yr,36,1.6530967790755775
3x,15,15yr,37,1.7469014076783536
3x,15,15yr,38,1.8344244533794378
3x,15,15yr,39,1.938616930605333
3x,15,15yr,40,2.0299714427594204
3x,15,15yr,41,2.1392529379469187
3x,15,15yr,42,2.2484440163599397
3x,15,15yr,43,2.360234096077396
3x,15,15yr,44,2.4764551631729943
3x,15,15yr,45,2.601858179529982
3x,15,15yr,46,2.7246758550482277
3x,15,15yr,47,2.8471542139154513
3x,15,15yr,48,3.000783691168146
3x,15,15yr,49,3.138177800498693
3x,15,15yr,50,3.27866633820474
3x,15,15yr,51,3.402702334407496
3x,15,15yr,52,3.562135491013394
3x,15,15yr,53,3.744408306984228
3x,15,15yr,54,3.885721195584149
3x,15,15yr,55,4.044660959007222
3x,15,15yr,56,4.233404068336184
3x,15,15yr,57,4.434437427971555
3x,15,15yr,58,4.631365541594849
3x,15,15yr,59,4.803597483974716
3x,15,15yr,60,4.984414569322232
3x,15,15yr,61,5.202232434981577
3x,15,15yr,62,5.431132768396792
3x,15,15yr,63,5.711619787965258
3x,15,15yr,64,5.968876862295449
3x,15,15yr,65,6.235011966252898
3x,15,15yr,66,6.4668110807904275
3x,15,15yr,67,6.70963627126403
3x,15,15yr,68,7.014777921152374
3x,15,15yr,69,7.323517046463152
3x,15,15yr,70,7.6362022983203985
3x,15,15yr,71,7.966445170930275
3x,15,15yr,72,8.342973283461802
3x,15,15yr,73,8.751465387474237
3x,15,15yr,74,9.176931077731798
3x,15,15yr,75,9.572517242532099
3x,15,15yr,76,10.10550507076844
3x,15,15yr,77,10.571084424179588
3x,15,15yr,78,11.030360640286778
3x,15,15yr,79,11.528803476117966
3x,15,15yr,80,12.235549877677053
3x,15,15yr,81,12.972207463401674
3x,15,15yr,82,13.69822829686788
3x,15,15yr,83,14.574791051541109
3x,15,15yr,84,15.400138799723027
3x,15,15yr,85,16.382071847027532
3x,15,15yr,86,17.327819635506184
3x,15,15yr,87,18.306340248061527
3x,15,15yr,88,19.742483858212683
3x,15,15yr,89,21.38998026873118
3x,15,15yr,90,23.212843136470255
3x,15,15yr,91,25.552104914423023
3x,15,15yr,92,27.761444615497773
3x,15,15yr,93,30.80979925114254
3x,15,15yr,94,35.30677606342657
3x,15,15yr,95,40.24116974926294
3x,15,15yr,96,46.801032493242815
3x,15,15yr,97,55.85836776095293
3x,15,15yr,98,72.08351346160497
3x,15,15yr,99,101.8047640568585
3x,15,15yr,100,526.6089924388348
3x,20,20yr,0,-0.9700451770929615
3x,20,20yr,1,-0.8271553814411687
3x,20,20yr,2,-0.7184572841892876
3x,20,20yr,3,-0.6271150699833414
3x,20,20yr,4,-0.536606621388414
3x,20,20yr,5,-0.46006317091985427
3x,20,20yr,6,-0.3869438487075906
3x,20,20yr,7,-0.3073813386962849
3x,20,20yr,8,-0.2076967691559748
3x,20,20yr,9,-0.1289364194696262
3x,20,20yr,10,-0.054802159513730686
3x,20,20yr,11,0.032678944660172515
3x,20,20yr,12,0.12135580275364632
3x,20,20yr,13,0.20060890460851488
3x,20,20yr,14,0.29083437761685005
3x,20,20yr,15,0.39110326861841727
3x,20,20yr,16,0.4872959527153242
3x,20,20yr,17,0.5829812047326883
3x,20,20yr,18,0.6825036155344442
3x,20,20yr,19,0.7985149069943844
3x,20,20yr,20,0.9159750970223777
3x,20,20yr,21,1.0226511189934886
3x,20,20yr,22,1.1343870235029736
3x,20,20yr,23,1.2392594102412513
3x,20,20yr,24,1.3502882727395513
3x,20,20yr,25,1.4739415943880996
3x,20,20yr,26,1.571689389355977
3x,20,20yr,27,1.6955651522923478
3x,20,20yr,28,1.8285449423536568
3x,20,20yr,29,1.9502760992150683
3x,20,20yr,30,2.066788594203865
3x,20,20yr,31,2.206516384162895
3x,20,20yr,32,2.325514649536937
3x,20,20yr,33,2.4832468566734014
3x,20,20yr,34,2.6404046145041935
3x,20,20yr,35,2.808706349769872
3x,20,20yr,36,2.9680428972101773
3x,20,20yr,37,3.1544619081765735
3x,20,20yr,38,3.3401983261096726
3x,20,20yr,39,3.4822355324182928
3x,20,20yr,40,3.652828038863725
3x,20,20yr,41,3.865212999781571
3x,20,20yr,42,4.084698904491865
3x,20,20yr,43,4.283750529376015
3x,20,20yr,44,4.486115597066804
3x,20,20yr,45,4.6839624110696585
3x,20,20yr,46,4.885388454646313
3x,20,20yr,47,5.09456786425189
3x,20,20yr,48,5.387462292255401
3x,20,20yr,49,5.653506789834966
3x,20,20yr,50,5.924379939412442
3x,20,20yr,51,6.2159481676014625
3x,20,20yr,52,6.475936588200524
3x,20,20yr,53,6.775776114853269
3x,20,20yr,54,7.140832828441489
3x,20,20yr,55,7.47490256326296
3x,20,20yr,56,7.812829692626481
3x,20,20yr,57,8.157073795809623
3x,20,20yr,58,8.514532356835247
3x,20,20yr,59,8.910663340840362
3x,20,20yr,60,9.35693925949325
3x,20,20yr,61,9.75988304547458
3x,20,20yr,62,10.149649051525977
3x,20,20yr,63,10.564513030695036
3x,20,20yr,64,10.9993244876821
3x,20,20yr,65,11.575738733014676
3x,20,20yr,66,12.093393181157802
3x,20,20yr,67,12.723168956808514
3x,20,20yr,68,13.313021968849036
3x,20,20yr,69,13.979937343700547
3x,20,20yr,70,14.763913329268966
3x,20,20yr,71,15.459502291358067
3x,20,20yr,72,16.150625695456625
3x,20,20yr,73,16.904940780883045
3x,20,20yr,74,17.741657254114696
3x,20,20yr,75,18.77080337322177
3x,20,20yr,76,19.878918597941933
3x,20,20yr,77,21.14258105555773
3x,20,20yr,78,22.344665859021884
3x,20,20yr,79,23.59762712881582
3x,20,20yr,80,24.87040306651163
3x,20,20yr,81,26.3755225726853
3x,20,20yr,82,28.295564143773657
3x,20,20yr,83,29.852000817777494
3x,20,20yr,84,32.16514048980631
3x,20,20yr,85,34.47852989694981
3x,20,20yr,86,37.1754357762008
3x,20,20yr,87,40.35021038692164
3x,20,20yr,88,43.4423486453999
3x,20,20yr,89,47.40305337676418
3x,20,20yr,90,52.18081885512508
3x,20,20yr,91,57.06498301034401
3x,20,20yr,92,63.254541987503
3x,20,20yr,93,70.12575228639243
3x,20,20yr,94,78.34077880590644
3x,20,20yr,95,90.11298776219877
3x,20,20yr,96,107.05503394995469
3x,20,20yr,97,131.24914801690264
3x,20,20yr,98,164.19142003880526
3x,20,20yr,99,237.9069093004261
3x,20,20yr,100,1546.8371824455655
3x,30,30yr,0,-0.9723281592030636
3x,30,30yr,1,-0.7933564543164622
3x,30,30yr,2,-0.6615486436072482
3x,30,30yr,3,-0.4898365743929246
3x,30,30yr,4,-0.34596989294911595
3x,30,30yr,5,-0.21343057068329552
3x,30,30yr,6,-0.07330948830034045
3x,30,30yr,7,0.0705838366834659
3x,30,30yr,8,0.27427305560254434
3x,30,30yr,9,0.451111936103922
3x,30,30yr,10,0.6079316271526121
3x,30,30yr,11,0.8039763421531401
3x,30,30yr,12,0.9679335785463961
3x,30,30yr,13,1.181709765292231
3x,30,30yr,14,1.4011721952276766
3x,30,30yr,15,1.5959807127099328
3x,30,30yr,16,1.8340826915627333
3x,30,30yr,17,2.0608115469990076
3x,30,30yr,18,2.2826310566141066
3x,30,30yr,19,2.5371270205093945
3x,30,30yr,20,2.7410602355043463
3x,30,30yr,21,3.0095248405518573
3x,30,30yr,22,3.2890153824451698
3x,30,30yr,23,3.5682169077462556
3x,30,30yr,24,3.87189948795767
3x,30,30yr,25,4.180929000947099
3x,30,30yr,26,4.510757526014827
3x,30,30yr,27,4.8181299813758045
3x,30,30yr,28,5.155999412129836
3x,30,30yr,29,5.486771623460028
3x,30,30yr,30,5.847627624788512
3x,30,30yr,31,6.280593220953667
3x,30,30yr,32,6.702320372011948
3x,30,30yr,33,7.162243366471914
3x,30,30yr,34,7.57013557241808
3x,30,30yr,35,8.048801763308893
3x,30,30yr,36,8.54252445103591
3x,30,30yr,37,8.960849571023177
3x,30,30yr,38,9.500706524226963
3x,30,30yr,39,10.06927759802078
3x,30,30yr,40,10.59848722247368
3x,30,30yr,41,11.245239921848452
3x,30,30yr,42,11.92781057009416
3x,30,30yr,43,12.393797186079109
3x,30,30yr,44,12.885052282765793
3x,30,30yr,45,13.57473316814608
3x,30,30yr,46,14.24039863633117
3x,30,30yr,47,14.987242116612927
3x,30,30yr,48,15.6868520630731
3x,30,30yr,49,16.464371969562116
3x,30,30yr,50,17.17748062919558
3x,30,30yr,51,18.140899792508225
3x,30,30yr,52,18.87082766237538
3x,30,30yr,53,19.65820015195701
3x,30,30yr,54,20.63690932203476
3x,30,30yr,55,21.627549085568724
3x,30,30yr,56,22.640919318726333
3x,30,30yr,57,23.813743310212324
3x,30,30yr,58,24.905410720251837
3x,30,30yr,59,26.24674780659212
3x,30,30yr,60,27.592392036473754
3x,30,30yr,61,28.79785384043778
3x,30,30yr,62,30.153992067527724
3x,30,30yr,63,31.51220314723998
3x,30,30yr,64,33.02739578335493
3x,30,30yr,65,34.73608050630327
3x,30,30yr,66,36.76202264083628
3x,30,30yr,67,38.822736995827384
3x,30,30yr,68,40.744301790275365
3x,30,30yr,69,43.00228927583536
3x,30,30yr,70,45.500965880133144
3x,30,30yr,71,48.673574766224775
3x,30,30yr,72,51.63755990310683
3x,30,30yr,73,55.371338369770896
3x,30,30yr,74,59.23861233002744
3x,30,30yr,75,63.58077707952049
3x,30,30yr,76,68.0867801152243
3x,30,30yr,77,72.53540912935533
3x,30,30yr,78,77.99337461835297
3x,30,30yr,79,83.5429874846445
3x,30,30yr,80,89.33370280600508
3x,30,30yr,81,95.98010421941768
3x,30,30yr,82,104.0476517759027
3x,30,30yr,83,112.1657305237998
3x,30,30yr,84,122.02310282839571
3x,30,30yr,85,134.66004080553174
3x,30,30yr,86,148.02158514324378
3x,30,30yr,87,162.88891917767796
3x,30,30yr,88,180.34221868568955
3x,30,30yr,89,203.54390268166304
3x,30,30yr,90,228.36941274203633
3x,30,30yr,91,253.5663603154577
3x,30,30yr,92,286.46376766825017
3x,30,30yr,93,322.8312939295688
3x,30,30yr,94,385.89294689631555
3x,30,30yr,95,459.6146257202623
